20 62 155 229 322
453 656 889 1129 1695
2044 2512 3105 3879 4658
5907 7412 9209 10201 12525
12532 17741 21238 24849 28090
31616 35833 41155 47166 53723
59314 64115 69367 74598 2
2 2 2 4 4
7 7 11 15 20
20 20 22 22 22
25 25 26 26 26
28 28 29 43 59
66 74 84 94 105
122 147 159 170 189
214 228 241 256 274
293 331 360 420 461
502 511 581 639 639
701 773 839 839 878
889 924 963 1007 1101
1128 1193 1307 1 1
2 2 3 4 4
4 4 11 12 15
15 16 19 23 24
24 25 27 28 28
28 28 28 29 30
31 31 104 204 433
602 833 977 1261 1766
2337 3150 3736 4335 5186
5621 6088 6593 7041 7314
7478 7513 7755 7869 7979
8086 8162 8236 8320 8413
8565 8652 8799 8961 8961
9037 9137 0 0 0
0 0 0 0 0
0 2 2 2 2
2 2 2 2 2
2 2 2 2 2
2 2 2 2 2
2 2 2 2 2
2 2 2 2 2
2 2 3 3 3
4 13 13 17 17
20 20 28 45 59
63 90 114 147 199
253 306 367 438 495
658
