"","Af1","Af2","Am1","Am2","Am3","As1","As2","As3","As4","As5","Au","De","Eu1","Eu2","Eu3","Eu4","Eu5","Eu6","Eu7","Hi","It","Ja","Ko","Ru"
"X2.29.2020",2,706,92,0,2,733,0,6,79395,189,26,106,45,109,24,34,0,14,3,3,1129,241,3150,2
"X3.1.2020",3,706,103,1,8,1147,0,6,79972,197,28,171,84,144,37,46,3,18,3,3,1695,256,3736,2
"X3.2.2020",6,707,130,1,8,1694,0,6,80177,202,31,219,122,220,41,56,3,18,4,5,2044,274,4335,3
"X3.3.2020",8,709,153,1,11,2554,0,7,80303,211,40,273,167,244,53,76,5,20,6,5,2512,293,5186,3
"X3.4.2020",16,711,187,1,16,3153,0,7,80428,225,55,382,227,352,92,134,11,24,11,28,3105,331,5621,3
"X3.5.2020",22,712,259,1,22,3768,0,7,80581,236,58,638,267,515,122,238,17,50,12,30,3879,360,6088,4
"X3.6.2020",42,714,317,3,34,5035,0,9,80735,287,64,940,413,897,182,291,33,71,19,31,4658,420,6593,13
"X3.7.2020",51,714,462,3,40,6178,0,9,80815,310,68,1147,523,1320,225,397,36,74,19,34,5907,461,7041,13
"X3.8.2020",88,717,589,10,62,6983,0,16,80868,347,81,1482,706,1606,293,489,68,111,21,39,7412,502,7314,17
"X3.9.2020",98,718,667,14,69,7599,0,16,80905,389,96,1682,1106,1784,343,633,75,113,25,43,9209,511,7478,17
"X3.10.2020",113,723,1045,14,92,8580,0,28,80935,436,112,2131,1741,2450,418,1128,110,159,34,56,10201,581,7513,20
"X3.11.2020",122,732,1397,21,132,9904,0,34,80970,521,133,2807,2342,3119,502,1686,202,208,42,62,12525,639,7755,20
"X3.12.2020",134,736,1792,34,154,11046,0,35,80982,536,133,3033,2342,3132,502,2080,261,234,45,73,12532,639,7869,28
"X3.13.2020",160,754,2384,43,320,12528,4,48,80996,694,205,5319,5356,5083,892,2903,401,429,138,82,17741,701,7979,45
"X3.14.2020",217,778,2951,55,396,14051,6,56,81031,839,256,6603,6578,6201,1273,3268,547,546,191,102,21238,773,8086,59
"X3.15.2020",243,814,3792,60,466,15465,10,91,81063,1138,305,8859,8064,6618,1274,3533,677,690,266,113,24849,839,8162,63
"X3.16.2020",292,852,5100,73,696,16659,16,187,81101,1354,385,10494,10303,9243,1720,3826,830,747,322,119,28090,839,8236,90
"X3.17.2020",358,871,6981,100,994,18072,43,305,81140,1630,464,13296,12234,10855,2183,4219,1031,877,379,142,31616,878,8320,114
"X3.18.2020",390,964,8533,113,1248,19506,53,379,81208,1922,588,17029,14396,12917,2934,4531,1153,1068,451,156,35833,889,8413,147
"X3.19.2020",491,1046,14665,164,1761,21080,70,546,81270,2242,710,21436,18801,15627,3273,5140,1531,1175,505,194,41155,924,8565,199
"X3.20.2020",555,1173,20380,245,2405,22748,88,610,81391,2556,832,27558,21494,18588,4697,5749,1821,1433,607,244,47166,963,8652,253
"X3.21.2020",639,1293,27080,328,3213,24407,110,848,81468,3013,1125,31639,26727,21687,5852,6297,2195,1705,716,330,53723,1007,8799,306
"X3.22.2020",772,1429,34996,466,4488,26534,117,901,81614,3540,1654,35966,30458,24795,6651,7027,2484,2071,851,396,59314,1101,8961,367
"X3.23.2020",889,1700,46251,555,5333,28727,124,1022,81703,4091,1788,42376,37303,29661,7851,7527,2780,2439,974,499,64115,1128,8961,438
"X3.24.2020",1012,2009,56897,657,6148,31522,164,1130,81816,4579,2204,48197,42357,33757,9493,8307,3166,2924,1078,536,69367,1193,9037,495
"X3.25.2020",1218,2326,69434,797,7071,35807,185,1222,81906,5137,2575,53859,52639,38527,11204,9089,3675,3346,1279,657,74598,1307,9137,658
"X3.26.2020",1422,2700,88353,972,8311,40095,230,1369,82045,5729,3099,62714,61464,44964,13631,9992,4195,3770,1540,727,80801,1387,9241,840
"X3.27.2020",1612,3076,106924,1136,9596,45896,296,1550,82175,6270,3517,71512,70126,51247,16866,10955,4869,4404,1816,887,86725,1468,9332,1036
"X3.28.2020",1816,3221,127758,1392,11004,51690,390,1680,82294,7007,4097,80098,78554,59239,19727,11958,5588,5031,2025,987,92702,1693,9478,1264
"X3.29.2020",2033,3576,148037,1616,12176,57508,512,1788,82432,7841,4504,85768,86223,64804,22395,12808,6131,5744,2318,1024,97919,1866,9583,1534
"X3.30.2020",2237,3789,170222,1755,13251,63346,545,1914,82516,8449,4956,92487,94520,71293,25363,13666,6595,6316,2580,1251,101975,1866,9661,1836
"X3.31.2020",2572,4042,197793,2010,15654,70374,622,2159,82613,9430,5212,98661,103535,80875,28716,14668,7276,6938,2830,1397,106034,1953,9786,2337
"X4.1.2020",2853,4382,224147,2287,18022,76928,672,2346,82704,10151,5576,106419,112557,88173,33312,15766,7828,7640,3186,1998,110816,2178,9887,2777
"X4.2.2020",3192,4722,256424,2512,20455,83941,756,2658,82785,10970,5921,114825,121295,93040,38022,17125,8712,8384,3671,2543,115494,2495,9976,3548
"X4.3.2020",3653,5175,289533,2704,22640,90916,821,2936,82873,11945,6206,122364,129287,100908,42962,18426,9481,9449,4164,2567,120079,2617,10062,4149
"X4.4.2020",4034,5496,323519,2825,25188,97896,941,3087,82912,12446,6513,128455,136905,129267,47081,19561,10225,10315,4736,3082,124898,3139,10156,4731
"X4.5.2020",4349,5906,354718,3156,27223,105311,1073,3454,82979,13182,6739,133351,143151,134795,53430,20491,10904,11149,5175,3588,129221,3139,10237,5389
"X4.6.2020",4740,6229,385373,3339,29418,112320,1335,4100,83053,14068,6919,137405,148646,142148,57643,21684,11534,11782,5477,4778,132820,3654,10284,6343
"X4.7.2020",5012,6596,416534,3571,32407,119807,1445,4417,83109,14740,7072,142633,154677,155562,61658,22939,12322,12712,5956,5311,135872,3906,10331,7497
"X4.8.2020",5325,7089,450978,3848,37600,127153,1542,4703,83204,15478,7237,149596,161660,161723,67548,24205,13185,13500,6582,5916,139709,4257,10384,8672
"X4.9.2020",5676,7550,485272,4243,42002,134695,1643,5042,83279,16479,7364,155554,167515,169449,72446,25435,13949,14415,7418,6725,143967,4667,10423,10131
"X4.10.2020",5972,7921,522035,4675,47594,143111,1734,5342,83339,17191,7516,160356,174095,179761,82694,26457,14752,15246,8491,7598,147929,5530,10450,11917
"X4.11.2020",6293,8315,553556,4926,50661,151957,1971,5724,83415,18189,7633,163900,179384,187279,88802,27345,15413,16331,9257,8446,152635,6005,10480,13584
"X4.12.2020",6669,8825,583830,5236,53805,160324,2193,6098,83538,19237,7663,167293,183794,193075,94861,28052,16022,17157,10030,9205,156727,6748,10512,15770
"X4.13.2020",7003,9293,610959,5546,58042,168224,2508,6555,83623,20411,7718,169880,187417,199205,100217,28839,16432,18082,10782,10453,159880,7370,10537,18328
"X4.14.2020",7405,9854,639718,5748,61168,175900,2827,7123,83729,21526,7799,171600,190382,194119,106324,29655,16880,19067,11687,11487,162867,7645,10564,21102
"X4.15.2020",7898,10381,669957,6221,66474,183882,3046,7895,83781,22629,7844,175504,196134,200610,112030,30507,17488,20022,12698,12322,165535,8100,10591,24490
