19 22 22 27 29
29 29 33 35 41
42 43 45 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 1 2 2
6 8 10 12 13
13 16 17 28 28
35 35 42 44 50
53 54 60 66 66
72 75 75 81 84
91 94 102 111 111
120 126 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 1
1 1 1 1 1
3
