0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 1
4 4 4 4 4
6 6 7 9 9
9 20 21 21 34
42 42 52 61 62
83 109 130 178 157
174 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 3 3 3 3
3 3 3 3 3
3 3 3 3 3
3 3 3 3 3
3 3 3 3 4
4 4 4 4 13
13 14 14 15 20
23 27 27 40 43
45 73 84 95 102
123 148 191 192 229
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 1 2 1 1
3 45 46 46 83
149 160 276 414 523
589 622 724 724 1045
1045 1439 1970 2339 2753
2945 4029 4444 4444 6076
7028 7028 8330 9366 10365
10954 12390 13036 14633 15742
16860 18299 19779 21023 0
0 0 0 1 1
1 1 1 1 1
1 1 1 1 1
1 1 1 4 9
9 9 9 12 12
12 13 18 18 22
22 22 22 22 22
22 22 32 32 32
43 43 43 46 76
76 76 101 118 118
118 118 118 144 144
144 150 191 232 235
235 285 310 359 372
404 424 424 424 472
472 514 514 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 1
1 3 3 3 7
7 7 9 9 10
12 12 16 16 16
18 18 22 22 22
22 27 30 30 30
41 41 135 135 118
118 247 288 333 510
510 510 1137 1407 1540
1540 1540 1540 2909 2909
3507 3730 4144 4528 4811
5033 5228 5408 5567 5828
6021 6325 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 0 0
0 0 0 2 2
2 2 2 2 2
2 2 2 2 2
2 2 2 2 2
2 2 2 2 2
2 2 2 3 3
3 3 3 3 8
8 8 8 8 9
9 12 16 16 22
29 38 45 49 64
66 121 190 235 281
333
