"","confirm","recover","death","confirm_daily","recover_daily","death_daily","confirm_RP","recover_RP","death_RP","Exists","ConfDR","DeathR","HealR","RiskD","RiskT"
"X2.28.20",2337,22,13,571,0,0,0.458395175164232,0.00431523057493072,0.00254990897609543,2302,1.13069306930693,0.00556268720581943,0.0094137783483098,0,1.69230769230769
"X2.29.20",3150,27,16,813,5,3,0.617862559592354,0.00529596479650589,0.00313834950904053,3107,1.42381786339755,0.00507936507936508,0.00857142857142857,1.66666666666667,1.6875
"X3.1.20",3736,30,17,586,3,1,0.732804610360963,0.00588440532945099,0.00333449635335556,3689,0.720787207872079,0.00455032119914347,0.00802997858672377,3,1.76470588235294
"X3.2.20",4335,30,28,599,0,11,0.850296570105668,0.00588440532945099,0.00549211164082092,4277,1.0221843003413,0.00645905420991926,0.0069204152249135,0,1.07142857142857
"X3.3.20",5186,30,28,851,0,0,1.01721753461776,0.00588440532945099,0.00549211164082092,5128,1.42070116861436,0.00539915156189742,0.00578480524489009,0,1.07142857142857
"X3.4.20",5621,41,35,435,11,7,1.1025414118948,0.00804202061691635,0.00686513955102615,5545,0.511163337250294,0.0062266500622665,0.00729407578722647,1.57142857142857,1.17142857142857
"X3.5.20",6088,41,35,467,0,0,1.19414198818992,0.00804202061691635,0.00686513955102615,6012,1.0735632183908,0.00574901445466491,0.00673455978975033,0,1.17142857142857
"X3.6.20",6593,135,42,505,94,7,1.29319614456901,0.0264798239825294,0.00823816746123138,6416,1.0813704496788,0.00637039284089186,0.0204762627028667,13.4285714285714,3.21428571428571
"X3.7.20",7041,135,44,448,0,2,1.38106993082215,0.0264798239825294,0.00863046114986145,6862,0.887128712871287,0.00624911234199688,0.0191734128674904,0,3.06818181818182
"X3.8.20",7314,118,50,273,-17,6,1.43461801932015,0.0231453276291739,0.00980734221575164,7146,0.609375,0.00683620453923981,0.016133442712606,-2.83333333333333,2.36
"X3.9.20",7478,118,53,164,0,3,1.46678610178782,0.0231453276291739,0.0103957827486967,7307,0.600732600732601,0.0070874565391816,0.01577962021931,0,2.22641509433962
"X3.10.20",7513,247,54,35,129,1,1.47365124133884,0.0484482705458131,0.0105919295930118,7212,0.213414634146341,0.00718754159456941,0.032876347664049,129,4.57407407407407
"X3.11.20",7755,288,60,242,41,6,1.52111877766308,0.0564902911627295,0.011768810658902,7407,6.91428571428571,0.00773694390715667,0.037137330754352,6.83333333333333,4.8
"X3.12.20",7869,333,66,114,45,6,1.54347951791499,0.0653168991569059,0.0129456917247922,7470,0.471074380165289,0.00838734273732368,0.0423179565383149,7.5,5.04545454545455
"X3.13.20",7979,510,66,110,177,0,1.56505567078965,0.100034890600667,0.0129456917247922,7403,0.964912280701754,0.0082717132472741,0.0639177841834816,177,7.72727272727273
"X3.14.20",8086,510,72,107,0,6,1.58604338313136,0.100034890600667,0.0141225727906824,7504,0.972727272727273,0.00890427900074202,0.063071976255256,0,7.08333333333333
"X3.15.20",8162,510,75,76,0,3,1.6009505432993,0.100034890600667,0.0147110133236275,7577,0.710280373831776,0.00918892428326391,0.0624846851261946,0,6.8
"X3.16.20",8236,1137,75,74,627,0,1.61546540977861,0.223018961986192,0.0147110133236275,7024,0.973684210526316,0.00910636231180185,0.138052452646916,627,15.16
"X3.17.20",8320,1407,81,84,270,6,1.63194174470107,0.275978609951251,0.0158878943895177,6832,1.13513513513514,0.00973557692307692,0.169110576923077,45,17.3703703703704
"X3.18.20",8413,1540,84,93,133,3,1.65018340122237,0.302066140245151,0.0164763349224628,6789,1.10714285714286,0.00998454772376085,0.183050041602282,44.3333333333333,18.3333333333333
"X3.19.20",8565,1540,91,152,0,7,1.67999772155826,0.302066140245151,0.017849362832668,6934,1.63440860215054,0.0106246351430239,0.17980151780502,0,16.9230769230769
"X3.20.20",8652,1540,94,87,0,3,1.69706249701366,0.302066140245151,0.0184378033656131,7018,0.572368421052632,0.0108645399907536,0.177993527508091,0,16.3829787234043
"X3.21.20",8799,1540,102,147,0,8,1.72589608312797,0.302066140245151,0.0200069781201334,7157,1.68965517241379,0.0115922263893624,0.175019888623707,0,15.0980392156863
"X3.22.20",8961,2909,111,162,1369,9,1.75767187190701,0.570591170112431,0.0217722997189686,5941,1.10204081632653,0.012387010378306,0.324628947662091,152.111111111111,26.2072072072072
"X3.23.20",8961,2909,111,0,0,0,1.75767187190701,0.570591170112431,0.0217722997189686,5941,0,0.012387010378306,0.324628947662091,0,26.2072072072072
"X3.24.20",9037,3507,120,76,598,9,1.77257903207495,0.68788698301282,0.0235376213178039,5410,0,0.0132787429456678,0.388071262587142,66.4444444444444,29.225
"X3.25.20",9137,3730,126,100,223,6,1.79219371650646,0.731627729295072,0.0247145023836941,5281,1.31578947368421,0.0137900842727372,0.408230272518332,37.1666666666667,29.6031746031746
"X3.26.20",9241,4144,131,104,414,5,1.81259298831522,0.812832522841496,0.0256952366052693,4966,1.04,0.0141759549832269,0.448436316415972,82.8,31.6335877862595
"X3.27.20",9332,4528,139,91,384,8,1.83044235114789,0.888152911058469,0.0272644113597896,4665,0.875,0.0148949849978568,0.485212173167595,48,32.5755395683453
"X3.28.20",9478,4811,144,146,283,5,1.85907979041788,0.943662467999623,0.0282451455813647,4523,1.6043956043956,0.0151930787085883,0.507596539354294,56.6,33.4097222222222
"X3.29.20",9583,5033,152,105,222,8,1.87967520907096,0.98720706743756,0.029814320335885,4398,0.719178082191781,0.0158614212668267,0.525200876552228,27.75,33.1118421052632
"X3.30.20",9661,5228,158,78,195,6,1.89497466292753,1.02545570207899,0.0309912014017752,4275,0.742857142857143,0.0163544146568678,0.541144809025981,32.5,33.0886075949367
"X3.31.20",9786,5408,162,125,180,4,1.91949301846691,1.0607621340557,0.0317757887790353,4216,1.6025641025641,0.0165542611894543,0.55262620069487,45,33.3827160493827
"X4.1.20",9887,5567,165,101,159,3,1.93930384974273,1.09194948230179,0.0323642293119804,4155,0.808,0.0166885809649034,0.563062607464347,53,33.7393939393939
"X4.2.20",9976,5828,169,89,261,4,1.95676091888677,1.14314380866801,0.0331488166892406,3979,0.881188118811881,0.0169406575781877,0.58420208500401,65.25,34.4852071005917
"X4.3.20",10062,6021,174,86,193,5,1.97362954749786,1.18100014962081,0.0341295509108157,3867,0.966292134831461,0.0172927847346452,0.598389982110912,38.6,34.6034482758621
"X4.4.20",10156,6325,177,94,304,3,1.99206735086347,1.24062879029258,0.0347179914437608,3654,1.09302325581395,0.0174281213076014,0.622784560850729,101.333333333333,35.7344632768362
"X4.5.20",10237,6463,183,81,138,6,2.00795524525299,1.26769705480806,0.035894872509651,3591,0.861702127659574,0.0178763309563349,0.631337305851324,23,35.3169398907104
"X4.6.20",10284,6598,186,47,135,3,2.0171741469358,1.29417687879059,0.0364833130425961,3500,0.580246913580247,0.0180863477246208,0.641579152080902,45,35.4731182795699
"X4.7.20",10331,6694,192,47,96,6,2.0263930486186,1.31300697584483,0.0376601941084863,3445,1,0.0185848417384571,0.647952763527248,16,34.8645833333333
"X4.8.20",10384,6776,200,53,82,8,2.0367888313673,1.32909101707866,0.0392293688630066,3408,1.12765957446809,0.0192604006163328,0.652542372881356,10.25,33.88
"X4.9.20",10423,6973,204,39,197,4,2.04443855829559,1.36773194540872,0.0400139562402667,3246,0.735849056603774,0.0195721001631008,0.669001247241677,49.25,34.1813725490196
"X4.10.20",10450,7117,208,27,144,4,2.04973452309209,1.39597709099009,0.0407985436175268,3125,0.692307692307692,0.0199043062200957,0.681052631578947,36,34.2163461538462
"X4.11.20",10480,7243,211,30,126,3,2.05561892842154,1.42069159337378,0.0413869841504719,3026,1.11111111111111,0.0201335877862595,0.691125954198473,42,34.3270142180095
"X4.12.20",10512,7368,214,32,125,3,2.06189562743963,1.44520994891316,0.041975424683417,2930,1.06666666666667,0.0203576864535769,0.700913242009132,41.6666666666667,34.4299065420561
"X4.13.20",10537,7447,217,25,79,3,2.0667992985475,1.46070554961405,0.0425638652163621,2873,0.78125,0.0205940969915536,0.706747651134099,26.3333333333333,34.3179723502304
"X4.14.20",10564,7534,222,27,87,5,2.07209526334401,1.47777032506946,0.0435445994379373,2808,1.08,0.0210147671336615,0.713176826959485,17.4,33.9369369369369
"X4.15.20",10591,7616,225,27,82,3,2.07739122814051,1.49385436630329,0.0441330399708824,2750,1,0.0212444528373147,0.719101123595506,27.3333333333333,33.8488888888889
"X4.16.20",10613,7757,229,22,141,4,2.08170645871544,1.52151107135171,0.0449176273481425,2627,0.814814814814815,0.0215773108451899,0.730896070856497,35.25,33.8733624454148
"X4.17.20",10635,7829,230,22,72,1,2.08602168929037,1.53563364414239,0.0451137741924576,2576,1,0.0216267042783263,0.736154207804419,72,34.0391304347826
"X4.18.20",10653,7937,232,18,108,2,2.08955233248804,1.55681750332842,0.0455060678810876,2484,0.818181818181818,0.0217779029381395,0.745048343189712,54,34.2112068965517
"X4.19.20",10661,8042,234,8,105,2,2.09112150724257,1.57741292198149,0.0458983615697177,2385,0.444444444444444,0.0219491604915111,0.754338242191164,52.5,34.3675213675214
