"","confirm","recover","death","confirm_daily","recover_daily","death_daily","confirm_RP","recover_RP","death_RP","Exists","ReDR","DeathR","HealR","RiskD","RiskT"
"X2.19.20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X2.20.20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X2.21.20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X2.22.20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X2.23.20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X2.24.20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X2.25.20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X2.26.20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X2.27.20",1,0,0,1,0,0,0.000156513882405736,0,0,1,0,0,0,0,0
"X2.28.20",3,0,0,2,0,0,0.000469541647217208,0,0,3,0,0,0,0,0
"X2.29.20",3,0,0,0,0,0,0.000469541647217208,0,0,3,0,0,0,0,0
"X3.1.20",3,0,0,0,0,0,0.000469541647217208,0,0,3,0,0,0,0,0
"X3.2.20",4,0,0,1,0,0,0.000626055529622944,0,0,4,0,0,0,0,0
"X3.3.20",6,0,0,2,0,0,0.000939083294434416,0,0,6,0,0,0,0,0
"X3.4.20",11,0,0,5,0,0,0.0017216527064631,0,0,11,0,0,0,0,0
"X3.5.20",12,0,0,1,0,0,0.00187816658886883,0,0,12,0,0,0,0,0
"X3.6.20",19,0,0,7,0,0,0.00297376376570899,0,0,19,0,0,0,0,0
"X3.7.20",19,0,0,0,0,0,0.00297376376570899,0,0,19,0,0,0,0,0
"X3.8.20",21,0,0,2,0,0,0.00328679153052046,0,0,21,0,0,0,0,0
"X3.9.20",25,1,0,4,1,0,0.0039128470601434,0.000156513882405736,0,24,1,0,0.04,1,1
"X3.10.20",34,4,0,9,3,0,0.00532147200179503,0.000626055529622944,0,30,1,0,0.117647058823529,3,4
"X3.11.20",42,4,0,8,0,0,0.00657358306104091,0.000626055529622944,0,38,0,0,0.0952380952380952,0,4
"X3.12.20",45,4,0,3,0,0,0.00704312470825812,0.000626055529622944,0,41,0,0,0.0888888888888889,0,4
"X3.13.20",138,4,1,93,0,1,0.0215989157719916,0.000626055529622944,0.000156513882405736,133,0,0.0072463768115942,0.0289855072463768,0,4
"X3.14.20",191,4,1,53,0,0,0.0298941515394956,0.000626055529622944,0.000156513882405736,186,0,0.00523560209424084,0.0209424083769634,0,4
"X3.15.20",266,6,1,75,2,0,0.0416326927199258,0.000939083294434416,0.000156513882405736,259,1,0.0037593984962406,0.0225563909774436,2,6
"X3.16.20",322,6,1,56,0,0,0.050397470134647,0.000939083294434416,0.000156513882405736,315,0,0.0031055900621118,0.0186335403726708,0,6
"X3.17.20",379,7,2,57,1,1,0.059318761431774,0.00109559717684015,0.000313027764811472,370,1,0.00527704485488127,0.0184696569920844,1,3.5
"X3.18.20",451,9,3,72,2,1,0.070587760964987,0.00140862494165162,0.000469541647217208,439,1,0.00665188470066519,0.0199556541019956,2,3
"X3.19.20",505,9,3,54,0,0,0.0790395106148967,0.00140862494165162,0.000469541647217208,493,0,0.00594059405940594,0.0178217821782178,0,3
"X3.20.20",607,9,4,102,0,1,0.0950039266202818,0.00140862494165162,0.000626055529622944,594,0,0.00658978583196046,0.014827018121911,0,2.25
"X3.21.20",716,20,5,109,11,1,0.112063939802507,0.00313027764811472,0.00078256941202868,691,1,0.00698324022346369,0.0279329608938547,11,4
"X3.22.20",851,21,5,135,1,0,0.133193313927281,0.00328679153052046,0.00078256941202868,825,1,0.00587544065804935,0.0246768507638073,1,4.2
"X3.23.20",974,21,5,123,0,0,0.152444521463187,0.00328679153052046,0.00078256941202868,948,0,0.00513347022587269,0.0215605749486653,0,4.2
"X3.24.20",1078,34,6,104,13,1,0.168721965233383,0.00532147200179503,0.000939083294434416,1038,1,0.00556586270871985,0.0315398886827458,13,5.66666666666667
"X3.25.20",1279,42,11,201,8,5,0.200181255596936,0.00657358306104091,0.0017216527064631,1226,1,0.00860046911649726,0.0328381548084441,1.6,3.81818181818182
"X3.26.20",1540,42,11,261,0,0,0.241031378904834,0.00657358306104091,0.0017216527064631,1487,0,0.00714285714285714,0.0272727272727273,0,3.81818181818182
"X3.27.20",1816,52,13,276,10,2,0.284229210448817,0.00813872188509828,0.00203468047127457,1751,1,0.00715859030837004,0.0286343612334802,5,4
"X3.28.20",2025,61,19,209,9,6,0.316940611871616,0.0095473468267499,0.00297376376570899,1945,1,0.00938271604938272,0.0301234567901235,1.5,3.21052631578947
"X3.29.20",2318,62,22,293,1,3,0.362799179416496,0.00970386070915564,0.00344330541292619,2234,1,0.0094909404659189,0.0267471958584987,0.333333333333333,2.81818181818182
"X3.30.20",2580,83,25,262,21,3,0.403805816606799,0.0129906522396761,0.0039128470601434,2472,1,0.00968992248062015,0.0321705426356589,7,3.32
"X3.31.20",2830,109,34,250,26,9,0.442934287208233,0.0170600131822252,0.00532147200179503,2687,1,0.0120141342756184,0.0385159010600707,2.88888888888889,3.20588235294118
"X4.1.20",3186,130,40,356,21,6,0.498653229344675,0.0203468047127457,0.00626055529622944,3016,1,0.0125549278091651,0.0408035153797866,3.5,3.25
"X4.2.20",3671,178,52,485,48,12,0.574562462311457,0.027859471068221,0.00813872188509828,3441,1,0.0141650776355217,0.0484881503677472,4,3.42307692307692
"X4.3.20",4164,157,61,493,-21,9,0.651723806337485,0.0245726795377006,0.0095473468267499,3946,1,0.0146493756003842,0.0377041306436119,-2.33333333333333,2.57377049180328
"X4.4.20",4736,174,74,572,17,13,0.741249747073566,0.0272334155385981,0.0115820272980245,4488,1,0.015625,0.0367398648648649,1.30769230769231,2.35135135135135
