"","confirm","recover","death","confirm_daily","recover_daily","death_daily","confirm_RP","recover_RP","death_RP","Exists","ReDR","DeathR","HealR","RiskD","RiskT"
"X2.16.20",3,0,0,0,0,0,0.000505098974143984,0,0,3,0,0,0,0,0
"X2.17.20",3,0,0,0,0,0,0.000505098974143984,0,0,3,0,0,0,0,0
"X2.18.20",3,0,0,0,0,0,0.000505098974143984,0,0,3,0,0,0,0,0
"X2.19.20",3,0,0,0,0,0,0.000505098974143984,0,0,3,0,0,0,0,0
"X2.20.20",3,0,0,0,0,0,0.000505098974143984,0,0,3,0,0,0,0,0
"X2.21.20",20,0,1,17,0,1,0.00336732649429322,0,0.000168366324714661,19,0,0.05,0,0,0
"X2.22.20",62,1,2,42,1,1,0.010438712132309,0.000168366324714661,0.000336732649429322,59,1,0.032258064516129,0.0161290322580645,1,0.5
"X2.23.20",155,2,3,93,1,1,0.0260967803307725,0.000336732649429322,0.000505098974143984,150,1,0.0193548387096774,0.0129032258064516,1,0.666666666666667
"X2.24.20",229,1,7,74,-1,4,0.0385558883596574,0.000168366324714661,0.00117856427300263,221,1,0.0305676855895196,0.00436681222707424,-0.25,0.142857142857143
"X2.25.20",322,1,10,93,0,3,0.0542139565581209,0.000168366324714661,0.00168366324714661,311,0,0.031055900621118,0.0031055900621118,0,0.1
"X2.26.20",453,3,12,131,2,2,0.0762699450957415,0.000505098974143984,0.00202039589657593,438,1,0.0264900662251656,0.00662251655629139,1,0.25
"X2.27.20",656,45,17,203,42,5,0.110448309012818,0.00757648461215975,0.00286222752014924,594,1,0.0259146341463415,0.0685975609756098,8.4,2.64705882352941
"X2.28.20",889,46,21,233,1,4,0.149677662671334,0.00774485093687441,0.00353569281900788,822,1,0.0236220472440945,0.0517435320584927,0.25,2.19047619047619
"X2.29.20",1129,46,29,240,0,8,0.190085580602852,0.00774485093687441,0.00488262341672517,1054,0,0.0256864481842338,0.0407440212577502,0,1.58620689655172
"X3.1.20",1695,83,34,566,37,5,0.285380920391351,0.0139744049513169,0.00572445504029848,1578,1,0.0200589970501475,0.0489675516224189,7.4,2.44117647058824
"X3.2.20",2044,149,52,349,66,18,0.344140767716767,0.0250865823824845,0.00875504888516238,1843,1,0.025440313111546,0.0728962818003914,3.66666666666667,2.86538461538462
"X3.3.20",2512,160,80,468,11,28,0.422936207683229,0.0269386119543458,0.0134693059771729,2272,1,0.0318471337579618,0.0636942675159236,0.392857142857143,2
"X3.4.20",3105,276,108,593,116,28,0.522777438239023,0.0464691056212465,0.0181835630691834,2721,1,0.0347826086956522,0.0888888888888889,4.14285714285714,2.55555555555556
"X3.5.20",3879,414,149,774,138,41,0.653092973568171,0.0697036584318697,0.0250865823824845,3316,1,0.0384119618458366,0.106728538283063,3.36585365853659,2.77852348993289
"X3.6.20",4658,523,198,779,109,49,0.784250340520892,0.0880555878257678,0.0333365322935029,3937,1,0.0425075139544869,0.112279948475741,2.22448979591837,2.64141414141414
"X3.7.20",5907,589,234,1249,66,36,0.994539880089504,0.0991677652569354,0.0393977199832307,5084,1,0.0396140172676486,0.0997122058574573,1.83333333333333,2.51709401709402
"X3.8.20",7412,622,367,1505,33,133,1.24793119878507,0.104723853972519,0.0617904411702807,6423,1,0.0495143011332974,0.083917970858068,0.24812030075188,1.69482288828338
"X3.9.20",9209,724,464,1797,102,97,1.55048548429731,0.121897219093415,0.0781219746676028,8021,1,0.0503854924530351,0.0786187425344771,1.05154639175258,1.56034482758621
"X3.10.20",10201,724,633,992,0,169,1.71750487841426,0.121897219093415,0.106575883544381,8844,0,0.0620527399274581,0.0709734339770611,0,1.14375987361769
"X3.11.20",12525,1045,829,2324,321,196,2.10878821705113,0.175942809326821,0.139575683188454,10651,1,0.066187624750499,0.0834331337325349,1.63775510204082,1.2605548854041
"X3.12.20",12532,1045,830,7,0,1,2.10996678132413,0.175942809326821,0.139744049513169,10657,0,0.0662304500478774,0.0833865304819662,0,1.25903614457831
"X3.13.20",17741,1439,1271,5209,394,441,2.9869869667628,0.242279141264397,0.213993598712334,15031,1,0.0716419593033087,0.0811115495180655,0.893424036281179,1.13217938630999
"X3.14.20",21238,1970,1446,3497,531,175,3.57576400428997,0.331681659687882,0.2434577055374,17822,1,0.0680855071098974,0.0927582634899708,3.03428571428571,1.36237897648686
"X3.15.20",24849,2339,1814,3611,369,368,4.18373480283462,0.393808833507592,0.305416513032395,20696,1,0.073000925590567,0.0941285363596121,1.00271739130435,1.28941565600882
"X3.16.20",28090,2753,2165,3241,414,351,4.72941006123483,0.463512491939462,0.364513093007241,23172,1,0.0770736917052332,0.0980064079743681,1.17948717948718,1.2715935334873
"X3.17.20",31616,2945,2510,3526,192,345,5.32306972217873,0.495838826284677,0.4225994750338,26161,1,0.0793901821862348,0.0931490384615385,0.556521739130435,1.17330677290837
"X3.18.20",35833,4029,2989,4217,1084,479,6.03307051350045,0.67834792227537,0.503246944572122,28815,1,0.0834147294393436,0.112438255239584,2.26304801670146,1.34794245567079
"X3.19.20",41155,4444,3416,5322,415,427,6.92911609363188,0.748219947031954,0.575139365225283,33295,1,0.0830032802818613,0.107982019195723,0.971896955503513,1.30093676814988
"X3.20.20",47166,4444,4046,6011,0,630,7.94116607149171,0.748219947031954,0.681210149795519,38676,0,0.0857821311962007,0.0942204130093712,0,1.09836875926841
"X3.21.20",53723,6076,4845,6557,1632,799,9.04514406264574,1.02299378896628,0.815734843242533,42802,1,0.0901848370344173,0.113098672821696,2.04255319148936,1.25407636738906
"X3.22.20",59314,7028,5496,5591,952,651,9.98648018412541,1.18327853009464,0.925341320631778,46790,1,0.0926594058738241,0.118488046666891,1.46236559139785,1.27874818049491
"X3.23.20",64115,7028,6097,4801,0,601,10.7948069090805,1.18327853009464,1.02652948178529,50990,0,0.0950947516181861,0.10961553458629,0,1.15269804822044
"X3.24.20",69367,8330,6841,5252,1302,744,11.6790668464819,1.40249148487313,1.151794027373,54196,1,0.0986203814493924,0.120085919817781,1.75,1.21765823709984
"X3.25.20",74598,9366,7524,5231,1036,683,12.5597910910643,1.57691899727752,1.26678822715311,57708,1,0.100860612885064,0.125552963886431,1.51683748169839,1.24481658692185
"X3.26.20",80801,10365,8236,6203,999,712,13.6041674032693,1.74511695566746,1.38666505034995,62200,1,0.101929431566441,0.128278115369859,1.40308988764045,1.25849927149102
"X3.27.20",86725,10954,9155,5924,589,919,14.601569510879,1.8442847209244,1.54139370276272,66616,1,0.105563562986451,0.12630729316806,0.640914036996736,1.19650464227198
"X3.28.20",92702,12390,10045,5977,1436,890,15.6078950336985,2.08605876321465,1.69123973175877,70267,1,0.108357964229466,0.133654074345753,1.61348314606742,1.23344947735192
"X3.29.20",97919,13036,10801,5217,646,756,16.4862621497349,2.19482340898032,1.81852467324306,74082,1,0.110305456550823,0.133130444551109,0.854497354497355,1.20692528469586
"X3.30.20",101975,14633,11616,4056,1597,815,17.1691559627776,2.46370442954964,1.9557432278855,75726,1,0.113910272125521,0.143495954890905,1.95950920245399,1.25972796143251
"X3.31.20",106034,15742,12454,4059,1109,838,17.8525548747944,2.6504226836582,2.09683420799639,77838,1,0.117452892468454,0.148461814135089,1.32338902147971,1.26401156255018
"X4.1.20",110816,16860,13181,4782,1118,727,18.6576826395799,2.83865623468919,2.21923652606395,80775,1,0.118944917701415,0.152144094715565,1.53782668500688,1.27911387603368
"X4.2.20",115494,18299,13945,4678,1439,764,19.4453003065951,3.08093537595358,2.34786839814595,83250,1,0.120742203058168,0.158441131141012,1.88350785340314,1.31222660451775
"X4.3.20",120079,19779,14711,4585,1480,766,20.2172599054118,3.33011753653128,2.47683700287738,85589,1,0.122511013582725,0.164716561596949,1.93211488250653,1.34450411256883
"X4.4.20",124898,21023,15394,4819,1244,683,21.0286172242118,3.53956524447632,2.59183120265749,88481,1,0.123252574100466,0.168321350221781,1.82137628111274,1.36566194621281
