"","confirm","recover","death","confirm_daily","recover_daily","death_daily","confirm_RP","recover_RP","death_RP","Exists","ReDR","DeathR","HealR","RiskD","RiskT"
"X2.16.20",2,2,0,0,0,0,0.000350172780502492,0.000350172780502492,0,0,0,0,1,0,2
"X2.17.20",2,2,0,0,0,0,0.000350172780502492,0.000350172780502492,0,0,0,0,1,0,2
"X2.18.20",2,2,0,0,0,0,0.000350172780502492,0.000350172780502492,0,0,0,0,1,0,2
"X2.19.20",2,2,0,0,0,0,0.000350172780502492,0.000350172780502492,0,0,0,0,1,0,2
"X2.20.20",2,2,0,0,0,0,0.000350172780502492,0.000350172780502492,0,0,0,0,1,0,2
"X2.21.20",2,2,0,0,0,0,0.000350172780502492,0.000350172780502492,0,0,0,0,1,0,2
"X2.22.20",2,2,0,0,0,0,0.000350172780502492,0.000350172780502492,0,0,0,0,1,0,2
"X2.23.20",2,2,0,0,0,0,0.000350172780502492,0.000350172780502492,0,0,0,0,1,0,2
"X2.24.20",2,2,0,0,0,0,0.000350172780502492,0.000350172780502492,0,0,0,0,1,0,2
"X2.25.20",6,2,0,4,0,0,0.00105051834150747,0.000350172780502492,0,4,0,0,0.333333333333333,0,2
"X2.26.20",13,2,0,7,0,0,0.0022761230732662,0.000350172780502492,0,11,0,0,0.153846153846154,0,2
"X2.27.20",15,2,0,2,0,0,0.00262629585376869,0.000350172780502492,0,13,0,0,0.133333333333333,0,2
"X2.28.20",32,2,0,17,0,0,0.00560276448803987,0.000350172780502492,0,30,0,0,0.0625,0,2
"X2.29.20",45,2,0,13,0,0,0.00787888756130606,0.000350172780502492,0,43,0,0,0.0444444444444444,0,2
"X3.1.20",84,2,0,39,0,0,0.0147072567811046,0.000350172780502492,0,82,0,0,0.0238095238095238,0,2
"X3.2.20",122,2,0,38,0,0,0.021360539610652,0.000350172780502492,0,120,0,0,0.0163934426229508,0,2
"X3.3.20",167,2,1,45,0,1,0.0292394271719581,0.000350172780502492,0.000175086390251246,164,0,0.00598802395209581,0.0119760479041916,0,2
"X3.4.20",227,2,2,60,0,1,0.0397446105870328,0.000350172780502492,0.000350172780502492,223,0,0.00881057268722467,0.00881057268722467,0,1
"X3.5.20",267,2,3,40,0,1,0.0467480661970826,0.000350172780502492,0.000525259170753737,262,0,0.0112359550561798,0.00749063670411985,0,0.666666666666667
"X3.6.20",413,2,5,146,0,2,0.0723106791737645,0.000350172780502492,0.000875431951256229,406,0,0.0121065375302663,0.00484261501210654,0,0.4
"X3.7.20",523,30,10,110,28,5,0.0915701821014016,0.00525259170753737,0.00175086390251246,483,1,0.0191204588910134,0.0573613766730402,5.6,3
"X3.8.20",706,30,17,183,0,7,0.12361099151738,0.00525259170753737,0.00297646863427118,659,0,0.0240793201133144,0.0424929178470255,0,1.76470588235294
"X3.9.20",1106,32,28,400,2,11,0.193645547617878,0.00560276448803987,0.00490241892703488,1046,1,0.0253164556962025,0.0289330922242315,0.181818181818182,1.14285714285714
"X3.10.20",1741,32,35,635,0,7,0.304825405427419,0.00560276448803987,0.0061280236587936,1674,0,0.0201033888569787,0.0183802412406663,0,0.914285714285714
"X3.11.20",2342,183,54,601,151,19,0.410052325968418,0.032040809415978,0.00945466507356727,2105,1,0.0230572160546541,0.0781383432963279,7.94736842105263,3.38888888888889
"X3.12.20",2342,183,55,0,0,1,0.410052325968418,0.032040809415978,0.00962975146381852,2104,0,0.0234842015371477,0.0781383432963279,0,3.32727272727273
"X3.13.20",5356,195,133,3014,12,78,0.937762706185673,0.0341418460989929,0.0232864899034157,5028,1,0.0248319641523525,0.0364077669902913,0.153846153846154,1.46616541353383
"X3.14.20",6578,520,195,1222,325,62,1.15171827507269,0.0910449229306478,0.0341418460989929,5863,1,0.0296442687747036,0.0790513833992095,5.24193548387097,2.66666666666667
"X3.15.20",8064,520,289,1486,0,94,1.41189665098605,0.0910449229306478,0.05059996678261,7255,0,0.0358382936507936,0.064484126984127,0,1.79930795847751
"X3.16.20",10303,535,342,2239,15,53,1.80391507875859,0.0936712187844165,0.0598795454659261,9426,1,0.0331942152771038,0.051926623313598,0.283018867924528,1.56432748538012
"X3.17.20",12234,1033,534,1931,498,192,2.14200689833374,0.180864241129537,0.0934961323941653,10667,1,0.0436488474742521,0.0844368154324015,2.59375,1.93445692883895
"X3.18.20",14396,1086,625,2162,53,91,2.52054367405693,0.190143819812853,0.109428993907029,12685,1,0.0434148374548486,0.0754376215615449,0.582417582417582,1.7376
"X3.19.20",18801,1112,833,4405,26,208,3.29179922311367,0.194696065959385,0.145846963079288,16856,1,0.0443061539279826,0.0591457901175469,0.125,1.33493397358944
"X3.20.20",21494,1595,1049,2693,483,216,3.76330687206028,0.279262792450737,0.183665623373557,18850,1,0.048804317483949,0.0742067553735926,2.23611111111111,1.52049571020019
"X3.21.20",26727,2132,1387,5233,537,338,4.67953395224505,0.373284184015656,0.242844823278478,23208,1,0.0518950873648371,0.079769521457702,1.5887573964497,1.53713049747657
"X3.22.20",30458,2582,1786,3731,450,399,5.33278127427245,0.452073059628717,0.312704292988725,26090,1,0.0586381246306389,0.0847724735701622,1.12781954887218,1.44568868980963
"X3.23.20",37303,2582,2334,6845,0,548,6.53124761554222,0.452073059628717,0.408651634846408,32387,0,0.0625686942069003,0.0692169530600756,0,1.10625535561268
"X3.24.20",42357,3818,2841,5054,1236,507,7.41613423187202,0.668479837979257,0.497420434703789,35698,1,0.0670727388625257,0.0901385839412612,2.43786982248521,1.34389299542415
"X3.25.20",52639,5391,3690,10282,1573,849,9.21637249643533,0.943890729844466,0.646068780027097,43558,1,0.0701001158836604,0.102414559547104,1.8527679623086,1.4609756097561
"X3.26.20",61464,7060,4425,8825,1669,735,10.7615098904026,1.2361099151738,0.774757276861763,49979,1,0.0719933619679813,0.114863985422361,2.27074829931973,1.5954802259887
"X3.27.20",70126,9402,5214,8662,2342,789,12.2781082027589,1.64616224114221,0.912900438769996,55510,1,0.0743518809000941,0.134072954396372,2.96831432192649,1.80322209436133
"X3.28.20",78554,12330,6082,8428,2928,868,13.7537362997964,2.15881519179786,1.06487542550808,60142,1,0.0774244468773073,0.15696208977264,3.37327188940092,2.02729365340349
"X3.29.20",86223,14754,6922,7669,2424,840,15.0964738266332,2.58322460176688,1.21194799331912,64547,1,0.0802802036579567,0.171114435823388,2.88571428571429,2.13146489453915
"X3.30.20",94520,16825,7856,8297,2071,934,16.5491656065478,2.94582851597721,1.37547868181379,69839,1,0.08311468472281,0.17800465509945,2.21734475374732,2.14167515274949
"X3.31.20",103535,19304,8624,9015,2479,768,18.1275694146627,3.37986767741005,1.50994502952674,75607,1,0.0832955039358671,0.186449026899116,3.22786458333333,2.23840445269017
"X4.1.20",112557,22692,9574,9022,3388,950,19.7071988275095,3.97306036758127,1.67627710026543,80291,1,0.0850591255985856,0.201604520376343,3.56631578947368,2.3701692082724
"X4.2.20",121295,26813,10557,8738,4121,983,21.2371037055249,4.69459138180665,1.8483870218824,83925,1,0.0870357393132446,0.221056102889649,4.19226856561546,2.5398313914938
"X4.3.20",129287,30583,11444,7992,3770,887,22.6363941364128,5.35466707305385,2.00368865003526,87260,1,0.0885162467997556,0.236551238716963,4.25028184892897,2.67240475358266
"X4.4.20",136905,34296,12213,7618,3713,769,23.9702022573468,6.00476284005673,2.13833008413847,90396,1,0.089207844855922,0.250509477374822,4.82834850455137,2.80815524441169
