"","confirm","recover","death","confirm_daily","recover_daily","death_daily","confirm_RP","recover_RP","death_RP","Exists","ReDR","DeathR","HealR","RiskD","RiskT"
"X2.24.2020",1,0,0,0,0,0,5.09766660224576e-05,0,0,1,0,0,0,0,0
"X2.25.2020",2,0,0,1,0,0,0.000101953332044915,0,0,2,0,0,0,0,0
"X2.26.2020",2,0,0,0,0,0,0.000101953332044915,0,0,2,0,0,0,0,0
"X2.27.2020",2,0,0,0,0,0,0.000101953332044915,0,0,2,0,0,0,0,0
"X2.28.2020",2,1,0,0,1,0,0.000101953332044915,5.09766660224576e-05,0,1,1,0,0.5,1,1
"X2.29.2020",2,1,0,0,0,0,0.000101953332044915,5.09766660224576e-05,0,1,0,0,0.5,0,1
"X3.1.2020",3,1,0,1,0,0,0.000152929998067373,5.09766660224576e-05,0,2,0,0,0.333333333333333,0,1
"X3.2.2020",6,1,0,3,0,0,0.000305859996134745,5.09766660224576e-05,0,5,0,0,0.166666666666667,0,1
"X3.3.2020",8,1,0,2,0,0,0.00040781332817966,5.09766660224576e-05,0,7,0,0,0.125,0,1
"X3.4.2020",16,1,0,8,0,0,0.000815626656359321,5.09766660224576e-05,0,15,0,0,0.0625,0,1
"X3.5.2020",22,1,0,6,0,0,0.00112148665249407,5.09766660224576e-05,0,21,0,0,0.0454545454545455,0,1
"X3.6.2020",42,1,0,20,0,0,0.00214101997294322,5.09766660224576e-05,0,41,0,0,0.0238095238095238,0,1
"X3.7.2020",51,1,0,9,0,0,0.00259980996714533,5.09766660224576e-05,0,50,0,0,0.0196078431372549,0,1
"X3.8.2020",88,1,1,37,0,1,0.00448594660997626,5.09766660224576e-05,5.09766660224576e-05,86,0,0.0113636363636364,0.0113636363636364,0,1
"X3.9.2020",98,1,1,10,0,0,0.00499571327020084,5.09766660224576e-05,5.09766660224576e-05,96,0,0.0102040816326531,0.0102040816326531,0,1
"X3.10.2020",113,1,2,15,0,1,0.0057603632605377,5.09766660224576e-05,0.000101953332044915,110,0,0.0176991150442478,0.00884955752212389,0,0.5
"X3.11.2020",122,27,2,9,26,0,0.00621915325473982,0.00137636998260635,0.000101953332044915,93,1,0.0163934426229508,0.221311475409836,26,13.5
"X3.12.2020",134,35,3,12,8,1,0.00683087324700931,0.00178418331078601,0.000152929998067373,96,1,0.0223880597014925,0.261194029850746,8,11.6666666666667
"X3.13.2020",160,36,5,26,1,2,0.00815626656359321,0.00183515997680847,0.000254883330112288,119,1,0.03125,0.225,0.5,7.2
"X3.14.2020",217,40,6,57,4,1,0.0110619365268733,0.0020390666408983,0.000305859996134745,171,1,0.0276497695852535,0.184331797235023,4,6.66666666666667
"X3.15.2020",243,34,7,26,-6,1,0.0123873298434572,0.00173320664476356,0.000356836662157203,202,1,0.0288065843621399,0.139917695473251,-6,4.85714285714286
"X3.16.2020",292,40,7,49,6,0,0.0148851864785576,0.0020390666408983,0.000356836662157203,245,1,0.023972602739726,0.136986301369863,6,5.71428571428571
"X3.17.2020",358,45,10,66,5,3,0.0182496464360398,0.00229394997101059,0.000509766660224575,303,1,0.0279329608938547,0.125698324022346,1.66666666666667,4.5
"X3.18.2020",390,45,15,32,0,5,0.0198808997487584,0.00229394997101059,0.000764649990336863,330,0,0.0384615384615385,0.115384615384615,0,3
"X3.19.2020",491,65,18,101,20,3,0.0250295430170267,0.00331348329145974,0.000917579988404236,408,1,0.0366598778004073,0.132382892057026,6.66666666666667,3.61111111111111
"X3.20.2020",555,89,23,64,24,5,0.0282920496424639,0.00453692327599872,0.00117246331851652,443,1,0.0414414414414414,0.16036036036036,4.8,3.8695652173913
"X3.21.2020",639,93,29,84,4,6,0.0325740895883504,0.00474082994008855,0.00147832331465127,517,1,0.0453834115805947,0.145539906103286,0.666666666666667,3.20689655172414
"X3.22.2020",772,142,38,133,49,9,0.0393539861693372,0.00723868657518897,0.00193711330885339,592,1,0.0492227979274611,0.183937823834197,5.44444444444444,3.73684210526316
"X3.23.2020",889,142,43,117,0,5,0.0453182560939648,0.00723868657518897,0.00219199663896567,704,0,0.0483689538807649,0.159730033745782,0,3.30232558139535
"X3.24.2020",1012,128,48,123,-14,5,0.051588386014727,0.00652501325087457,0.00244687996907796,836,1,0.0474308300395257,0.126482213438735,-2.8,2.66666666666667
"X3.25.2020",1218,186,53,206,58,5,0.0620895792153533,0.0094816598801771,0.00270176329919025,979,1,0.0435139573070608,0.152709359605911,11.6,3.50943396226415
"X3.26.2020",1422,158,67,204,-28,14,0.0724888190839346,0.00805431323154829,0.00341543662350466,1197,1,0.0471167369901547,0.111111111111111,-2,2.35820895522388
"X3.27.2020",1612,175,86,190,17,19,0.0821743856282016,0.00892091655393007,0.00438399327793135,1351,1,0.0533498759305211,0.108560794044665,0.894736842105263,2.03488372093023
"X3.28.2020",1816,183,99,204,8,13,0.0925736254967829,0.00932872988210973,0.0050466899362233,1534,1,0.0545154185022026,0.100770925110132,0.615384615384615,1.84848484848485
"X3.29.2020",2033,198,106,217,15,7,0.103635562023656,0.0100933798724466,0.0054035265983805,1729,1,0.0521396950319725,0.0973930152484014,2.14285714285714,1.86792452830189
"X3.30.2020",2237,225,119,204,27,13,0.114034801892238,0.0114697498550529,0.00606622325667245,1893,1,0.0531962449709432,0.100581135449262,2.07692307692308,1.89075630252101
"X3.31.2020",2572,251,138,335,26,19,0.131111985009761,0.0127951431716368,0.00703477991109914,2183,1,0.0536547433903577,0.0975894245723173,1.36842105263158,1.81884057971015
"X4.1.2020",2853,294,163,281,43,25,0.145436428162071,0.0149871398106025,0.00830919656166058,2396,1,0.0571328426218016,0.103049421661409,1.72,1.80368098159509
"X4.2.2020",3192,318,205,339,24,42,0.162717517943684,0.0162105797951415,0.0104502165346038,2669,1,0.0642230576441103,0.0996240601503759,0.571428571428571,1.55121951219512
"X4.3.2020",3653,363,240,461,45,35,0.186217760980037,0.0185045297661521,0.0122343998453898,3050,1,0.0656994251300301,0.0993703805091705,1.28571428571429,1.5125
"X4.4.2020",4034,425,281,381,62,41,0.205639870734594,0.0216650830595445,0.0143244431523106,3328,1,0.0696579077838374,0.105354486861676,1.51219512195122,1.51245551601423
"X4.5.2020",4349,445,325,315,20,44,0.221697520531668,0.0226846163799936,0.0165674164572987,3579,1,0.0747298229478041,0.102322372959301,0.454545454545455,1.36923076923077
"X4.6.2020",4740,462,363,391,17,38,0.241629396946449,0.0235512197023754,0.0185045297661521,3915,1,0.0765822784810127,0.0974683544303798,0.447368421052632,1.27272727272727
"X4.7.2020",5012,552,403,272,90,40,0.255495050104557,0.0281391196443966,0.0205435964070504,4057,1,0.0804070231444533,0.110135674381484,2.25,1.3697270471464
"X4.8.2020",5325,718,428,313,166,25,0.271450746569586,0.0366012462041245,0.0218180130576118,4179,1,0.0803755868544601,0.134835680751174,6.64,1.67757009345794
"X4.9.2020",5676,883,478,351,165,50,0.289343556343469,0.04501239609783,0.0243668463587347,4315,1,0.0842142353770261,0.155567300916138,3.3,1.84728033472803
"X4.10.2020",5972,991,527,296,108,49,0.304432649486116,0.0505178760282554,0.0268647029938351,4454,1,0.0882451440053583,0.165941058271936,2.20408163265306,1.88045540796964
"X4.11.2020",6293,1142,564,321,151,37,0.320796159279325,0.0582153525976465,0.0287508396366661,4587,1,0.0896233910694422,0.181471476243445,4.08108108108108,2.02482269503546
"X4.12.2020",6669,1469,605,376,327,41,0.339963385703769,0.0748847223869901,0.0308408829435868,4595,1,0.0907182486129855,0.220272904483431,7.97560975609756,2.42809917355372
"X4.13.2020",7003,1505,641,334,36,36,0.35698959215527,0.0767198823637986,0.0326760429203953,4857,1,0.0915322004855062,0.214907896615736,1,2.34789391575663
"X4.14.2020",7405,1613,668,402,108,27,0.377482211896298,0.082225362294224,0.0340524129030016,5124,1,0.0902093180283592,0.217825793382849,4,2.41467065868263
"X4.15.2020",7898,1643,685,493,30,17,0.40261370824537,0.0837546622748978,0.0349190162253834,5570,1,0.0867308179285895,0.208027348695872,1.76470588235294,2.3985401459854
