"","confirm","recover","death","confirm_daily","recover_daily","death_daily","confirm_RP","recover_RP","death_RP","Exists","ReDR","DeathR","HealR","RiskD","RiskT"
"X2.26.2020",6,0,0,5,0,0,0.00118637549769194,0,0,6,0,0,0,0,0
"X2.27.2020",8,0,0,2,0,0,0.00158183399692258,0,0,8,0,0,0,0,0
"X2.28.2020",13,0,0,5,0,0,0.00257048024499919,0,0,13,0,0,0,0,0
"X2.29.2020",14,0,0,1,0,0,0.00276820949461452,0,0,14,0,0,0,0,0
"X3.1.2020",18,0,0,4,0,0,0.00355912649307581,0,0,18,0,0,0,0,0
"X3.2.2020",18,0,0,0,0,0,0.00355912649307581,0,0,18,0,0,0,0,0
"X3.3.2020",20,0,0,2,0,0,0.00395458499230645,0,0,20,0,0,0,0,0
"X3.4.2020",24,1,0,4,1,0,0.00474550199076774,0.000197729249615323,0,23,1,0,0.0416666666666667,1,1
"X3.5.2020",50,1,0,26,0,0,0.00988646248076614,0.000197729249615323,0,49,0,0,0.02,0,1
"X3.6.2020",71,1,0,21,0,0,0.0140387767226879,0.000197729249615323,0,70,0,0,0.0140845070422535,0,1
"X3.7.2020",74,3,0,3,2,0,0.0146319644715339,0.000593187748845968,0,71,1,0,0.0405405405405405,2,3
"X3.8.2020",111,3,0,37,0,0,0.0219479467073008,0.000593187748845968,0,108,0,0,0.027027027027027,0,3
"X3.9.2020",113,3,0,2,0,0,0.0223434052065315,0.000593187748845968,0,110,0,0,0.0265486725663717,0,3
"X3.10.2020",159,3,0,46,0,0,0.0314389506888363,0.000593187748845968,0,156,0,0,0.0188679245283019,0,3
"X3.11.2020",208,6,3,49,3,3,0.0411276839199871,0.00118637549769194,0.000593187748845968,199,1,0.0144230769230769,0.0288461538461538,1,2
"X3.12.2020",234,6,3,26,0,0,0.0462686444099855,0.00118637549769194,0.000593187748845968,225,0,0.0128205128205128,0.0256410256410256,0,2
"X3.13.2020",429,9,3,195,3,0,0.0848258480849734,0.0017795632465379,0.000593187748845968,417,1,0.00699300699300699,0.020979020979021,3,3
"X3.14.2020",546,19,6,117,10,3,0.107960170289966,0.00375685574269113,0.00118637549769194,521,1,0.010989010989011,0.0347985347985348,3.33333333333333,3.16666666666667
"X3.15.2020",690,19,7,144,0,1,0.136433182234573,0.00375685574269113,0.00138410474730726,664,0,0.0101449275362319,0.027536231884058,0,2.71428571428571
"X3.16.2020",747,21,7,57,2,0,0.147703749462646,0.00415231424192178,0.00138410474730726,719,1,0.00937081659973226,0.0281124497991968,2,3
"X3.17.2020",877,32,8,130,11,1,0.173408551912638,0.00632733598769033,0.00158183399692258,837,1,0.00912200684150513,0.0364880273660205,11,4
"X3.18.2020",1068,35,9,191,3,1,0.211174838589165,0.00692052373653629,0.0017795632465379,1024,1,0.00842696629213483,0.0327715355805243,3,3.88888888888889
"X3.19.2020",1175,42,12,107,7,3,0.232331868298004,0.00830462848384355,0.00237275099538387,1121,1,0.0102127659574468,0.0357446808510638,2.33333333333333,3.5
"X3.20.2020",1433,53,13,258,11,1,0.283346014698757,0.0104796502296121,0.00257048024499919,1367,1,0.00907187718073971,0.0369853454291696,11,4.07692307692308
"X3.21.2020",1705,85,21,272,32,8,0.337128370594125,0.0168069862173024,0.00415231424192178,1599,1,0.012316715542522,0.0498533724340176,4,4.04761904761905
"X3.22.2020",2071,97,28,366,12,7,0.409497275953333,0.0191797372126863,0.00553641898922904,1946,1,0.0135200386286818,0.0468372766779334,1.71428571428571,3.46428571428571
"X3.23.2020",2439,97,39,368,0,11,0.482261639811772,0.0191797372126863,0.00771144073499758,2303,0,0.015990159901599,0.039770397703977,0,2.48717948717949
"X3.24.2020",2924,144,49,485,47,10,0.578160325875203,0.0284730119446065,0.00968873323115081,2731,1,0.0167578659370725,0.0492476060191518,4.7,2.93877551020408
"X3.25.2020",3346,183,59,422,39,10,0.66160206921287,0.0361844526796041,0.011666025727304,3104,1,0.0176329946204423,0.0546921697549313,3.9,3.10169491525424
"X3.26.2020",3770,182,70,424,-1,11,0.745439271049767,0.0359867234299887,0.0138410474730726,3518,1,0.0185676392572944,0.0482758620689655,-0.0909090909090909,2.6
"X3.27.2020",4404,253,78,634,71,8,0.870799615305881,0.0500255001526766,0.0154228814699952,4073,1,0.0177111716621253,0.0574477747502271,8.875,3.24358974358974
"X3.28.2020",5031,287,112,627,34,34,0.994775854814688,0.0567482946395976,0.0221456759569161,4632,1,0.0222619757503478,0.0570463128602663,1,2.5625
"X3.29.2020",5744,369,132,713,82,20,1.13575680979041,0.0729620931080541,0.0261002609492226,5243,1,0.0229805013927577,0.0642409470752089,4.1,2.79545454545455
"X3.30.2020",6316,419,168,572,50,36,1.24885794057038,0.0828485555888202,0.0332185139353742,5729,1,0.0265991133628879,0.0663394553514883,1.38888888888889,2.49404761904762
"X3.31.2020",6938,443,201,622,24,33,1.37184553383111,0.087594057579588,0.0397435791726799,6294,1,0.0289708849812626,0.0638512539636783,0.727272727272727,2.20398009950249
"X4.1.2020",7640,510,228,702,67,27,1.51065146706107,0.100841917303815,0.0450822689122936,6902,1,0.0298429319371728,0.0667539267015707,2.48148148148148,2.23684210526316
"X4.2.2020",8384,564,262,744,54,34,1.65776202877487,0.111519296783042,0.0518050633992145,7558,1,0.03125,0.0672709923664122,1.58823529411765,2.15267175572519
"X4.3.2020",9449,630,306,1065,66,44,1.86834367961518,0.124569427257653,0.0605051503822887,8513,1,0.0323843792993968,0.0666737220869933,1.5,2.05882352941176
"X4.4.2020",10315,726,348,866,96,42,2.03957720978205,0.143551435220724,0.0688097788661323,9241,1,0.0337372758119244,0.0703829374697043,2.28571428571429,2.08620689655172
"X4.5.2020",11149,795,374,834,69,26,2.20448340396123,0.157194753444182,0.0739507393561307,9980,1,0.0335456094717015,0.0713068436631088,2.65384615384615,2.12566844919786
"X4.6.2020",11782,1061,427,633,266,53,2.32964601896773,0.209790733841857,0.0844303895857428,10294,1,0.0362417246647428,0.0900526226447123,5.0188679245283,2.4847775175644
"X4.7.2020",12712,1195,467,930,134,40,2.51353422110998,0.236286453290311,0.0923395595703557,11050,1,0.0367369414726243,0.0940056639395846,3.35,2.55888650963597
"X4.8.2020",13500,1320,503,788,125,36,2.66934486980686,0.261002609492226,0.0994578125565073,11677,1,0.0372592592592593,0.0977777777777778,3.47222222222222,2.62425447316103
"X4.9.2020",14415,1520,540,915,200,37,2.85026713320488,0.300548459415291,0.106773794792274,12355,1,0.0374609781477627,0.105445716267777,5.40540540540541,2.81481481481481
"X4.10.2020",15246,1691,579,831,171,39,3.01458013963521,0.334360161099511,0.114485235527272,12976,1,0.0379771743408107,0.110914338187065,4.38461538461539,2.92055267702936
"X4.11.2020",16331,1852,610,1085,161,31,3.22911637546783,0.366194570287578,0.120614842265347,13869,1,0.0373522748147695,0.113403955667136,5.19354838709677,3.03606557377049
"X4.12.2020",17157,2076,652,826,224,42,3.39244073565009,0.41048592220141,0.12891947074919,14429,1,0.0380019816984321,0.121000174855744,5.33333333333333,3.1840490797546
"X4.13.2020",18082,2199,682,925,123,30,3.57534029154426,0.434806619904095,0.13485134823765,15201,1,0.0377170666961619,0.121612653467537,4.1,3.22434017595308
"X4.14.2020",19067,2498,732,985,299,50,3.77010360241536,0.493927665539076,0.144737810718416,15837,1,0.0383909372213772,0.131011695599727,5.98,3.41256830601093
"X4.15.2020",20022,2787,765,955,289,33,3.95893503579799,0.551071418677904,0.151262875955722,16470,1,0.0382079712316452,0.139196883428229,8.75757575757576,3.64313725490196
