"","confirm","recover","death","confirm_daily","recover_daily","death_daily","confirm_RP","recover_RP","death_RP","Exists","ReDR","DeathR","HealR","RiskD","RiskT"
"X2.15.20",3,0,0,0,0,0,2.24017661217877e-05,0,0,3,0,0,0,0,0
"X2.16.20",3,3,0,0,3,0,2.24017661217877e-05,2.24017661217877e-05,0,0,1,0,1,3,3
"X2.17.20",3,3,0,0,0,0,2.24017661217877e-05,2.24017661217877e-05,0,0,0,0,1,0,3
"X2.18.20",3,3,0,0,0,0,2.24017661217877e-05,2.24017661217877e-05,0,0,0,0,1,0,3
"X2.19.20",3,3,0,0,0,0,2.24017661217877e-05,2.24017661217877e-05,0,0,0,0,1,0,3
"X2.20.20",3,3,0,0,0,0,2.24017661217877e-05,2.24017661217877e-05,0,0,0,0,1,0,3
"X2.21.20",3,3,0,0,0,0,2.24017661217877e-05,2.24017661217877e-05,0,0,0,0,1,0,3
"X2.22.20",3,3,0,0,0,0,2.24017661217877e-05,2.24017661217877e-05,0,0,0,0,1,0,3
"X2.23.20",3,3,0,0,0,0,2.24017661217877e-05,2.24017661217877e-05,0,0,0,0,1,0,3
"X2.24.20",3,3,0,0,0,0,2.24017661217877e-05,2.24017661217877e-05,0,0,0,0,1,0,3
"X2.25.20",3,3,0,0,0,0,2.24017661217877e-05,2.24017661217877e-05,0,0,0,0,1,0,3
"X2.26.20",3,3,0,0,0,0,2.24017661217877e-05,2.24017661217877e-05,0,0,0,0,1,0,3
"X2.27.20",3,3,0,0,0,0,2.24017661217877e-05,2.24017661217877e-05,0,0,0,0,1,0,3
"X2.28.20",3,3,0,0,0,0,2.24017661217877e-05,2.24017661217877e-05,0,0,0,0,1,0,3
"X2.29.20",3,3,0,0,0,0,2.24017661217877e-05,2.24017661217877e-05,0,0,0,0,1,0,3
"X3.1.20",3,3,0,0,0,0,2.24017661217877e-05,2.24017661217877e-05,0,0,0,0,1,0,3
"X3.2.20",5,3,0,2,0,0,3.73362768696462e-05,2.24017661217877e-05,0,2,0,0,0.6,0,3
"X3.3.20",5,3,0,0,0,0,3.73362768696462e-05,2.24017661217877e-05,0,2,0,0,0.6,0,3
"X3.4.20",28,3,0,23,0,0,0.000209083150470019,2.24017661217877e-05,0,25,0,0,0.107142857142857,0,3
"X3.5.20",30,3,0,2,0,0,0.000224017661217877,2.24017661217877e-05,0,27,0,0,0.1,0,3
"X3.6.20",31,3,0,1,0,0,0.000231484916591807,2.24017661217877e-05,0,28,0,0,0.0967741935483871,0,3
"X3.7.20",34,3,0,3,0,0,0.000253886682713594,2.24017661217877e-05,0,31,0,0,0.0882352941176471,0,3
"X3.8.20",39,3,0,5,0,0,0.000291222959583241,2.24017661217877e-05,0,36,0,0,0.0769230769230769,0,3
"X3.9.20",43,3,0,4,0,0,0.000321091981078958,2.24017661217877e-05,0,40,0,0,0.0697674418604651,0,3
"X3.10.20",56,4,0,13,1,0,0.000418166300940038,2.9869021495717e-05,0,52,1,0,0.0714285714285714,1,4
"X3.11.20",62,4,1,6,0,1,0.000462969833183613,2.9869021495717e-05,7.46725537392925e-06,57,0,0.0161290322580645,0.0645161290322581,0,4
"X3.12.20",73,4,1,11,0,0,0.000545109642296835,2.9869021495717e-05,7.46725537392925e-06,68,0,0.0136986301369863,0.0547945205479452,0,4
"X3.13.20",82,4,2,9,0,1,0.000612314940662198,2.9869021495717e-05,1.49345107478585e-05,76,0,0.024390243902439,0.0487804878048781,0,2
"X3.14.20",102,4,2,20,0,0,0.000761660048140783,2.9869021495717e-05,1.49345107478585e-05,96,0,0.0196078431372549,0.0392156862745098,0,2
"X3.15.20",113,13,2,11,9,0,0.000843799857254005,9.70743198610802e-05,1.49345107478585e-05,98,1,0.0176991150442478,0.115044247787611,9,6.5
"X3.16.20",119,13,2,6,0,0,0.00088860338949758,9.70743198610802e-05,1.49345107478585e-05,104,0,0.0168067226890756,0.109243697478992,0,6.5
"X3.17.20",142,14,3,23,1,1,0.00106035026309795,0.000104541575235009,2.24017661217877e-05,125,1,0.0211267605633803,0.0985915492957746,1,4.66666666666667
"X3.18.20",156,14,3,14,0,0,0.00116489183833296,0.000104541575235009,2.24017661217877e-05,139,0,0.0192307692307692,0.0897435897435897,0,4.66666666666667
"X3.19.20",194,15,4,38,1,1,0.00144864754254227,0.000112008830608939,2.9869021495717e-05,175,1,0.0206185567010309,0.077319587628866,1,3.75
"X3.20.20",244,20,5,50,5,1,0.00182201031123874,0.000149345107478585,3.73362768696462e-05,219,1,0.0204918032786885,0.0819672131147541,5,4
"X3.21.20",330,23,4,86,3,-1,0.00246419427339665,0.000171746873600373,2.9869021495717e-05,303,1,0.0121212121212121,0.0696969696969697,-3,5.75
"X3.22.20",396,27,7,66,4,3,0.00295703312807598,0.00020161589509609,5.22707876175047e-05,362,1,0.0176767676767677,0.0681818181818182,1.33333333333333,3.85714285714286
"X3.23.20",499,27,10,103,0,3,0.00372616043159069,0.00020161589509609,7.46725537392925e-05,462,0,0.0200400801603206,0.0541082164328657,0,2.7
"X3.24.20",536,40,10,37,13,0,0.00400244888042608,0.00029869021495717,7.46725537392925e-05,486,1,0.0186567164179104,0.0746268656716418,13,4
"X3.25.20",657,43,12,121,3,2,0.00490598678067151,0.000321091981078958,8.9607064487151e-05,602,1,0.0182648401826484,0.0654490106544901,1.5,3.58333333333333
"X3.26.20",727,45,20,70,2,8,0.00542869465684656,0.000336026491826816,0.000149345107478585,662,1,0.0275103163686382,0.061898211829436,0.25,2.25
"X3.27.20",887,73,20,160,28,0,0.00662345551667524,0.000545109642296835,0.000149345107478585,794,1,0.0225479143179256,0.0822998872604284,28,3.65
"X3.28.20",987,84,24,100,11,4,0.00737018105406817,0.000627249451410057,0.000179214128974302,879,1,0.0243161094224924,0.0851063829787234,2.75,3.5
"X3.29.20",1024,95,27,37,11,3,0.00764646950290355,0.000709389260523278,0.00020161589509609,902,1,0.0263671875,0.0927734375,3.66666666666667,3.51851851851852
"X3.30.20",1251,102,32,227,7,5,0.00934153647278549,0.000761660048140783,0.000238952171965736,1117,1,0.0255795363709033,0.0815347721822542,1.4,3.1875
"X3.31.20",1397,123,35,146,21,3,0.0104317557573792,0.000918472410993297,0.000261353938087524,1239,1,0.0250536864710093,0.0880458124552613,7,3.51428571428571
"X4.1.20",1998,148,58,601,25,23,0.0149195762371106,0.00110515379534153,0.000433100811687896,1792,1,0.029029029029029,0.0740740740740741,1.08695652173913,2.55172413793103
"X4.2.20",2543,191,72,545,43,14,0.0189892304159021,0.00142624577642049,0.000537642386922906,2280,1,0.0283130161226897,0.0751081399921353,3.07142857142857,2.65277777777778
"X4.3.20",2567,192,72,24,1,0,0.0191684445448764,0.00143371303179442,0.000537642386922906,2303,1,0.0280483054148812,0.0747954811063498,1,2.66666666666667
"X4.4.20",3082,229,86,515,37,14,0.0230140810624499,0.0017100014806298,0.000642183962157915,2767,1,0.0279039584685269,0.0743024010382868,2.64285714285714,2.66279069767442
