"","confirm","recover","death","confirm_daily","recover_daily","death_daily","confirm_RP","recover_RP","death_RP","Exists","ReDR","DeathR","HealR","RiskD","RiskT"
"X2.20.2020",2,1,0,0,0,0,0.000746048989829151,0.000373024494914576,0,1,0,0,0.5,0,1
"X2.21.2020",2,1,0,0,0,0,0.000746048989829151,0.000373024494914576,0,1,0,0,0.5,0,1
"X2.22.2020",2,1,0,0,0,0,0.000746048989829151,0.000373024494914576,0,1,0,0,0.5,0,1
"X2.23.2020",2,1,0,0,0,0,0.000746048989829151,0.000373024494914576,0,1,0,0,0.5,0,1
"X2.24.2020",2,1,0,0,0,0,0.000746048989829151,0.000373024494914576,0,1,0,0,0.5,0,1
"X2.25.2020",2,1,0,0,0,0,0.000746048989829151,0.000373024494914576,0,1,0,0,0.5,0,1
"X2.26.2020",5,1,0,3,0,0,0.00186512247457288,0.000373024494914576,0,4,0,0,0.2,0,1
"X2.27.2020",11,1,0,6,0,0,0.00410326944406033,0.000373024494914576,0,10,0,0,0.0909090909090909,0,1
"X2.28.2020",17,1,0,6,0,0,0.00634141641354779,0.000373024494914576,0,16,0,0,0.0588235294117647,0,1
"X2.29.2020",34,1,0,17,0,0,0.0126828328270956,0.000373024494914576,0,33,0,0,0.0294117647058824,0,1
"X3.1.2020",46,1,0,12,0,0,0.0171591267660705,0.000373024494914576,0,45,0,0,0.0217391304347826,0,1
"X3.2.2020",56,1,0,10,0,0,0.0208893717152162,0.000373024494914576,0,55,0,0,0.0178571428571429,0,1
"X3.3.2020",76,1,0,20,0,0,0.0283498616135078,0.000373024494914576,0,75,0,0,0.0131578947368421,0,1
"X3.4.2020",134,1,0,58,0,0,0.0499852823185531,0.000373024494914576,0,133,0,0,0.00746268656716418,0,1
"X3.5.2020",238,1,0,104,0,0,0.088779829789669,0.000373024494914576,0,237,0,0,0.00420168067226891,0,1
"X3.6.2020",291,2,0,53,1,0,0.108550128020142,0.000746048989829151,0,289,1,0,0.00687285223367698,1,2
"X3.7.2020",397,2,0,106,0,0,0.148090724481087,0.000746048989829151,0,395,0,0,0.00503778337531486,0,2
"X3.8.2020",489,2,0,92,0,0,0.182408978013228,0.000746048989829151,0,487,0,0,0.00408997955010225,0,2
"X3.9.2020",633,4,0,144,2,0,0.236124505280926,0.0014920979796583,0,629,1,0,0.00631911532385466,2,4
"X3.10.2020",1128,5,0,495,1,0,0.420771630263641,0.00186512247457288,0,1123,1,0,0.00443262411347518,1,5
"X3.11.2020",1686,5,1,558,0,1,0.628919298425975,0.00186512247457288,0.000373024494914576,1680,0,0.000593119810201661,0.0029655990510083,0,5
"X3.12.2020",2080,5,1,394,0,0,0.775890949422318,0.00186512247457288,0.000373024494914576,2074,0,0.000480769230769231,0.00240384615384615,0,5
"X3.13.2020",2903,5,1,823,0,0,1.08289010873701,0.00186512247457288,0.000373024494914576,2897,0,0.00034447123665174,0.0017223561832587,0,5
"X3.14.2020",3268,5,6,365,0,5,1.21904404938083,0.00186512247457288,0.00223814696948745,3257,0,0.0018359853121175,0.00152998776009792,0,0.833333333333333
"X3.15.2020",3533,21,13,265,16,7,1.3178955405332,0.00783351439320609,0.00484931843388948,3499,1,0.00367959241437872,0.00594395697707331,2.28571428571429,1.61538461538462
"X3.16.2020",3826,13,12,293,-8,-1,1.42719171754317,0.00484931843388948,0.00447629393897491,3801,1,0.00313643491897543,0.00339780449555672,8,1.08333333333333
"X3.17.2020",4219,13,15,393,0,3,1.5737903440446,0.00484931843388948,0.00559536742371864,4191,0,0.00355534486845224,0.00308129888599194,0,0.866666666666667
"X3.18.2020",4531,18,21,312,5,6,1.69017398645794,0.00671444090846236,0.00783351439320609,4492,1,0.00463473846832929,0.00397263297285367,0.833333333333333,0.857142857142857
"X3.19.2020",5140,33,25,609,15,4,1.91734590386092,0.012309808332181,0.00932561237286439,5082,1,0.00486381322957198,0.00642023346303502,3.75,1.32
"X3.20.2020",5749,33,32,609,0,7,2.1445178212639,0.012309808332181,0.0119367838372664,5684,0,0.00556618542355192,0.00574012871803792,0,1.03125
"X3.21.2020",6297,50,42,548,17,10,2.34893524447708,0.0186512247457288,0.0156670287864122,6205,1,0.00666984278227727,0.00794028902652056,1.7,1.19047619047619
"X3.22.2020",7027,64,43,730,14,1,2.62124312576472,0.0238735676745328,0.0160400532813268,6920,1,0.00611925430482425,0.00910772733741284,14,1.48837209302326
"X3.23.2020",7527,64,61,500,0,18,2.80775537322201,0.0238735676745328,0.0227544941897891,7402,0,0.00810415836322572,0.00850272352863026,0,1.04918032786885
"X3.24.2020",8307,119,83,780,55,22,3.09871447925538,0.0443899148948345,0.0309610330779098,8105,1,0.00999157337185506,0.0143252678463946,2.5,1.43373493975904
"X3.25.2020",9089,129,115,782,10,32,3.39041963427858,0.0481201598439803,0.0428978169151762,8845,1,0.0126526570579822,0.0141929805259104,0.3125,1.12173913043478
"X3.26.2020",9992,164,139,903,35,24,3.72726075318644,0.0611760171659904,0.051850404793126,9689,1,0.0139111289031225,0.0164131305044035,1.45833333333333,1.17985611510791
"X3.27.2020",10955,186,185,963,22,46,4.08648334178918,0.0693825560541111,0.0690095315591965,10584,1,0.016887266088544,0.0169785486079416,0.478260869565217,1.00540540540541
"X3.28.2020",11958,204,204,1003,18,19,4.4606269101885,0.0760969969625735,0.0760969969625735,11550,1,0.017059708981435,0.017059708981435,0.947368421052632,1
"X3.29.2020",12808,241,220,850,37,16,4.77769773086589,0.0898989032744127,0.0820653888812067,12347,1,0.0171767645221736,0.0188163647720175,2.3125,1.09545454545455
"X3.30.2020",13666,268,270,858,27,50,5.09775274750259,0.0999705646371063,0.100716613626935,13128,1,0.0197570613200644,0.0196107127176935,0.54,0.992592592592593
"X3.31.2020",14668,314,328,1002,46,58,5.471523291407,0.117129691403177,0.122352034331981,14026,1,0.0223616034905918,0.0214071448050177,0.793103448275862,0.957317073170732
"X4.1.2020",15766,1322,406,1098,1008,78,5.8811041868232,0.493138382277069,0.151447944935318,14038,1,0.0257516174045414,0.0838513256374477,12.9230769230769,3.25615763546798
"X4.2.2020",17125,1891,504,1359,569,98,6.38804447541211,0.705389319883463,0.188004345436946,14730,1,0.0294306569343066,0.110423357664234,5.80612244897959,3.75198412698413
"X4.3.2020",18426,2133,580,1301,242,76,6.87334934329597,0.79566124765279,0.216354207050454,15713,1,0.031477260392923,0.115760338651905,3.18421052631579,3.67758620689655
"X4.4.2020",19561,2312,625,1135,179,45,7.29673214502402,0.862432632242499,0.23314030932161,16624,1,0.0319513317315066,0.118194366341189,3.97777777777778,3.6992
"X4.5.2020",20491,2394,683,930,82,58,7.64364492529457,0.893020640825494,0.254775730026655,17414,1,0.0333317066028988,0.116831779805768,1.41379310344828,3.50512445095168
"X4.6.2020",21684,2486,773,1193,92,90,8.08866314772766,0.927338894357635,0.288347934568967,18425,1,0.0356484043534403,0.114646744143147,1.02222222222222,3.21604139715395
"X4.7.2020",22939,2717,923,1255,231,150,8.55680888884545,1.0135075526829,0.344301608806153,19299,1,0.0402371507040412,0.118444570382318,1.54,2.94366197183099
"X4.8.2020",24205,2933,1052,1266,216,129,9.02905789940731,1.09408084358445,0.392421768650134,20220,1,0.043462094608552,0.121173311299318,1.67441860465116,2.78802281368821
"X4.9.2020",25435,3108,1186,1230,175,134,9.48787802815223,1.1593601301945,0.442407050968687,21141,1,0.0466286612934932,0.122193827403185,1.30597014925373,2.62057335581788
"X4.10.2020",26457,3393,1285,1022,285,99,9.86910906195493,1.26567211124516,0.47933647596523,21779,1,0.0485693767244963,0.128245832860869,2.87878787878788,2.64046692607004
"X4.11.2020",27345,3665,1323,888,272,38,10.2003548134391,1.36713477386192,0.493511406771984,22357,1,0.0483817882611081,0.134028158712745,7.15789473684211,2.77021919879063
"X4.12.2020",28052,3893,1364,707,228,41,10.4640831313437,1.45218435870244,0.508805411063481,22795,1,0.0486239840296592,0.138777983744475,5.5609756097561,2.85410557184751
"X4.13.2020",28839,4049,1405,787,156,41,10.7576534088414,1.51037617990912,0.524099415354979,23385,1,0.0487187489163979,0.140400152571171,3.80487804878049,2.88185053380783
"X4.14.2020",29655,4391,1543,816,342,138,11.0620413966917,1.6379505571699,0.57557679565319,23721,1,0.0520316978587085,0.148069465520148,2.47826086956522,2.84575502268308
"X4.15.2020",30507,4715,1742,852,324,199,11.379858266359,1.75881049352222,0.649808670141191,24050,1,0.0571016488019143,0.154554692365687,1.62814070351759,2.70665901262916
