"","confirm","recover","death","confirm_daily","recover_daily","death_daily","confirm_RP","recover_RP","death_RP","Exists","ReDR","DeathR","HealR","RiskD","RiskT"
"X2.15.20",2,1,0,0,0,0,0.000746048989829151,0.000373024494914576,0,1,0,0,0.5,0,1
"X2.16.20",2,1,0,0,0,0,0.000746048989829151,0.000373024494914576,0,1,0,0,0.5,0,1
"X2.17.20",2,1,0,0,0,0,0.000746048989829151,0.000373024494914576,0,1,0,0,0.5,0,1
"X2.18.20",2,1,0,0,0,0,0.000746048989829151,0.000373024494914576,0,1,0,0,0.5,0,1
"X2.19.20",2,1,0,0,0,0,0.000746048989829151,0.000373024494914576,0,1,0,0,0.5,0,1
"X2.20.20",2,1,0,0,0,0,0.000746048989829151,0.000373024494914576,0,1,0,0,0.5,0,1
"X2.21.20",2,1,0,0,0,0,0.000746048989829151,0.000373024494914576,0,1,0,0,0.5,0,1
"X2.22.20",2,1,0,0,0,0,0.000746048989829151,0.000373024494914576,0,1,0,0,0.5,0,1
"X2.23.20",2,1,0,0,0,0,0.000746048989829151,0.000373024494914576,0,1,0,0,0.5,0,1
"X2.24.20",2,1,0,0,0,0,0.000746048989829151,0.000373024494914576,0,1,0,0,0.5,0,1
"X2.25.20",2,1,0,0,0,0,0.000746048989829151,0.000373024494914576,0,1,0,0,0.5,0,1
"X2.26.20",5,1,0,3,0,0,0.00186512247457288,0.000373024494914576,0,4,0,0,0.2,0,1
"X2.27.20",11,1,0,6,0,0,0.00410326944406033,0.000373024494914576,0,10,0,0,0.0909090909090909,0,1
"X2.28.20",17,1,0,6,0,0,0.00634141641354779,0.000373024494914576,0,16,0,0,0.0588235294117647,0,1
"X2.29.20",34,1,0,17,0,0,0.0126828328270956,0.000373024494914576,0,33,0,0,0.0294117647058824,0,1
"X3.1.20",46,1,0,12,0,0,0.0171591267660705,0.000373024494914576,0,45,0,0,0.0217391304347826,0,1
"X3.2.20",56,1,0,10,0,0,0.0208893717152162,0.000373024494914576,0,55,0,0,0.0178571428571429,0,1
"X3.3.20",76,1,0,20,0,0,0.0283498616135078,0.000373024494914576,0,75,0,0,0.0131578947368421,0,1
"X3.4.20",134,1,0,58,0,0,0.0499852823185531,0.000373024494914576,0,133,0,0,0.00746268656716418,0,1
"X3.5.20",238,1,0,104,0,0,0.088779829789669,0.000373024494914576,0,237,0,0,0.00420168067226891,0,1
"X3.6.20",291,2,0,53,1,0,0.108550128020142,0.000746048989829151,0,289,1,0,0.00687285223367698,1,2
"X3.7.20",397,2,0,106,0,0,0.148090724481087,0.000746048989829151,0,395,0,0,0.00503778337531486,0,2
"X3.8.20",489,2,0,92,0,0,0.182408978013228,0.000746048989829151,0,487,0,0,0.00408997955010225,0,2
"X3.9.20",633,4,0,144,2,0,0.236124505280926,0.0014920979796583,0,629,1,0,0.00631911532385466,2,4
"X3.10.20",1128,5,0,495,1,0,0.420771630263641,0.00186512247457288,0,1123,1,0,0.00443262411347518,1,5
"X3.11.20",1686,5,1,558,0,1,0.628919298425975,0.00186512247457288,0.000373024494914576,1680,0,0.000593119810201661,0.0029655990510083,0,5
"X3.12.20",2080,5,1,394,0,0,0.775890949422318,0.00186512247457288,0.000373024494914576,2074,0,0.000480769230769231,0.00240384615384615,0,5
"X3.13.20",2903,5,1,823,0,0,1.08289010873701,0.00186512247457288,0.000373024494914576,2897,0,0.00034447123665174,0.0017223561832587,0,5
"X3.14.20",3268,5,6,365,0,5,1.21904404938083,0.00186512247457288,0.00223814696948745,3257,0,0.0018359853121175,0.00152998776009792,0,0.833333333333333
"X3.15.20",3533,21,13,265,16,7,1.3178955405332,0.00783351439320609,0.00484931843388948,3499,1,0.00367959241437872,0.00594395697707331,2.28571428571429,1.61538461538462
"X3.16.20",3826,13,12,293,-8,-1,1.42719171754317,0.00484931843388948,0.00447629393897491,3801,1,0.00313643491897543,0.00339780449555672,8,1.08333333333333
"X3.17.20",4219,13,15,393,0,3,1.5737903440446,0.00484931843388948,0.00559536742371864,4191,0,0.00355534486845224,0.00308129888599194,0,0.866666666666667
"X3.18.20",4531,18,21,312,5,6,1.69017398645794,0.00671444090846236,0.00783351439320609,4492,1,0.00463473846832929,0.00397263297285367,0.833333333333333,0.857142857142857
"X3.19.20",5140,33,25,609,15,4,1.91734590386092,0.012309808332181,0.00932561237286439,5082,1,0.00486381322957198,0.00642023346303502,3.75,1.32
"X3.20.20",5749,33,32,609,0,7,2.1445178212639,0.012309808332181,0.0119367838372664,5684,0,0.00556618542355192,0.00574012871803792,0,1.03125
"X3.21.20",6297,50,42,548,17,10,2.34893524447708,0.0186512247457288,0.0156670287864122,6205,1,0.00666984278227727,0.00794028902652056,1.7,1.19047619047619
"X3.22.20",7027,64,43,730,14,1,2.62124312576472,0.0238735676745328,0.0160400532813268,6920,1,0.00611925430482425,0.00910772733741284,14,1.48837209302326
"X3.23.20",7527,64,61,500,0,18,2.80775537322201,0.0238735676745328,0.0227544941897891,7402,0,0.00810415836322572,0.00850272352863026,0,1.04918032786885
"X3.24.20",8307,119,83,780,55,22,3.09871447925538,0.0443899148948345,0.0309610330779098,8105,1,0.00999157337185506,0.0143252678463946,2.5,1.43373493975904
"X3.25.20",9089,129,115,782,10,32,3.39041963427858,0.0481201598439803,0.0428978169151762,8845,1,0.0126526570579822,0.0141929805259104,0.3125,1.12173913043478
"X3.26.20",9992,164,139,903,35,24,3.72726075318644,0.0611760171659904,0.051850404793126,9689,1,0.0139111289031225,0.0164131305044035,1.45833333333333,1.17985611510791
"X3.27.20",10955,186,185,963,22,46,4.08648334178918,0.0693825560541111,0.0690095315591965,10584,1,0.016887266088544,0.0169785486079416,0.478260869565217,1.00540540540541
"X3.28.20",11958,204,204,1003,18,19,4.4606269101885,0.0760969969625735,0.0760969969625735,11550,1,0.017059708981435,0.017059708981435,0.947368421052632,1
"X3.29.20",12808,241,220,850,37,16,4.77769773086589,0.0898989032744127,0.0820653888812067,12347,1,0.0171767645221736,0.0188163647720175,2.3125,1.09545454545455
"X3.30.20",13666,268,270,858,27,50,5.09775274750259,0.0999705646371063,0.100716613626935,13128,1,0.0197570613200644,0.0196107127176935,0.54,0.992592592592593
"X3.31.20",14668,314,328,1002,46,58,5.471523291407,0.117129691403177,0.122352034331981,14026,1,0.0223616034905918,0.0214071448050177,0.793103448275862,0.957317073170732
"X4.1.20",15766,1322,406,1098,1008,78,5.8811041868232,0.493138382277069,0.151447944935318,14038,1,0.0257516174045414,0.0838513256374477,12.9230769230769,3.25615763546798
"X4.2.20",17125,1891,504,1359,569,98,6.38804447541211,0.705389319883463,0.188004345436946,14730,1,0.0294306569343066,0.110423357664234,5.80612244897959,3.75198412698413
"X4.3.20",18426,2133,580,1301,242,76,6.87334934329597,0.79566124765279,0.216354207050454,15713,1,0.031477260392923,0.115760338651905,3.18421052631579,3.67758620689655
"X4.4.20",19561,2312,625,1135,179,45,7.29673214502402,0.862432632242499,0.23314030932161,16624,1,0.0319513317315066,0.118194366341189,3.97777777777778,3.6992
