"","confirm","recover","death","confirm_daily","recover_daily","death_daily","confirm_RP","recover_RP","death_RP","Exists","ConfDR","DeathR","HealR","RiskD","RiskT"
"X2.19.20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X2.20.20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X2.21.20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X2.22.20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X2.23.20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X2.24.20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X2.25.20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X2.26.20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X2.27.20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X2.28.20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X2.29.20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X3.1.20",1,0,0,1,0,0,0.000122719648043976,0,0,1,0,0,0,0,0
"X3.2.20",1,0,0,0,0,0,0.000122719648043976,0,0,1,0,0,0,0,0
"X3.3.20",1,0,0,0,0,0,0.000122719648043976,0,0,1,0,0,0,0,0
"X3.4.20",1,0,0,0,0,0,0.000122719648043976,0,0,1,0,0,0,0,0
"X3.5.20",1,0,0,0,0,0,0.000122719648043976,0,0,1,0,0,0,0,0
"X3.6.20",3,0,0,2,0,0,0.000368158944131929,0,0,3,0,0,0,0,0
"X3.7.20",3,0,0,0,0,0,0.000368158944131929,0,0,3,0,0,0,0,0
"X3.8.20",10,0,0,7,0,0,0.00122719648043976,0,0,10,0,0,0,0,0
"X3.9.20",14,0,0,4,0,0,0.00171807507261567,0,0,14,0.571428571428571,0,0,0,0
"X3.10.20",14,0,0,0,0,0,0.00171807507261567,0,0,14,0,0,0,0,0
"X3.11.20",21,0,0,7,0,0,0.00257711260892351,0,0,21,0,0,0,0,0
"X3.12.20",34,0,0,13,0,0,0.0041724680334952,0,0,34,1.85714285714286,0,0,0,0
"X3.13.20",43,0,0,9,0,0,0.00527694486589099,0,0,43,0.692307692307692,0,0,0,0
"X3.14.20",55,0,0,12,0,0,0.0067495806424187,0,0,55,1.33333333333333,0,0,0,0
"X3.15.20",60,0,0,5,0,0,0.00736317888263859,0,0,60,0.416666666666667,0,0,0,0
"X3.16.20",73,2,1,13,2,1,0.00895853430721028,0.000245439296087953,0.000122719648043976,70,2.6,0.0136986301369863,0.0273972602739726,2,2
"X3.17.20",100,2,2,27,0,1,0.0122719648043976,0.000245439296087953,0.000245439296087953,96,2.07692307692308,0.02,0.02,0,1
"X3.18.20",113,2,3,13,0,1,0.0138673202289693,0.000245439296087953,0.000368158944131929,108,0.481481481481481,0.0265486725663717,0.0176991150442478,0,0.666666666666667
"X3.19.20",164,2,6,51,0,3,0.0201260222792121,0.000245439296087953,0.000736317888263859,156,3.92307692307692,0.0365853658536585,0.0121951219512195,0,0.333333333333333
"X3.20.20",245,2,6,81,0,0,0.0300663137707742,0.000245439296087953,0.000736317888263859,237,1.58823529411765,0.0244897959183673,0.00816326530612245,0,0.333333333333333
"X3.21.20",328,4,7,83,2,1,0.0402520445584243,0.000490878592175906,0.000859037536307835,317,1.02469135802469,0.0213414634146341,0.0121951219512195,2,0.571428571428571
"X3.22.20",466,4,8,138,0,1,0.057187355988493,0.000490878592175906,0.000981757184351812,454,1.66265060240964,0.0171673819742489,0.00858369098712446,0,0.5
"X3.23.20",555,4,8,89,0,0,0.0681094046644069,0.000490878592175906,0.000981757184351812,543,0.644927536231884,0.0144144144144144,0.00720720720720721,0,0.5
"X3.24.20",657,9,11,102,5,3,0.0806268087648925,0.00110447683239579,0.00134991612848374,637,1.14606741573034,0.0167427701674277,0.0136986301369863,1.66666666666667,0.818181818181818
"X3.25.20",797,13,15,140,4,4,0.0978075594910492,0.00159535542457169,0.00184079472065965,769,1.37254901960784,0.0188205771643664,0.0163111668757842,1,0.866666666666667
"X3.26.20",972,13,17,175,0,2,0.119283497898745,0.00159535542457169,0.0020862340167476,942,1.25,0.0174897119341564,0.0133744855967078,0,0.764705882352941
"X3.27.20",1136,18,28,164,5,11,0.139409520177957,0.00220895366479158,0.00343615014523134,1090,0.937142857142857,0.0246478873239437,0.0158450704225352,0.454545454545455,0.642857142857143
"X3.28.20",1392,28,37,256,10,9,0.170825750077215,0.00343615014523134,0.00454062697762713,1327,1.5609756097561,0.0265804597701149,0.0201149425287356,1.11111111111111,0.756756756756757
"X3.29.20",1616,29,50,224,1,13,0.198314951239066,0.00355886979327532,0.00613598240219882,1537,0.875,0.0309405940594059,0.0179455445544554,0.0769230769230769,0.58
"X3.30.20",1755,31,58,139,2,8,0.215372982317179,0.00380430908936327,0.00711773958655063,1666,0.620535714285714,0.0330484330484331,0.0176638176638177,0.25,0.53448275862069
"X3.31.20",2010,38,70,255,7,12,0.246666492568393,0.0046633466256711,0.00859037536307835,1902,1.83453237410072,0.0348258706467662,0.0189054726368159,0.583333333333333,0.542857142857143
"X4.1.20",2287,46,82,277,8,12,0.280659835076574,0.00564510381002292,0.0100630111396061,2159,1.08627450980392,0.0358548316571928,0.020113686051596,0.666666666666667,0.560975609756098
"X4.2.20",2512,56,90,225,10,8,0.308271755886469,0.00687230029046268,0.0110447683239579,2366,0.812274368231047,0.035828025477707,0.0222929936305732,1.25,0.622222222222222
"X4.3.20",2704,63,99,192,7,9,0.331833928310912,0.00773133782677052,0.0121492451563537,2542,0.853333333333333,0.036612426035503,0.0232988165680473,0.777777777777778,0.636363636363636
"X4.4.20",2825,74,104,121,11,5,0.346683005724233,0.00908125395525426,0.0127628433965735,2647,0.630208333333333,0.0368141592920354,0.0261946902654867,2.2,0.711538461538462
"X4.5.20",3156,88,129,331,14,25,0.38730320922679,0.0107993290278699,0.015830834597673,2939,2.73553719008264,0.0408745247148289,0.0278833967046895,0.56,0.682170542635659
"X4.6.20",3339,116,139,183,28,10,0.409760904818837,0.0142354791731013,0.0170580310781127,3084,0.552870090634441,0.0416292303084756,0.0347409404013178,2.8,0.834532374100719
"X4.7.20",3571,137,156,232,21,17,0.43823186316504,0.0168125917820248,0.0191442650948603,3278,1.26775956284153,0.0436852422290675,0.0383646037524503,1.23529411764706,0.878205128205128
"X4.8.20",3848,164,172,277,27,16,0.472225205673221,0.0201260222792121,0.0211077794635639,3512,1.19396551724138,0.0446985446985447,0.0426195426195426,1.6875,0.953488372093023
"X4.9.20",4243,206,189,395,42,17,0.520699466650592,0.0252802474970591,0.0231940134803115,3848,1.42599277978339,0.0445439547489984,0.0485505538534056,2.47058823529412,1.08994708994709
"X4.10.20",4675,266,199,432,60,10,0.57371435460559,0.0326434263796977,0.0244212099607513,4210,1.09367088607595,0.0425668449197861,0.0568983957219251,6,1.33668341708543
"X4.11.20",4926,315,210,251,49,11,0.604516986264628,0.0386566891338526,0.0257711260892351,4401,0.581018518518518,0.0426309378806334,0.0639464068209501,4.45454545454545,1.5
"X4.12.20",5236,372,254,310,57,44,0.642560077158261,0.0456517090723592,0.03117079060317,4610,1.23505976095618,0.0485103132161956,0.0710466004583652,1.29545454545455,1.46456692913386
"X4.13.20",5546,438,261,310,66,7,0.680603168051893,0.0537512058432617,0.0320298281394778,4847,1,0.0470609448250992,0.0789758384421204,9.42857142857143,1.67816091954023
"X4.14.20",5748,476,268,202,38,7,0.705392536956777,0.0584145524689328,0.0328888656757857,5004,0.651612903225806,0.046624913013222,0.0828114126652749,5.42857142857143,1.77611940298507
"X4.15.20",6221,553,285,473,77,17,0.763438930481578,0.067863965368319,0.0349750996925333,5383,2.34158415841584,0.0458125703263141,0.0888924610191288,4.52941176470588,1.94035087719298
"X4.16.20",6478,590,300,257,37,15,0.794977880028879,0.0724045923459461,0.0368158944131929,5588,0.543340380549683,0.0463105896881754,0.0910774930534115,2.46666666666667,1.96666666666667
"X4.17.20",6967,696,318,489,106,18,0.854987787922384,0.0854128750386076,0.0390248480779845,5953,1.90272373540856,0.0456437491029137,0.0998995263384527,5.88888888888889,2.18867924528302
"X4.18.20",7316,797,342,349,101,24,0.897816945089732,0.0978075594910492,0.0419701196310399,6177,0.713701431492842,0.0467468562055768,0.108939311098961,4.20833333333333,2.33040935672515
"X4.19.20",7777,901,354,461,104,12,0.954390702838005,0.110570402887623,0.0434427554075677,6522,1.32091690544413,0.0455188375980455,0.115854442587116,8.66666666666667,2.54519774011299
