"","confirm","recover","death","confirm_daily","recover_daily","death_daily","confirm_RP","recover_RP","death_RP","Exists","ReDR","DeathR","HealR","RiskD","RiskT"
"X2.19.20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X2.20.20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X2.21.20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X2.22.20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X2.23.20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X2.24.20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X2.25.20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X2.26.20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X2.27.20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X2.28.20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X2.29.20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X3.1.20",1,0,0,1,0,0,0.000122719648043976,0,0,1,0,0,0,0,0
"X3.2.20",1,0,0,0,0,0,0.000122719648043976,0,0,1,0,0,0,0,0
"X3.3.20",1,0,0,0,0,0,0.000122719648043976,0,0,1,0,0,0,0,0
"X3.4.20",1,0,0,0,0,0,0.000122719648043976,0,0,1,0,0,0,0,0
"X3.5.20",1,0,0,0,0,0,0.000122719648043976,0,0,1,0,0,0,0,0
"X3.6.20",3,0,0,2,0,0,0.000368158944131929,0,0,3,0,0,0,0,0
"X3.7.20",3,0,0,0,0,0,0.000368158944131929,0,0,3,0,0,0,0,0
"X3.8.20",10,0,0,7,0,0,0.00122719648043976,0,0,10,0,0,0,0,0
"X3.9.20",14,0,0,4,0,0,0.00171807507261567,0,0,14,0,0,0,0,0
"X3.10.20",14,0,0,0,0,0,0.00171807507261567,0,0,14,0,0,0,0,0
"X3.11.20",21,0,0,7,0,0,0.00257711260892351,0,0,21,0,0,0,0,0
"X3.12.20",34,0,0,13,0,0,0.0041724680334952,0,0,34,0,0,0,0,0
"X3.13.20",43,0,0,9,0,0,0.00527694486589099,0,0,43,0,0,0,0,0
"X3.14.20",55,0,0,12,0,0,0.0067495806424187,0,0,55,0,0,0,0,0
"X3.15.20",60,0,0,5,0,0,0.00736317888263859,0,0,60,0,0,0,0,0
"X3.16.20",73,2,1,13,2,1,0.00895853430721028,0.000245439296087953,0.000122719648043976,70,1,0.0136986301369863,0.0273972602739726,2,2
"X3.17.20",100,2,2,27,0,1,0.0122719648043976,0.000245439296087953,0.000245439296087953,96,0,0.02,0.02,0,1
"X3.18.20",113,2,3,13,0,1,0.0138673202289693,0.000245439296087953,0.000368158944131929,108,0,0.0265486725663717,0.0176991150442478,0,0.666666666666667
"X3.19.20",164,2,6,51,0,3,0.0201260222792121,0.000245439296087953,0.000736317888263859,156,0,0.0365853658536585,0.0121951219512195,0,0.333333333333333
"X3.20.20",245,2,6,81,0,0,0.0300663137707742,0.000245439296087953,0.000736317888263859,237,0,0.0244897959183673,0.00816326530612245,0,0.333333333333333
"X3.21.20",328,4,7,83,2,1,0.0402520445584243,0.000490878592175906,0.000859037536307835,317,1,0.0213414634146341,0.0121951219512195,2,0.571428571428571
"X3.22.20",466,4,8,138,0,1,0.057187355988493,0.000490878592175906,0.000981757184351812,454,0,0.0171673819742489,0.00858369098712446,0,0.5
"X3.23.20",555,4,8,89,0,0,0.0681094046644069,0.000490878592175906,0.000981757184351812,543,0,0.0144144144144144,0.00720720720720721,0,0.5
"X3.24.20",657,9,11,102,5,3,0.0806268087648925,0.00110447683239579,0.00134991612848374,637,1,0.0167427701674277,0.0136986301369863,1.66666666666667,0.818181818181818
"X3.25.20",797,13,15,140,4,4,0.0978075594910492,0.00159535542457169,0.00184079472065965,769,1,0.0188205771643664,0.0163111668757842,1,0.866666666666667
"X3.26.20",972,13,17,175,0,2,0.119283497898745,0.00159535542457169,0.0020862340167476,942,0,0.0174897119341564,0.0133744855967078,0,0.764705882352941
"X3.27.20",1136,18,28,164,5,11,0.139409520177957,0.00220895366479158,0.00343615014523134,1090,1,0.0246478873239437,0.0158450704225352,0.454545454545455,0.642857142857143
"X3.28.20",1392,28,37,256,10,9,0.170825750077215,0.00343615014523134,0.00454062697762713,1327,1,0.0265804597701149,0.0201149425287356,1.11111111111111,0.756756756756757
"X3.29.20",1616,29,50,224,1,13,0.198314951239066,0.00355886979327532,0.00613598240219882,1537,1,0.0309405940594059,0.0179455445544554,0.0769230769230769,0.58
"X3.30.20",1755,31,58,139,2,8,0.215372982317179,0.00380430908936327,0.00711773958655063,1666,1,0.0330484330484331,0.0176638176638177,0.25,0.53448275862069
"X3.31.20",2010,38,70,255,7,12,0.246666492568393,0.0046633466256711,0.00859037536307835,1902,1,0.0348258706467662,0.0189054726368159,0.583333333333333,0.542857142857143
"X4.1.20",2287,46,82,277,8,12,0.280659835076574,0.00564510381002292,0.0100630111396061,2159,1,0.0358548316571928,0.020113686051596,0.666666666666667,0.560975609756098
"X4.2.20",2512,56,90,225,10,8,0.308271755886469,0.00687230029046268,0.0110447683239579,2366,1,0.035828025477707,0.0222929936305732,1.25,0.622222222222222
"X4.3.20",2704,63,99,192,7,9,0.331833928310912,0.00773133782677052,0.0121492451563537,2542,1,0.036612426035503,0.0232988165680473,0.777777777777778,0.636363636363636
"X4.4.20",2825,74,104,121,11,5,0.346683005724233,0.00908125395525426,0.0127628433965735,2647,1,0.0368141592920354,0.0261946902654867,2.2,0.711538461538462
