"","confirm","recover","death","confirm_daily","recover_daily","death_daily","confirm_RP","recover_RP","death_RP","Exists","ConfDR","DeathR","HealR","RiskD","RiskT"
"X2.15.20",8,3,0,0,2,0,0.000227802595462607,8.54259732984776e-05,0,5,0,0,0.375,2,3
"X2.16.20",9,4,0,1,1,0,0.000256277919895433,0.000113901297731303,0,5,0,0,0.444444444444444,1,4
"X2.17.20",9,4,0,0,0,0,0.000256277919895433,0.000113901297731303,0,5,0,0,0.444444444444444,0,4
"X2.18.20",9,4,0,0,0,0,0.000256277919895433,0.000113901297731303,0,5,0,0,0.444444444444444,0,4
"X2.19.20",11,4,2,2,0,2,0.000313228568761084,0.000113901297731303,5.69506488656517e-05,5,0,0.181818181818182,0.363636363636364,0,2
"X2.20.20",14,4,2,3,0,0,0.000398654542059562,0.000113901297731303,5.69506488656517e-05,8,1.5,0.142857142857143,0.285714285714286,0,2
"X2.21.20",29,4,4,15,0,2,0.00082578440855195,0.000113901297731303,0.000113901297731303,21,5,0.137931034482759,0.137931034482759,0,1
"X2.22.20",43,4,5,14,0,1,0.00122443895061151,0.000113901297731303,0.000142376622164129,34,0.933333333333333,0.116279069767442,0.0930232558139535,0,0.8
"X2.23.20",58,4,8,15,0,3,0.0016515688171039,0.000113901297731303,0.000227802595462607,46,1.07142857142857,0.137931034482759,0.0689655172413793,0,0.5
"X2.24.20",82,4,12,24,0,4,0.00233497660349172,0.000113901297731303,0.00034170389319391,66,1.6,0.146341463414634,0.0487804878048781,0,0.333333333333333
"X2.25.20",148,4,16,66,0,4,0.00421434801605823,0.000113901297731303,0.000455605190925214,128,2.75,0.108108108108108,0.027027027027027,0,0.25
"X2.26.20",226,53,19,78,49,3,0.00643542332181864,0.00150919219493977,0.000541031164223691,154,1.18181818181818,0.084070796460177,0.234513274336283,16.3333333333333,2.78947368421053
"X2.27.20",352,54,26,126,1,7,0.0100233142003547,0.0015376675193726,0.000740358435253472,272,1.61538461538462,0.0738636363636364,0.153409090909091,0.142857142857143,2.07692307692308
"X2.28.20",507,79,34,155,25,8,0.0144369894874427,0.00224955063019324,0.000968161030716079,394,1.23015873015873,0.0670611439842209,0.155818540433925,3.125,2.32352941176471
"X2.29.20",733,130,43,226,51,9,0.0208724128092614,0.00370179217626736,0.00122443895061151,560,1.45806451612903,0.0586630286493861,0.177353342428377,5.66666666666667,3.02325581395349
"X3.1.20",1147,182,54,414,52,11,0.0326611971244513,0.00518250904677431,0.0015376675193726,911,1.83185840707965,0.047079337401918,0.158674803836094,4.72727272727273,3.37037037037037
"X3.2.20",1694,298,66,547,116,12,0.048237199589207,0.00848564668098211,0.00187937141256651,1330,1.32125603864734,0.038961038961039,0.175914994096812,9.66666666666667,4.51515151515152
"X3.3.20",2554,299,77,860,1,11,0.0727259786014372,0.00851412200541493,0.00219259998132759,2178,1.57221206581353,0.0301487862176977,0.117071260767424,0.0909090909090909,3.88311688311688
"X3.4.20",3153,561,94,599,262,17,0.0897826979366999,0.0159746570068153,0.00267668049668563,2498,0.696511627906977,0.0298128766254361,0.177925784966698,15.4117647058824,5.96808510638298
"X3.5.20",3768,748,109,615,187,15,0.107295022462888,0.0212995426757537,0.00310381036317802,2911,1.02671118530885,0.028927813163482,0.198513800424628,12.4666666666667,6.86238532110092
"X3.6.20",5035,927,127,1267,179,18,0.143373258519278,0.0263966257492296,0.00361636620296888,3981,2.06016260162602,0.0252234359483615,0.184111221449851,9.94444444444444,7.2992125984252
"X3.7.20",6178,1685,149,1143,758,22,0.175920554345998,0.0479809216693116,0.00424282334049105,4344,0.902131018153118,0.0241178374878601,0.272741987698284,34.4545454545455,11.3087248322148
"X3.8.20",6983,2151,200,805,466,51,0.198843190514423,0.0612504228550084,0.00569506488656517,4632,0.704286964129484,0.0286409852498926,0.308033796362595,9.13725490196078,10.755
"X3.9.20",7599,2424,243,616,273,43,0.216383990365044,0.0690241864251699,0.00691950383717668,4932,0.765217391304348,0.0319778918278721,0.318989340702724,6.34883720930233,9.97530864197531
"X3.10.20",8580,2784,299,981,360,56,0.244318283633646,0.0792753032209872,0.00851412200541493,5497,1.59253246753247,0.0348484848484849,0.324475524475524,6.42857142857143,9.31103678929766
"X3.11.20",9904,3046,364,1324,262,65,0.282019613182707,0.0867358382223876,0.0103650180935486,6494,1.34964322120285,0.0367528271405493,0.307552504038772,4.03076923076923,8.36813186813187
"X3.12.20",11046,3049,440,1142,3,76,0.314538433684994,0.086821264195686,0.0125291427504434,7557,0.862537764350453,0.0398334238638421,0.27602752127467,0.0394736842105263,6.92954545454545
"X3.13.20",12528,3068,527,1482,19,87,0.356738864494442,0.0873622953599097,0.0150064959760992,8933,1.29772329246935,0.0420657726692209,0.244891443167305,0.218390804597701,5.82163187855787
"X3.14.20",14051,3074,625,1523,6,98,0.400106783605636,0.0875331473065067,0.0177970777705162,10352,1.027665317139,0.0444808198704719,0.218774464450929,0.0612244897959184,4.9184
"X3.15.20",15465,4730,738,1414,1656,113,0.440370892353652,0.134688284567266,0.0210147894314255,9997,0.928430728824688,0.0477206595538312,0.305851923698674,14.6548672566372,6.40921409214092
"X3.16.20",16659,4754,868,1194,24,130,0.474370429726446,0.135371692353654,0.0247165816076928,11037,0.844413012729844,0.0521039678251996,0.285371270784561,0.184615384615385,5.47695852534562
"X3.17.20",18072,5577,1005,1413,823,137,0.514606063150029,0.15880688436187,0.02861770105499,11490,1.18341708542714,0.0556108897742364,0.308598937583001,6.00729927007299,5.54925373134328
"X3.18.20",19506,5607,1153,1434,30,148,0.555439678386701,0.159661144094855,0.0328320490710482,12746,1.01486199575372,0.0591100174305342,0.287450015379883,0.202702702702703,4.86296617519514
"X3.19.20",21080,5949,1306,1574,342,153,0.600259839043969,0.169399705050881,0.0371887737092706,13825,1.0976290097629,0.061954459203036,0.282210626185958,2.23529411764706,4.55513016845329
"X3.20.20",22748,7001,1462,1668,1052,156,0.647756680197923,0.199355746354214,0.0416309243207914,14285,1.05972045743329,0.0642693863196764,0.307763319852295,6.74358974358974,4.78864569083447
"X3.21.20",24407,7986,1591,1659,985,129,0.694997243431981,0.227403940920547,0.0453042411726259,14830,0.994604316546763,0.0651862170688737,0.327201212766829,7.63565891472868,5.01948460087995
"X3.22.20",26534,8333,1747,2127,347,156,0.755564258500601,0.237284878498738,0.0497463917841468,16454,1.28209764918626,0.0658400542699932,0.314049898243763,2.22435897435897,4.76989124212936
"X3.23.20",28727,8333,1884,2193,0,137,0.818010644981788,0.237284878498738,0.0536475112314439,18510,1.03102961918195,0.0655829011034915,0.290075538691823,0,4.42303609341826
"X3.24.20",31522,9434,2023,2795,1101,139,0.897599176771537,0.268636210699279,0.0576055813276067,20065,1.27450980392157,0.0641773999111731,0.299283040416217,7.92086330935252,4.66337123084528
"X3.25.20",35807,10233,2191,4285,799,168,1.0196159419662,0.291387994921107,0.0623894358323214,23383,1.53309481216458,0.0611891529589186,0.285782109643366,4.75595238095238,4.6704701049749
"X3.26.20",40095,11134,2379,4288,901,188,1.14171813313415,0.317044262235083,0.0677427968256927,26582,1.00070011668611,0.0593340815563038,0.277690485097893,4.79255319148936,4.68011769651114
"X3.27.20",45896,11932,2553,5801,798,174,1.30690349016898,0.339767571132478,0.0726975032770044,31411,1.35284514925373,0.0556257625936901,0.259979083144501,4.58620689655172,4.67371719545633
"X3.28.20",51690,12579,2713,5794,647,160,1.47188951993277,0.358191106040516,0.0772535551862565,36398,0.998793311498018,0.0524859740762236,0.24335461404527,4.04375,4.63656468853668
"X3.29.20",57508,13433,2874,5818,854,161,1.63755895748295,0.38250903310615,0.0818380824199415,41201,1.00414221608561,0.0499756555609654,0.233584892536691,5.30434782608696,4.67397355601948
"X3.30.20",63346,15154,3041,5838,1721,167,1.80379790152179,0.431515066455043,0.0865934616002234,45151,1.00343760742523,0.048006188236037,0.239225839042718,10.3053892215569,4.98322920092075
"X3.31.20",70374,16155,3244,7028,1001,203,2.00392248163569,0.460018866212302,0.0923739524600871,50975,1.20383693045564,0.0460965697558757,0.229559212209054,4.93103448275862,4.97996300863132
"X4.1.20",76928,17268,3465,6554,1113,221,2.19054975796843,0.491711902306037,0.0986669991597416,56195,0.932555492316449,0.0450421173044925,0.224469633943428,5.03619909502262,4.98354978354978
"X4.2.20",83941,18895,3694,7013,1627,229,2.39024720821583,0.538041255158245,0.105187848454859,61352,1.07003356728715,0.0440071002251581,0.225098581146281,7.10480349344978,5.11505143475907
"X4.3.20",90916,20370,3908,6975,1475,214,2.5888625961348,0.580042358696663,0.111281567883483,66638,0.994581491515756,0.0429847331602798,0.22405297197413,6.89252336448598,5.21238485158649
"X4.4.20",97896,22723,4157,6980,2353,249,2.78762036067592,0.647044797087102,0.118371923667257,71016,1.00071684587814,0.0424634305793904,0.232113671651549,9.44979919678715,5.46620158768343
"X4.5.20",105311,23223,4399,7415,500,242,2.99876489134532,0.661282459303515,0.125262952180001,77689,1.06232091690544,0.0417715148465023,0.220518274444265,2.06611570247934,5.27915435326211
"X4.6.20",112320,28358,4633,7009,5135,234,3.198348440295,0.807503250266076,0.131926178097282,79329,0.945246122724208,0.0412482193732194,0.252475071225071,21.9444444444444,6.12087200518023
"X4.7.20",119807,31790,4863,7487,3432,230,3.41154319432357,0.905230563719534,0.138475502716832,83154,1.06819803110287,0.0405902827046834,0.265343427345648,14.9217391304348,6.5371170059634
"X4.8.20",127153,35143,5084,7346,3353,221,3.62072292760711,1.0007083265428,0.144768549416487,86926,0.981167356751703,0.0399833271727761,0.276383569400643,15.1719457013575,6.9124704956727
"X4.9.20",134695,38444,5321,7542,3301,237,3.83548382447948,1.09470537249556,0.151517201307066,90930,1.02668118704057,0.0395040647388544,0.285415197297598,13.9282700421941,7.22495771471528
"X4.10.20",143111,42424,5561,8416,3980,240,4.07513215490614,1.2080371637382,0.158351279170945,95126,1.11588438080085,0.0388579494238738,0.29644122394505,16.5833333333333,7.62884373314152
"X4.11.20",151957,49991,5803,8846,7567,242,4.32702487483892,1.4235099437214,0.165242307683688,96163,1.05109315589354,0.0381884348861849,0.328981224951796,31.2685950413223,8.61468206100293
"X4.12.20",160324,53029,6035,8367,3038,232,4.56527791436837,1.51001797934832,0.171848582952104,101260,0.945851232195343,0.0376425238891245,0.330761458047454,13.0948275862069,8.78690969345485
"X4.13.20",168224,56333,6275,7900,3304,240,4.7902329773877,1.60410045127438,0.178682660815982,105616,0.944185490617904,0.037301455202587,0.334868984211527,13.7666666666667,8.97737051792829
"X4.14.20",175900,60145,6506,7676,3812,231,5.00880956773407,1.71264838801231,0.185260460759965,109249,0.971645569620253,0.0369869243888573,0.341927231381467,16.5021645021645,9.24454349830925
"X4.15.20",183882,63573,6737,7982,3428,231,5.23609960735688,1.81026180016804,0.191838260703948,113572,1.03986451276707,0.0366376263038253,0.345727151107776,14.8398268398268,9.43639602196824
"X4.16.20",192394,67971,6981,8512,4398,244,5.4784815689291,1.93549627702361,0.198786239865557,117442,1.06639939864696,0.0362849153299999,0.35329064315935,18.0245901639344,9.73657069187795
"X4.17.20",200758,72128,7217,8364,4157,236,5.71664918248525,2.05386820069086,0.205506416431704,121413,0.982612781954887,0.0359487542215005,0.359278335109933,17.614406779661,9.99418040737148
"X4.18.20",208089,76850,7437,7331,4722,220,5.9254017859023,2.18832868266267,0.211770987806926,123802,0.87649450023912,0.035739515303548,0.369313130439379,21.4636363636364,10.3334677961544
"X4.19.20",216175,80206,7675,8086,3356,238,6.15565325926613,2.28389187145923,0.218548115021938,128294,1.10298731414541,0.0355036428819244,0.371023476350179,14.1008403361345,10.4502931596091
