"","confirm","recover","death","confirm_daily","recover_daily","death_daily","confirm_RP","recover_RP","death_RP","Exists","ReDR","DeathR","HealR","RiskD","RiskT"
"X2.7.2020",25,1,0,3,0,0,0.00196102348168737,7.8440939267495e-05,0,24,0,0,0.04,0,1
"X2.8.2020",25,1,0,0,0,0,0.00196102348168737,7.8440939267495e-05,0,24,0,0,0.04,0,1
"X2.9.2020",26,1,0,1,0,0,0.00203946442095487,7.8440939267495e-05,0,25,0,0,0.0384615384615385,0,1
"X2.10.2020",26,4,0,0,3,0,0.00203946442095487,0.00031376375706998,0,22,1,0,0.153846153846154,3,4
"X2.11.2020",26,9,0,0,5,0,0.00203946442095487,0.000705968453407455,0,17,1,0,0.346153846153846,5,9
"X2.12.2020",28,9,0,2,0,0,0.00219634629948986,0.000705968453407455,0,19,0,0,0.321428571428571,0,9
"X2.13.2020",28,9,1,0,0,1,0.00219634629948986,0.000705968453407455,7.8440939267495e-05,18,0,0.0357142857142857,0.321428571428571,0,9
"X2.14.2020",29,9,1,1,0,0,0.00227478723875735,0.000705968453407455,7.8440939267495e-05,19,0,0.0344827586206897,0.310344827586207,0,9
"X2.15.2020",43,12,1,14,3,0,0.00337296038850228,0.00094129127120994,7.8440939267495e-05,30,1,0.0232558139534884,0.27906976744186,3,12
"X2.16.2020",59,12,1,16,0,0,0.0046280154167822,0.00094129127120994,7.8440939267495e-05,46,0,0.0169491525423729,0.203389830508475,0,12
"X2.17.2020",66,12,1,7,0,0,0.00517710199165467,0.00094129127120994,7.8440939267495e-05,53,0,0.0151515151515152,0.181818181818182,0,12
"X2.18.2020",74,13,1,8,1,0,0.00580462950579463,0.00101973221047743,7.8440939267495e-05,60,1,0.0135135135135135,0.175675675675676,1,13
"X2.19.2020",84,18,1,10,5,0,0.00658903889846958,0.00141193690681491,7.8440939267495e-05,65,1,0.0119047619047619,0.214285714285714,5,18
"X2.20.2020",94,18,1,10,0,0,0.00737344829114453,0.00141193690681491,7.8440939267495e-05,75,0,0.0106382978723404,0.191489361702128,0,18
"X2.21.2020",105,22,1,11,4,0,0.00823629862308697,0.00172570066388489,7.8440939267495e-05,82,1,0.00952380952380952,0.20952380952381,4,22
"X2.22.2020",122,22,1,17,0,0,0.00956979459063439,0.00172570066388489,7.8440939267495e-05,99,0,0.00819672131147541,0.180327868852459,0,22
"X2.23.2020",147,22,1,25,0,0,0.0115308180723218,0.00172570066388489,7.8440939267495e-05,124,0,0.00680272108843537,0.149659863945578,0,22
"X2.24.2020",159,22,1,12,0,0,0.0124721093435317,0.00172570066388489,7.8440939267495e-05,136,0,0.00628930817610063,0.138364779874214,0,22
"X2.25.2020",170,22,1,11,0,0,0.0133349596754741,0.00172570066388489,7.8440939267495e-05,147,0,0.00588235294117647,0.129411764705882,0,22
"X2.26.2020",189,22,2,19,0,1,0.0148253375215566,0.00172570066388489,0.00015688187853499,165,0,0.0105820105820106,0.116402116402116,0,11
"X2.27.2020",214,22,4,25,0,2,0.0167863610032439,0.00172570066388489,0.00031376375706998,188,0,0.0186915887850467,0.102803738317757,0,5.5
"X2.28.2020",228,22,4,14,0,0,0.0178845341529889,0.00172570066388489,0.00031376375706998,202,0,0.0175438596491228,0.0964912280701754,0,5.5
"X2.29.2020",241,32,5,13,10,1,0.0189042663634663,0.00251011005655984,0.000392204696337475,204,1,0.020746887966805,0.132780082987552,10,6.4
"X3.1.2020",256,32,6,15,0,1,0.0200808804524787,0.00251011005655984,0.00047064563560497,218,0,0.0234375,0.125,0,5.33333333333333
"X3.2.2020",274,32,6,18,0,0,0.0214928173592936,0.00251011005655984,0.00047064563560497,236,0,0.0218978102189781,0.116788321167883,0,5.33333333333333
"X3.3.2020",293,43,6,19,11,0,0.022983195205376,0.00337296038850228,0.00047064563560497,244,1,0.0204778156996587,0.146757679180887,11,7.16666666666667
"X3.4.2020",331,43,6,38,0,0,0.0259639508975408,0.00337296038850228,0.00047064563560497,282,0,0.0181268882175227,0.129909365558912,0,7.16666666666667
"X3.5.2020",360,43,6,29,0,0,0.0282387381362982,0.00337296038850228,0.00047064563560497,311,0,0.0166666666666667,0.119444444444444,0,7.16666666666667
"X3.6.2020",420,46,6,60,3,0,0.0329451944923479,0.00360828320630477,0.00047064563560497,368,1,0.0142857142857143,0.10952380952381,3,7.66666666666667
"X3.7.2020",461,76,6,41,30,0,0.0361612730023152,0.00596151138432962,0.00047064563560497,379,1,0.0130151843817787,0.164859002169197,30,12.6666666666667
"X3.8.2020",502,76,6,41,0,0,0.0393773515122825,0.00596151138432962,0.00047064563560497,420,0,0.0119521912350598,0.151394422310757,0,12.6666666666667
"X3.9.2020",511,76,10,9,0,4,0.0400833199656899,0.00596151138432962,0.00078440939267495,425,0,0.0195694716242661,0.148727984344423,0,7.6
"X3.10.2020",581,101,10,70,25,0,0.0455741857144146,0.00792253486601699,0.00078440939267495,470,1,0.0172117039586919,0.173838209982788,25,10.1
"X3.11.2020",639,118,15,58,17,5,0.0501237601919293,0.00925603083356441,0.00117661408901242,506,1,0.0234741784037559,0.184663536776213,3.4,7.86666666666667
"X3.12.2020",639,118,16,0,0,1,0.0501237601919293,0.00925603083356441,0.00125505502827992,505,0,0.0250391236306729,0.184663536776213,0,7.375
"X3.13.2020",701,118,19,62,0,3,0.054987098426514,0.00925603083356441,0.0014903778460824,564,0,0.0271041369472183,0.168330955777461,0,6.21052631578947
"X3.14.2020",773,118,22,72,0,3,0.0606348460537736,0.00925603083356441,0.00172570066388489,633,0,0.0284605433376455,0.152652005174644,0,5.36363636363636
"X3.15.2020",839,118,22,66,0,0,0.0658119480454283,0.00925603083356441,0.00172570066388489,699,0,0.0262216924910608,0.140643623361144,0,5.36363636363636
"X3.16.2020",839,144,27,0,26,5,0.0658119480454283,0.0112954952545193,0.00211790536022236,668,1,0.032181168057211,0.171632896305125,5.2,5.33333333333333
"X3.17.2020",878,144,29,39,0,2,0.0688711446768606,0.0112954952545193,0.00227478723875735,705,0,0.0330296127562642,0.164009111617312,0,4.96551724137931
"X3.18.2020",889,144,29,11,0,0,0.069733995008803,0.0112954952545193,0.00227478723875735,716,0,0.0326209223847019,0.161979752530934,0,4.96551724137931
"X3.19.2020",924,150,29,35,6,0,0.0724794278831654,0.0117661408901242,0.00227478723875735,745,1,0.0313852813852814,0.162337662337662,6,5.17241379310345
"X3.20.2020",963,191,33,39,41,4,0.0755386245145977,0.0149822194000915,0.00258855099582733,739,1,0.0342679127725857,0.198338525441329,10.25,5.78787878787879
"X3.21.2020",1007,232,35,44,41,2,0.0789900258423674,0.0181982979100588,0.00274543287436232,740,1,0.0347567030784508,0.23038728897716,20.5,6.62857142857143
"X3.22.2020",1101,235,41,94,3,6,0.086363474133512,0.0184336207278613,0.00321607850996729,825,1,0.0372388737511353,0.213442325158946,0.5,5.73170731707317
"X3.23.2020",1128,235,42,27,0,1,0.0884813794937343,0.0184336207278613,0.00329451944923479,851,0,0.0372340425531915,0.208333333333333,0,5.59523809523809
"X3.24.2020",1193,285,43,65,50,1,0.0935800405461215,0.0223556676912361,0.00337296038850228,865,1,0.0360435875943001,0.238893545683152,50,6.62790697674419
"X3.25.2020",1307,310,45,114,25,2,0.102522307622616,0.0243166911729234,0.00352984226703727,952,1,0.0344299923488906,0.237184391736802,12.5,6.88888888888889
"X3.26.2020",1387,359,47,80,49,2,0.108797582764016,0.0281602971970307,0.00368672414557226,981,1,0.033886085075703,0.258832011535689,24.5,7.63829787234043
"X3.27.2020",1468,372,49,81,13,2,0.115151298844683,0.0291800294075081,0.00384360602410725,1047,1,0.0333787465940054,0.253405994550409,6.5,7.59183673469388
"X3.28.2020",1693,404,52,225,32,3,0.132800510179869,0.031690139464068,0.00407892884190974,1237,1,0.0307147076196102,0.238629651506202,10.6666666666667,7.76923076923077
"X3.29.2020",1866,424,54,173,20,2,0.146370792673146,0.0332589582494179,0.00423581072044473,1388,1,0.0289389067524116,0.227224008574491,10,7.85185185185185
"X3.30.2020",1866,424,54,0,0,0,0.146370792673146,0.0332589582494179,0.00423581072044473,1388,0,0.0289389067524116,0.227224008574491,0,7.85185185185185
"X3.31.2020",1953,424,56,87,0,2,0.153195154389418,0.0332589582494179,0.00439269259897972,1473,0,0.028673835125448,0.217101894521249,0,7.57142857142857
"X4.1.2020",2178,472,57,225,48,1,0.170844365724604,0.0370241233342576,0.00447113353824721,1649,1,0.0261707988980716,0.216712580348944,48,8.28070175438597
"X4.2.2020",2495,472,62,317,0,5,0.1957101434724,0.0370241233342576,0.00486333823458469,1961,0,0.0248496993987976,0.189178356713427,0,7.61290322580645
"X4.3.2020",2617,514,63,122,42,1,0.205279938063034,0.0403186427834924,0.00494177917385218,2040,1,0.0240733664501337,0.196408100878869,42,8.15873015873016
"X4.4.2020",3139,514,77,522,0,14,0.246226108360667,0.0403186427834924,0.00603995232359711,2548,0,0.024530105129022,0.163746416056069,0,6.67532467532468
"X4.5.2020",3139,514,77,0,0,0,0.246226108360667,0.0403186427834924,0.00603995232359711,2548,0,0.024530105129022,0.163746416056069,0,6.67532467532468
"X4.6.2020",3654,575,85,515,61,8,0.286623192083427,0.0451035400788096,0.00666747983773707,2994,1,0.0232621784345922,0.15736179529283,7.625,6.76470588235294
"X4.7.2020",3906,592,92,252,17,7,0.306390308778835,0.046437036046357,0.00721656641260954,3222,1,0.0235535074244752,0.151561699948797,2.42857142857143,6.43478260869565
"X4.8.2020",4257,622,93,351,30,1,0.333923078461726,0.0487902642243819,0.00729500735187703,3542,1,0.02184637068358,0.146112285647169,30,6.68817204301075
"X4.9.2020",4667,632,94,410,10,1,0.366083863561399,0.0495746736170568,0.00737344829114453,3941,1,0.0201414184701093,0.135418898650096,10,6.72340425531915
"X4.10.2020",5530,685,99,863,53,5,0.433778394149247,0.0537320433982341,0.007765652987482,4746,1,0.0179023508137432,0.123869801084991,10.6,6.91919191919192
"X4.11.2020",6005,762,99,475,77,0,0.471037840301307,0.0597719957218312,0.007765652987482,5144,1,0.0164862614487927,0.126894254787677,77,7.6969696969697
"X4.12.2020",6748,762,108,743,0,9,0.529319458177056,0.0597719957218312,0.00847162144088946,5878,0,0.016004742145821,0.112922347362181,0,7.05555555555556
"X4.13.2020",7370,784,123,622,22,15,0.578109722401438,0.0614976963857161,0.00964823552990188,6463,1,0.0166892808683853,0.106377204884668,1.46666666666667,6.3739837398374
"X4.14.2020",7645,799,143,275,15,20,0.599680980699999,0.0626743104747285,0.0112170543152518,6703,1,0.018705035971223,0.104512753433617,0.75,5.58741258741259
"X4.15.2020",8100,853,146,455,54,3,0.635371608066709,0.0669101211951732,0.0114523771330543,7101,1,0.0180246913580247,0.105308641975309,18,5.84246575342466
