"","confirm","recover","death","confirm_daily","recover_daily","death_daily","confirm_RP","recover_RP","death_RP","Exists","ReDR","DeathR","HealR","RiskD","RiskT"
"X2.21.2020",2,2,0,0,0,0,0.000138898771922341,0.000138898771922341,0,0,0,0,1,0,2
"X2.22.2020",2,2,0,0,0,0,0.000138898771922341,0.000138898771922341,0,0,0,0,1,0,2
"X2.23.2020",2,2,0,0,0,0,0.000138898771922341,0.000138898771922341,0,0,0,0,1,0,2
"X2.24.2020",2,2,0,0,0,0,0.000138898771922341,0.000138898771922341,0,0,0,0,1,0,2
"X2.25.2020",2,2,0,0,0,0,0.000138898771922341,0.000138898771922341,0,0,0,0,1,0,2
"X2.26.2020",2,2,0,0,0,0,0.000138898771922341,0.000138898771922341,0,0,0,0,1,0,2
"X2.27.2020",2,2,0,0,0,0,0.000138898771922341,0.000138898771922341,0,0,0,0,1,0,2
"X2.28.2020",2,2,0,0,0,0,0.000138898771922341,0.000138898771922341,0,0,0,0,1,0,2
"X2.29.2020",2,2,0,0,0,0,0.000138898771922341,0.000138898771922341,0,0,0,0,1,0,2
"X3.1.2020",2,2,0,0,0,0,0.000138898771922341,0.000138898771922341,0,0,0,0,1,0,2
"X3.2.2020",3,2,0,1,0,0,0.000208348157883512,0.000138898771922341,0,1,0,0,0.666666666666667,0,2
"X3.3.2020",3,2,0,0,0,0,0.000208348157883512,0.000138898771922341,0,1,0,0,0.666666666666667,0,2
"X3.4.2020",3,2,0,0,0,0,0.000208348157883512,0.000138898771922341,0,1,0,0,0.666666666666667,0,2
"X3.5.2020",4,2,0,1,0,0,0.000277797543844682,0.000138898771922341,0,2,0,0,0.5,0,2
"X3.6.2020",13,2,0,9,0,0,0.000902842017495217,0.000138898771922341,0,11,0,0,0.153846153846154,0,2
"X3.7.2020",13,2,0,0,0,0,0.000902842017495217,0.000138898771922341,0,11,0,0,0.153846153846154,0,2
"X3.8.2020",17,3,0,4,1,0,0.0011806395613399,0.000208348157883512,0,14,1,0,0.176470588235294,1,3
"X3.9.2020",17,3,0,0,0,0,0.0011806395613399,0.000208348157883512,0,14,0,0,0.176470588235294,0,3
"X3.10.2020",20,3,0,3,0,0,0.00138898771922341,0.000208348157883512,0,17,0,0,0.15,0,3
"X3.11.2020",20,3,0,0,0,0,0.00138898771922341,0.000208348157883512,0,17,0,0,0.15,0,3
"X3.12.2020",28,3,0,8,0,0,0.00194458280691278,0.000208348157883512,0,25,0,0,0.107142857142857,0,3
"X3.13.2020",45,3,0,17,0,0,0.00312522236825267,0.000208348157883512,0,42,0,0,0.0666666666666667,0,3
"X3.14.2020",59,8,0,14,5,0,0.00409751377170906,0.000555595087689364,0,51,1,0,0.135593220338983,5,8
"X3.15.2020",63,8,0,4,0,0,0.00437531131555374,0.000555595087689364,0,55,0,0,0.126984126984127,0,8
"X3.16.2020",90,8,0,27,0,0,0.00625044473650535,0.000555595087689364,0,82,0,0,0.0888888888888889,0,8
"X3.17.2020",114,8,0,24,0,0,0.00791722999957344,0.000555595087689364,0,106,0,0,0.0701754385964912,0,8
"X3.18.2020",147,8,0,33,0,0,0.0102090597362921,0.000555595087689364,0,139,0,0,0.054421768707483,0,8
"X3.19.2020",199,9,1,52,1,1,0.0138204278062729,0.000625044473650535,6.94493859611705e-05,189,1,0.0050251256281407,0.0452261306532663,1,9
"X3.20.2020",253,9,1,54,0,0,0.0175706946481761,0.000625044473650535,6.94493859611705e-05,243,0,0.00395256916996047,0.0355731225296443,0,9
"X3.21.2020",306,12,1,53,3,0,0.0212515121041182,0.000833392631534046,6.94493859611705e-05,293,1,0.00326797385620915,0.0392156862745098,3,12
"X3.22.2020",367,16,1,61,4,0,0.0254879246477496,0.00111119017537873,6.94493859611705e-05,350,1,0.00272479564032698,0.0435967302452316,4,16
"X3.23.2020",438,16,1,71,0,0,0.0304188310509927,0.00111119017537873,6.94493859611705e-05,421,0,0.00228310502283105,0.0365296803652968,0,16
"X3.24.2020",495,22,1,57,6,0,0.0343774460507794,0.00152788649114575,6.94493859611705e-05,472,1,0.00202020202020202,0.0444444444444444,6,22
"X3.25.2020",658,29,3,163,7,2,0.0456976959624502,0.00201403219287395,0.000208348157883512,626,1,0.00455927051671732,0.0440729483282675,3.5,9.66666666666667
"X3.26.2020",840,38,3,182,9,0,0.0583374842073833,0.00263907666652448,0.000208348157883512,799,1,0.00357142857142857,0.0452380952380952,9,12.6666666666667
"X3.27.2020",1036,45,4,196,7,1,0.0719495638557727,0.00312522236825267,0.000277797543844682,987,1,0.00386100386100386,0.0434362934362934,7,11.25
"X3.28.2020",1264,49,4,228,4,0,0.0877840238549196,0.00340301991209736,0.000277797543844682,1211,1,0.00316455696202532,0.0387658227848101,4,12.25
"X3.29.2020",1534,64,8,270,15,4,0.106535358064436,0.00444476070151491,0.000555595087689364,1462,1,0.00521512385919166,0.0417209908735332,3.75,8
"X3.30.2020",1836,66,9,302,2,1,0.127509072624709,0.00458365947343726,0.000625044473650535,1761,1,0.00490196078431373,0.0359477124183007,2,7.33333333333333
"X3.31.2020",2337,121,17,501,55,8,0.162303214991256,0.00840337570130164,0.0011806395613399,2199,1,0.00727428326914848,0.0517757809157039,6.875,7.11764705882353
"X4.1.2020",2777,190,24,440,69,7,0.192860944814171,0.0131953833326224,0.00166678526306809,2563,1,0.00864241987756572,0.0684191573640619,9.85714285714286,7.91666666666667
"X4.2.2020",3548,235,30,771,45,6,0.246406421390233,0.0163206057008751,0.00208348157883512,3283,1,0.0084554678692221,0.0662344983089064,7.5,7.83333333333333
"X4.3.2020",4149,281,34,601,46,4,0.288145502352897,0.0195152774550889,0.0023612791226798,3834,1,0.00819474572186069,0.0677271631718486,11.5,8.26470588235294
"X4.4.2020",4731,333,43,582,52,9,0.328565044982298,0.0231266455250698,0.00298632359633033,4355,1,0.00908898752906362,0.0703868103994927,5.77777777777778,7.74418604651163
"X4.5.2020",5389,355,45,658,22,2,0.374262740944748,0.0246545320162155,0.00312522236825267,4989,1,0.00835034329189089,0.0658749304138059,11,7.88888888888889
"X4.6.2020",6343,406,47,954,51,2,0.440517455151705,0.0281964507002352,0.00326412114017502,5890,1,0.00740974302380577,0.0640075673971307,25.5,8.63829787234043
"X4.7.2020",7497,494,58,1154,88,11,0.520662046550896,0.0343079966648182,0.00402806438574789,6945,1,0.00773642790449513,0.0658930238762171,8,8.51724137931035
"X4.8.2020",8672,580,63,1175,86,5,0.602265075055271,0.0402806438574789,0.00437531131555374,8029,1,0.00726476014760148,0.0668819188191882,17.2,9.20634920634921
"X4.9.2020",10131,698,76,1459,118,13,0.703591729172619,0.048475671400897,0.00527815333304896,9357,1,0.00750172737143421,0.0688974434902774,9.07692307692308,9.18421052631579
"X4.10.2020",11917,795,94,1786,97,18,0.827628332499269,0.0552122618391306,0.00652824228035003,11028,1,0.00788789124779726,0.066711420659562,5.38888888888889,8.45744680851064
"X4.11.2020",13584,1045,106,1667,250,12,0.943400458896541,0.0725746083294232,0.00736163491188408,12433,1,0.00780329799764429,0.0769287396937574,20.8333333333333,9.85849056603774
"X4.12.2020",15770,1291,130,2186,246,24,1.09521681660766,0.0896591572758712,0.00902842017495217,14349,1,0.0082435003170577,0.081864299302473,10.25,9.93076923076923
"X4.13.2020",18328,1470,148,2558,179,18,1.27286834589633,0.102090597362921,0.0102785091222532,16710,1,0.0080750763858577,0.0802051505892623,9.94444444444444,9.93243243243243
"X4.14.2020",21102,1694,170,2774,224,22,1.46552094255262,0.117647259818223,0.011806395613399,19238,1,0.00805610842574164,0.0802767510188608,10.1818181818182,9.96470588235294
"X4.15.2020",24490,1986,198,3388,292,28,1.70081546218907,0.137926480518885,0.0137509784203118,22306,1,0.00808493262556145,0.0810943242139649,10.4285714285714,10.030303030303
