"","confirm","recover","death","confirm_daily","recover_daily","death_daily","confirm_RP","recover_RP","death_RP","Exists","ConfDR","DeathR","HealR","RiskD","RiskT"
"X2.15.20",2,2,0,0,0,0,0.000138898771922341,0.000138898771922341,0,0,0,0,1,0,2
"X2.16.20",2,2,0,0,0,0,0.000138898771922341,0.000138898771922341,0,0,0,0,1,0,2
"X2.17.20",2,2,0,0,0,0,0.000138898771922341,0.000138898771922341,0,0,0,0,1,0,2
"X2.18.20",2,2,0,0,0,0,0.000138898771922341,0.000138898771922341,0,0,0,0,1,0,2
"X2.19.20",2,2,0,0,0,0,0.000138898771922341,0.000138898771922341,0,0,0,0,1,0,2
"X2.20.20",2,2,0,0,0,0,0.000138898771922341,0.000138898771922341,0,0,0,0,1,0,2
"X2.21.20",2,2,0,0,0,0,0.000138898771922341,0.000138898771922341,0,0,0,0,1,0,2
"X2.22.20",2,2,0,0,0,0,0.000138898771922341,0.000138898771922341,0,0,0,0,1,0,2
"X2.23.20",2,2,0,0,0,0,0.000138898771922341,0.000138898771922341,0,0,0,0,1,0,2
"X2.24.20",2,2,0,0,0,0,0.000138898771922341,0.000138898771922341,0,0,0,0,1,0,2
"X2.25.20",2,2,0,0,0,0,0.000138898771922341,0.000138898771922341,0,0,0,0,1,0,2
"X2.26.20",2,2,0,0,0,0,0.000138898771922341,0.000138898771922341,0,0,0,0,1,0,2
"X2.27.20",2,2,0,0,0,0,0.000138898771922341,0.000138898771922341,0,0,0,0,1,0,2
"X2.28.20",2,2,0,0,0,0,0.000138898771922341,0.000138898771922341,0,0,0,0,1,0,2
"X2.29.20",2,2,0,0,0,0,0.000138898771922341,0.000138898771922341,0,0,0,0,1,0,2
"X3.1.20",2,2,0,0,0,0,0.000138898771922341,0.000138898771922341,0,0,0,0,1,0,2
"X3.2.20",3,2,0,1,0,0,0.000208348157883512,0.000138898771922341,0,1,0,0,0.666666666666667,0,2
"X3.3.20",3,2,0,0,0,0,0.000208348157883512,0.000138898771922341,0,1,0,0,0.666666666666667,0,2
"X3.4.20",3,2,0,0,0,0,0.000208348157883512,0.000138898771922341,0,1,0,0,0.666666666666667,0,2
"X3.5.20",4,2,0,1,0,0,0.000277797543844682,0.000138898771922341,0,2,0,0,0.5,0,2
"X3.6.20",13,2,0,9,0,0,0.000902842017495217,0.000138898771922341,0,11,9,0,0.153846153846154,0,2
"X3.7.20",13,2,0,0,0,0,0.000902842017495217,0.000138898771922341,0,11,0,0,0.153846153846154,0,2
"X3.8.20",17,3,0,4,1,0,0.0011806395613399,0.000208348157883512,0,14,0,0,0.176470588235294,1,3
"X3.9.20",17,3,0,0,0,0,0.0011806395613399,0.000208348157883512,0,14,0,0,0.176470588235294,0,3
"X3.10.20",20,3,0,3,0,0,0.00138898771922341,0.000208348157883512,0,17,0,0,0.15,0,3
"X3.11.20",20,3,0,0,0,0,0.00138898771922341,0.000208348157883512,0,17,0,0,0.15,0,3
"X3.12.20",28,3,0,8,0,0,0.00194458280691278,0.000208348157883512,0,25,0,0,0.107142857142857,0,3
"X3.13.20",45,3,0,17,0,0,0.00312522236825267,0.000208348157883512,0,42,2.125,0,0.0666666666666667,0,3
"X3.14.20",59,8,0,14,5,0,0.00409751377170906,0.000555595087689364,0,51,0.823529411764706,0,0.135593220338983,5,8
"X3.15.20",63,8,0,4,0,0,0.00437531131555374,0.000555595087689364,0,55,0.285714285714286,0,0.126984126984127,0,8
"X3.16.20",90,8,0,27,0,0,0.00625044473650535,0.000555595087689364,0,82,6.75,0,0.0888888888888889,0,8
"X3.17.20",114,8,0,24,0,0,0.00791722999957344,0.000555595087689364,0,106,0.888888888888889,0,0.0701754385964912,0,8
"X3.18.20",147,8,0,33,0,0,0.0102090597362921,0.000555595087689364,0,139,1.375,0,0.054421768707483,0,8
"X3.19.20",199,9,1,52,1,1,0.0138204278062729,0.000625044473650535,6.94493859611705e-05,189,1.57575757575758,0.0050251256281407,0.0452261306532663,1,9
"X3.20.20",253,9,1,54,0,0,0.0175706946481761,0.000625044473650535,6.94493859611705e-05,243,1.03846153846154,0.00395256916996047,0.0355731225296443,0,9
"X3.21.20",306,12,1,53,3,0,0.0212515121041182,0.000833392631534046,6.94493859611705e-05,293,0.981481481481482,0.00326797385620915,0.0392156862745098,3,12
"X3.22.20",367,16,1,61,4,0,0.0254879246477496,0.00111119017537873,6.94493859611705e-05,350,1.15094339622642,0.00272479564032698,0.0435967302452316,4,16
"X3.23.20",438,16,1,71,0,0,0.0304188310509927,0.00111119017537873,6.94493859611705e-05,421,1.16393442622951,0.00228310502283105,0.0365296803652968,0,16
"X3.24.20",495,22,1,57,6,0,0.0343774460507794,0.00152788649114575,6.94493859611705e-05,472,0.802816901408451,0.00202020202020202,0.0444444444444444,6,22
"X3.25.20",658,29,3,163,7,2,0.0456976959624502,0.00201403219287395,0.000208348157883512,626,2.85964912280702,0.00455927051671732,0.0440729483282675,3.5,9.66666666666667
"X3.26.20",840,38,3,182,9,0,0.0583374842073833,0.00263907666652448,0.000208348157883512,799,1.11656441717791,0.00357142857142857,0.0452380952380952,9,12.6666666666667
"X3.27.20",1036,45,4,196,7,1,0.0719495638557727,0.00312522236825267,0.000277797543844682,987,1.07692307692308,0.00386100386100386,0.0434362934362934,7,11.25
"X3.28.20",1264,49,4,228,4,0,0.0877840238549196,0.00340301991209736,0.000277797543844682,1211,1.16326530612245,0.00316455696202532,0.0387658227848101,4,12.25
"X3.29.20",1534,64,8,270,15,4,0.106535358064436,0.00444476070151491,0.000555595087689364,1462,1.18421052631579,0.00521512385919166,0.0417209908735332,3.75,8
"X3.30.20",1836,66,9,302,2,1,0.127509072624709,0.00458365947343726,0.000625044473650535,1761,1.11851851851852,0.00490196078431373,0.0359477124183007,2,7.33333333333333
"X3.31.20",2337,121,17,501,55,8,0.162303214991256,0.00840337570130164,0.0011806395613399,2199,1.65894039735099,0.00727428326914848,0.0517757809157039,6.875,7.11764705882353
"X4.1.20",2777,190,24,440,69,7,0.192860944814171,0.0131953833326224,0.00166678526306809,2563,0.878243512974052,0.00864241987756572,0.0684191573640619,9.85714285714286,7.91666666666667
"X4.2.20",3548,235,30,771,45,6,0.246406421390233,0.0163206057008751,0.00208348157883512,3283,1.75227272727273,0.0084554678692221,0.0662344983089064,7.5,7.83333333333333
"X4.3.20",4149,281,34,601,46,4,0.288145502352897,0.0195152774550889,0.0023612791226798,3834,0.779507133592737,0.00819474572186069,0.0677271631718486,11.5,8.26470588235294
"X4.4.20",4731,333,43,582,52,9,0.328565044982298,0.0231266455250698,0.00298632359633033,4355,0.968386023294509,0.00908898752906362,0.0703868103994927,5.77777777777778,7.74418604651163
"X4.5.20",5389,355,45,658,22,2,0.374262740944748,0.0246545320162155,0.00312522236825267,4989,1.13058419243986,0.00835034329189089,0.0658749304138059,11,7.88888888888889
"X4.6.20",6343,406,47,954,51,2,0.440517455151705,0.0281964507002352,0.00326412114017502,5890,1.44984802431611,0.00740974302380577,0.0640075673971307,25.5,8.63829787234043
"X4.7.20",7497,494,58,1154,88,11,0.520662046550896,0.0343079966648182,0.00402806438574789,6945,1.20964360587002,0.00773642790449513,0.0658930238762171,8,8.51724137931035
"X4.8.20",8672,580,63,1175,86,5,0.602265075055271,0.0402806438574789,0.00437531131555374,8029,1.01819757365685,0.00726476014760148,0.0668819188191882,17.2,9.20634920634921
"X4.9.20",10131,698,76,1459,118,13,0.703591729172619,0.048475671400897,0.00527815333304896,9357,1.24170212765957,0.00750172737143421,0.0688974434902774,9.07692307692308,9.18421052631579
"X4.10.20",11917,795,94,1786,97,18,0.827628332499269,0.0552122618391306,0.00652824228035003,11028,1.22412611377656,0.00788789124779726,0.066711420659562,5.38888888888889,8.45744680851064
"X4.11.20",13584,1045,106,1667,250,12,0.943400458896541,0.0725746083294232,0.00736163491188408,12433,0.933370660694289,0.00780329799764429,0.0769287396937574,20.8333333333333,9.85849056603774
"X4.12.20",15770,1291,130,2186,246,24,1.09521681660766,0.0896591572758712,0.00902842017495217,14349,1.31133773245351,0.0082435003170577,0.081864299302473,10.25,9.93076923076923
"X4.13.20",18328,1470,148,2558,179,18,1.27286834589633,0.102090597362921,0.0102785091222532,16710,1.17017383348582,0.0080750763858577,0.0802051505892623,9.94444444444444,9.93243243243243
"X4.14.20",21102,1694,170,2774,224,22,1.46552094255262,0.117647259818223,0.011806395613399,19238,1.08444096950743,0.00805610842574164,0.0802767510188608,10.1818181818182,9.96470588235294
"X4.15.20",24490,1986,198,3388,292,28,1.70081546218907,0.137926480518885,0.0137509784203118,22306,1.22134102379236,0.00808493262556145,0.0810943242139649,10.4285714285714,10.030303030303
"X4.16.20",27938,2304,232,3448,318,34,1.94027694498318,0.160011385254537,0.0161122575429916,25402,1.01770956316411,0.00830410194001002,0.0824683227145823,9.35294117647059,9.93103448275862
"X4.17.20",32008,2590,273,4070,286,41,2.22293594584515,0.179873909639432,0.0189596823673996,29145,1.18039443155452,0.00852911772056986,0.0809172706823294,6.97560975609756,9.48717948717949
"X4.18.20",36793,3057,313,4785,467,40,2.55525125766935,0.212306772883298,0.0217376578058464,33423,1.17567567567568,0.00850705297203272,0.0830864566629522,11.675,9.7667731629393
"X4.19.20",42853,3291,361,6060,234,48,2.97611453659404,0.228557929198212,0.0250712283319826,39201,1.26645768025078,0.00842414766760787,0.0767974237509626,4.875,9.11634349030471
