"","confirm","recover","death","confirm_daily","recover_daily","death_daily","confirm_RP","recover_RP","death_RP","Exists","ReDR","DeathR","HealR","RiskD","RiskT"
"X3.15.2020",3792,24,64,841,0,9,0.0773487747923476,0.000489549207546504,0.00130546455345734,3704,0,0.0168776371308017,0.00632911392405063,0,0.375
"X3.16.2020",5100,30,89,1308,6,25,0.104029206603632,0.00061193650943313,0.00181541164465162,4981,1,0.0174509803921569,0.00588235294117647,0.24,0.337078651685393
"X3.17.2020",6981,30,113,1881,0,24,0.142397625745089,0.00061193650943313,0.00230496085219812,6838,0,0.0161867927231056,0.00429737859905458,0,0.265486725663717
"X3.18.2020",8533,118,126,1552,88,13,0.17405514116643,0.00240695027043698,0.00257013333961914,8289,1,0.014766201804758,0.0138286651822337,6.76923076923077,0.936507936507937
"X3.19.2020",14665,134,210,6132,16,84,0.299134963694562,0.00273331640880131,0.00428355556603191,14321,1,0.0143198090692124,0.00913740197749744,0.19047619047619,0.638095238095238
"X3.20.2020",20380,160,257,5715,26,47,0.415708868741573,0.00326366138364336,0.00524225609747715,19963,1,0.0126104023552502,0.00785083415112856,0.553191489361702,0.622568093385214
"X3.21.2020",27080,190,328,6700,30,71,0.552374689181638,0.00387559789307649,0.00669050583646889,26562,1,0.0121122599704579,0.00701624815361891,0.422535211267606,0.579268292682927
"X3.22.2020",34996,192,440,7916,2,112,0.713844336137394,0.00391639366037203,0.00897506880501924,34364,1,0.0125728654703395,0.00548634129614813,0.0178571428571429,0.436363636363636
"X3.23.2020",46251,192,585,11255,0,145,0.943422516593056,0.00391639366037203,0.011932761933946,45474,0,0.0126483751702666,0.00415126159434391,0,0.328205128205128
"X3.24.2020",56897,462,736,10646,270,151,1.16057838590723,0.0094238222452702,0.0150128423647595,55699,1,0.0129356556584706,0.00811993602474647,1.78807947019868,0.627717391304348
"X3.25.2020",69434,548,977,12537,86,241,1.41630665319933,0.0111780402389785,0.0199287323238723,67909,1,0.0140709162658064,0.00789238701500706,0.356846473029046,0.560900716479017
"X3.26.2020",88353,869,1253,18919,321,276,1.80221421393151,0.017725760889913,0.0255585482106571,86231,1,0.0141817482145485,0.00983554604823832,1.16304347826087,0.693535514764565
"X3.27.2020",106924,1129,1643,18571,260,390,2.18102331115427,0.0230292106383335,0.0335137228332877,104152,1,0.015366054393775,0.0105589016497699,0.666666666666667,0.68715763846622
"X3.28.2020",127758,1542,2099,20834,413,456,2.60599281907193,0.0314535365848629,0.0428151577766713,124117,1,0.0164294995225348,0.0120696942657211,0.905701754385965,0.734635540733683
"X3.29.2020",148037,3135,2547,20279,1593,448,3.01964150156507,0.0639473652357621,0.0519534096508727,142355,1,0.017205158169917,0.0211771381478955,3.55580357142857,1.23085983510012
"X3.30.2020",170222,6145,3078,22185,3010,531,3.47216855029087,0.125344995015553,0.0627846858678391,160999,1,0.0180822690369047,0.0360999165795256,5.66854990583804,1.99642625081222
"X3.31.2020",197793,8651,4002,27571,2506,924,4.03455860034357,0.176462091436867,0.0816323303583795,185140,1,0.0202332741805827,0.0437376449115995,2.71212121212121,2.16166916541729
"X4.1.2020",224147,9833,4895,26354,1182,893,4.57212442599692,0.200572389908532,0.099847640455839,209419,1,0.0218383471561074,0.0438685327039844,1.32362821948488,2.00878447395301
"X4.2.2020",256424,10771,6102,32277,938,1207,5.23050691649603,0.219705604770141,0.124467886018699,239551,1,0.0237965245062865,0.0420046485508377,0.777133388566694,1.76515896427401
"X4.3.2020",289533,12515,7316,33109,1744,1214,5.90586044619008,0.255279513851854,0.149230916767093,269702,1,0.0252682768458172,0.043224779213423,1.43657331136738,1.7106342263532
"X4.4.2020",323519,17862,8685,33986,5347,1369,6.59910291984322,0.364346997716485,0.177155619480891,296972,1,0.0268454093886294,0.0552115949913297,3.90577063550037,2.0566493955095
"X4.5.2020",354718,21093,9957,31199,3231,1272,7.23549649177003,0.430252559782434,0.203101727480856,323668,1,0.0280701853303187,0.0594641377093917,2.54009433962264,2.11840915938536
"X4.6.2020",385373,23470,11216,30655,2377,1259,7.86079361499245,0.478738329213185,0.228782662993399,350687,1,0.02910427040815,0.0609020351711199,1.8880063542494,2.09254636233951
"X4.7.2020",416534,26187,13222,31161,2717,2006,8.49641206734064,0.534159379084179,0.269700817590828,377125,1,0.0317429069415702,0.0628688174314702,1.35443668993021,1.98056269853275
"X4.8.2020",450978,28346,15243,34444,2159,2021,9.19899677170447,0.578198409879717,0.310924940442973,407389,1,0.0337998749384671,0.0628545073152127,1.06828302820386,1.85960768877518
"X4.9.2020",485272,31205,17155,34294,2859,1912,9.89852179352113,0.636515959228694,0.349925693977511,436912,1,0.0353513081323464,0.0643041428312369,1.49529288702929,1.81900320606237
"X4.10.2020",522035,35278,19337,36763,4073,2182,10.6484091900641,0.719596539326065,0.394433876096948,467420,1,0.0370415776719952,0.0675778443974063,1.8666361136572,1.82437813518126
"X4.11.2020",553556,38492,21350,31521,3214,2013,11.2913708805255,0.785155337370001,0.435494815879911,493714,1,0.0385688168857351,0.0695358735159586,1.59662195727769,1.80290398126464
"X4.12.2020",583830,41883,23007,30274,3391,1657,11.9088964100781,0.854324560819592,0.469294109084267,518940,1,0.0394070191665382,0.0717383484918555,2.04646952323476,1.82044595123223
"X4.13.2020",610959,53083,24604,27129,11200,1597,12.4622705955585,1.08278085767463,0.501869529269758,533272,1,0.0402711147556546,0.0868847173050892,7.01314965560426,2.15749471630629
"X4.14.2020",639718,57937,27063,28759,4854,2459,13.0488933313848,1.18179218490091,0.552027925159626,554718,1,0.0423045779546613,0.0905664683501168,1.97397315982107,2.14081956915346
"X4.15.2020",669957,63187,29738,30239,5250,2675,13.6657049350097,1.28888107405171,0.606592263917414,577032,1,0.0443879234040394,0.0943150082766506,1.96261682242991,2.12478983119241
