"","confirm","recover","death","confirm_daily","recover_daily","death_daily","confirm_RP","recover_RP","death_RP","Exists","ConfDR","DeathR","HealR","RiskD","RiskT"
"X2.22.20",24,8,0,0,0,0,0.000489549207546504,0.000163183069182168,0,16,0,0,0.333333333333333,0,8
"X2.23.20",24,8,0,0,0,0,0.000489549207546504,0.000163183069182168,0,16,0,0,0.333333333333333,0,8
"X2.24.20",61,8,0,37,0,0,0.00124427090251403,0.000163183069182168,0,53,0,0,0.131147540983607,0,8
"X2.25.20",62,9,0,1,1,0,0.0012646687861618,0.000183580952829939,0,53,0.027027027027027,0,0.145161290322581,1,9
"X2.26.20",68,9,0,6,0,0,0.00138705608804843,0.000183580952829939,0,59,6,0,0.132352941176471,0,9
"X2.27.20",71,12,0,3,3,0,0.00144824973899174,0.000244774603773252,0,59,0.5,0,0.169014084507042,3,12
"X2.28.20",75,13,0,4,1,0,0.00152984127358282,0.000265172487421023,0,62,1.33333333333333,0,0.173333333333333,1,13
"X2.29.20",92,13,1,17,0,1,0.00187660529559493,0.000265172487421023,2.0397883647771e-05,78,4.25,0.0108695652173913,0.141304347826087,0,13
"X3.1.20",103,13,1,11,0,0,0.00210098201572041,0.000265172487421023,2.0397883647771e-05,89,0.647058823529412,0.00970873786407767,0.12621359223301,0,13
"X3.2.20",130,13,6,27,0,5,0.00265172487421023,0.000265172487421023,0.000122387301886626,111,2.45454545454545,0.0461538461538462,0.1,0,2.16666666666667
"X3.3.20",153,14,7,23,1,1,0.00312087619810896,0.000285570371068794,0.000142785185534397,132,0.851851851851852,0.0457516339869281,0.0915032679738562,1,2
"X3.4.20",187,14,11,34,0,4,0.00381440424213318,0.000285570371068794,0.000224376720125481,162,1.47826086956522,0.0588235294117647,0.0748663101604278,0,1.27272727272727
"X3.5.20",259,14,12,72,0,1,0.00528305186477269,0.000285570371068794,0.000244774603773252,233,2.11764705882353,0.0463320463320463,0.0540540540540541,0,1.16666666666667
"X3.6.20",317,14,14,58,0,2,0.0064661291163434,0.000285570371068794,0.000285570371068794,289,0.805555555555556,0.0441640378548896,0.0441640378548896,0,1
"X3.7.20",462,16,17,145,2,3,0.0094238222452702,0.000326366138364336,0.000346764022012107,429,2.5,0.0367965367965368,0.0346320346320346,0.666666666666667,0.941176470588235
"X3.8.20",589,16,21,127,0,4,0.0120143534685371,0.000326366138364336,0.000428355556603191,552,0.875862068965517,0.0356536502546689,0.0271646859083192,0,0.761904761904762
"X3.9.20",667,16,23,78,0,2,0.0136053883930633,0.000326366138364336,0.000469151323898733,628,0.614173228346457,0.0344827586206897,0.0239880059970015,0,0.695652173913043
"X3.10.20",1045,20,29,378,4,6,0.0213157884119207,0.00040795767295542,0.000591538625785359,996,4.84615384615385,0.0277511961722488,0.0191387559808612,0.666666666666667,0.689655172413793
"X3.11.20",1397,20,37,352,0,8,0.0284958434559361,0.00040795767295542,0.000754721694967527,1340,0.931216931216931,0.0264853256979241,0.0143163922691482,0,0.540540540540541
"X3.12.20",1792,24,41,395,4,4,0.0365530074968056,0.000489549207546504,0.000836313229558611,1727,1.12215909090909,0.0228794642857143,0.0133928571428571,1,0.585365853658537
"X3.13.20",2384,24,48,592,0,7,0.048628554616286,0.000489549207546504,0.000979098415093008,2312,1.49873417721519,0.0201342281879195,0.0100671140939597,0,0.5
"X3.14.20",2951,24,55,567,0,7,0.0601941546445722,0.000489549207546504,0.0011218836006274,2872,0.95777027027027,0.018637749915283,0.00813283632666893,0,0.436363636363636
"X3.15.20",3792,24,64,841,0,9,0.0773487747923476,0.000489549207546504,0.00130546455345734,3704,1.48324514991182,0.0168776371308017,0.00632911392405063,0,0.375
"X3.16.20",5100,30,89,1308,6,25,0.104029206603632,0.00061193650943313,0.00181541164465162,4981,1.55529131985731,0.0174509803921569,0.00588235294117647,0.24,0.337078651685393
"X3.17.20",6981,30,113,1881,0,24,0.142397625745089,0.00061193650943313,0.00230496085219812,6838,1.43807339449541,0.0161867927231056,0.00429737859905458,0,0.265486725663717
"X3.18.20",8533,118,126,1552,88,13,0.17405514116643,0.00240695027043698,0.00257013333961914,8289,0.825093035619351,0.014766201804758,0.0138286651822337,6.76923076923077,0.936507936507937
"X3.19.20",14665,134,210,6132,16,84,0.299134963694562,0.00273331640880131,0.00428355556603191,14321,3.95103092783505,0.0143198090692124,0.00913740197749744,0.19047619047619,0.638095238095238
"X3.20.20",20380,160,257,5715,26,47,0.415708868741573,0.00326366138364336,0.00524225609747715,19963,0.931996086105675,0.0126104023552502,0.00785083415112856,0.553191489361702,0.622568093385214
"X3.21.20",27080,190,328,6700,30,71,0.552374689181638,0.00387559789307649,0.00669050583646889,26562,1.17235345581802,0.0121122599704579,0.00701624815361891,0.422535211267606,0.579268292682927
"X3.22.20",34996,192,440,7916,2,112,0.713844336137394,0.00391639366037203,0.00897506880501924,34364,1.18149253731343,0.0125728654703395,0.00548634129614813,0.0178571428571429,0.436363636363636
"X3.23.20",46247,192,585,11251,0,145,0.943340925058465,0.00391639366037203,0.011932761933946,45470,1.42129863567458,0.012649469154756,0.0041516206456635,0,0.328205128205128
"X3.24.20",56893,462,736,10646,270,151,1.16049679437264,0.0094238222452702,0.0150128423647595,55695,0.946227002044263,0.0129365651310355,0.00812050691649236,1.78807947019868,0.627717391304348
"X3.25.20",69434,548,977,12541,86,241,1.41630665319933,0.0111780402389785,0.0199287323238723,67909,1.17800112718392,0.0140709162658064,0.00789238701500706,0.356846473029046,0.560900716479017
"X3.26.20",88353,869,1253,18919,321,276,1.80221421393151,0.017725760889913,0.0255585482106571,86231,1.50857188421976,0.0141817482145485,0.00983554604823832,1.16304347826087,0.693535514764565
"X3.27.20",106924,1129,1643,18571,260,390,2.18102331115427,0.0230292106383335,0.0335137228332877,104152,0.98160579311803,0.015366054393775,0.0105589016497699,0.666666666666667,0.68715763846622
"X3.28.20",127758,1542,2099,20834,413,456,2.60599281907193,0.0314535365848629,0.0428151577766713,124117,1.12185665823057,0.0164294995225348,0.0120696942657211,0.905701754385965,0.734635540733683
"X3.29.20",148037,3135,2547,20279,1593,448,3.01964150156507,0.0639473652357621,0.0519534096508727,142355,0.973360852452722,0.017205158169917,0.0211771381478955,3.55580357142857,1.23085983510012
"X3.30.20",170222,6145,3078,22185,3010,531,3.47216855029087,0.125344995015553,0.0627846858678391,160999,1.09398885546625,0.0180822690369047,0.0360999165795256,5.66854990583804,1.99642625081222
"X3.31.20",197793,8651,4002,27571,2506,924,4.03455860034357,0.176462091436867,0.0816323303583795,185140,1.24277665089024,0.0202332741805827,0.0437376449115995,2.71212121212121,2.16166916541729
"X4.1.20",224147,9833,4895,26354,1182,893,4.57212442599692,0.200572389908532,0.099847640455839,209419,0.955859417503899,0.0218383471561074,0.0438685327039844,1.32362821948488,2.00878447395301
"X4.2.20",256424,10771,6102,32277,938,1207,5.23050691649603,0.219705604770141,0.124467886018699,239551,1.2247476663884,0.0237965245062865,0.0420046485508377,0.777133388566694,1.76515896427401
"X4.3.20",289533,12515,7316,33109,1744,1214,5.90586044619008,0.255279513851854,0.149230916767093,269702,1.02577686897791,0.0252682768458172,0.043224779213423,1.43657331136738,1.7106342263532
"X4.4.20",323519,17862,8685,33986,5347,1369,6.59910291984322,0.364346997716485,0.177155619480891,296972,1.02648826603038,0.0268454093886294,0.0552115949913297,3.90577063550037,2.0566493955095
"X4.5.20",354718,21093,9957,31199,3231,1272,7.23549649177003,0.430252559782434,0.203101727480856,323668,0.917995645265698,0.0280701853303187,0.0594641377093917,2.54009433962264,2.11840915938536
"X4.6.20",385373,23470,11216,30655,2377,1259,7.86079361499245,0.478738329213185,0.228782662993399,350687,0.982563543703324,0.02910427040815,0.0609020351711199,1.8880063542494,2.09254636233951
"X4.7.20",417816,26187,13294,32443,2717,2078,8.52256215417709,0.534159379084179,0.271169465213468,378335,1.05832653726961,0.0318178336875562,0.062675914756735,1.30750721847931,1.96983601624793
"X4.8.20",450978,28346,15243,33162,2159,1949,9.19899677170447,0.578198409879717,0.310924940442973,407389,1.02216194556607,0.0337998749384671,0.0628545073152127,1.10774756285274,1.85960768877518
"X4.9.20",486615,31205,17221,35637,2859,1978,9.92591615126008,0.636515959228694,0.351271954298264,438189,1.0746336167903,0.0353893735293815,0.0641266709821933,1.44539939332659,1.81203182161315
"X4.10.20",522035,35278,19337,35420,4073,2116,10.6484091900641,0.719596539326065,0.394433876096948,467420,0.993910823021018,0.0370415776719952,0.0675778443974063,1.92485822306238,1.82437813518126
"X4.11.20",553556,38492,21349,31521,3214,2012,11.2913708805255,0.785155337370001,0.435474417996263,493715,0.889920948616601,0.0385670103837733,0.0695358735159586,1.59741550695825,1.80298843037145
"X4.12.20",583830,41883,23006,30274,3391,1657,11.9088964100781,0.854324560819592,0.46927371120062,518941,0.960439072364455,0.0394053063391741,0.0717383484918555,2.04646952323476,1.82052508041381
"X4.13.20",610959,53083,24603,27129,11200,1597,12.4622705955585,1.08278085767463,0.50184913138611,533273,0.896115478628526,0.0402694779846111,0.0868847173050892,7.01314965560426,2.15758240864935
"X4.14.20",639718,57937,27062,28759,4854,2459,13.0488933313848,1.18179218490091,0.552007527275979,554719,1.06008330568764,0.0423030147658812,0.0905664683501168,1.97397315982107,2.14089867711182
"X4.15.20",669957,63187,29737,30239,5250,2675,13.6657049350097,1.28888107405171,0.606571866033766,577033,1.05146215097882,0.0443864307709301,0.0943150082766506,1.96261682242991,2.12486128392239
"X4.16.20",704247,66526,34622,34290,3339,4885,14.3651483652918,1.35698960755161,0.706215527653127,603099,1.13396607030656,0.0491617287684577,0.0944640161761428,0.683520982599795,1.92149500317717
"X4.17.20",738816,71215,38613,34569,4689,3991,15.0702828051116,1.45263528397601,0.787623481291381,628988,1.00813648293963,0.0522633510914761,0.0963907116250866,1.1748935103984,1.84432704011602
"X4.18.20",773427,77929,40609,34611,6714,1996,15.7762739560446,1.58958667478715,0.828337657052332,654889,1.00121496138158,0.0525052784554974,0.100758054735612,3.36372745490982,1.91900810165234
"X4.19.20",802215,84811,42874,28788,6882,2265,16.3634882304966,1.72996491005111,0.874538863514533,674530,0.831758689433995,0.0534445254701046,0.105721034884663,3.03841059602649,1.97814526286327
