"","confirm","recover","death","confirm_daily","recover_daily","death_daily","confirm_RP","recover_RP","death_RP","Exists","ConfDR","DeathR","HealR","RiskD","RiskT"
"X2.14.20",12,2,0,0,0,0,0.00127464395290798,0.000212440658817997,0,10,0,0,0.166666666666667,0,2
"X2.15.20",13,4,1,1,2,1,0.00138086428231698,0.000424881317635994,0.000106220329408998,8,0,0.0769230769230769,0.307692307692308,2,4
"X2.16.20",13,4,1,0,0,0,0.00138086428231698,0.000424881317635994,0.000106220329408998,8,0,0.0769230769230769,0.307692307692308,0,4
"X2.17.20",13,5,1,0,1,0,0.00138086428231698,0.000531101647044992,0.000106220329408998,7,0,0.0769230769230769,0.384615384615385,1,5
"X2.18.20",13,5,1,0,0,0,0.00138086428231698,0.000531101647044992,0.000106220329408998,7,0,0.0769230769230769,0.384615384615385,0,5
"X2.19.20",13,5,1,0,0,0,0.00138086428231698,0.000531101647044992,0.000106220329408998,7,0,0.0769230769230769,0.384615384615385,0,5
"X2.20.20",13,5,1,0,0,0,0.00138086428231698,0.000531101647044992,0.000106220329408998,7,0,0.0769230769230769,0.384615384615385,0,5
"X2.21.20",13,5,1,0,0,0,0.00138086428231698,0.000531101647044992,0.000106220329408998,7,0,0.0769230769230769,0.384615384615385,0,5
"X2.22.20",13,5,1,0,0,0,0.00138086428231698,0.000531101647044992,0.000106220329408998,7,0,0.0769230769230769,0.384615384615385,0,5
"X2.23.20",13,5,1,0,0,0,0.00138086428231698,0.000531101647044992,0.000106220329408998,7,0,0.0769230769230769,0.384615384615385,0,5
"X2.24.20",13,5,1,0,0,0,0.00138086428231698,0.000531101647044992,0.000106220329408998,7,0,0.0769230769230769,0.384615384615385,0,5
"X2.25.20",15,12,1,2,7,0,0.00159330494113498,0.00127464395290798,0.000106220329408998,2,0,0.0666666666666667,0.8,7,12
"X2.26.20",19,12,2,4,0,1,0.00201818625877097,0.00127464395290798,0.000212440658817997,5,2,0.105263157894737,0.631578947368421,0,6
"X2.27.20",40,12,2,21,0,0,0.00424881317635994,0.00127464395290798,0.000212440658817997,26,5.25,0.05,0.3,0,6
"X2.28.20",59,12,2,19,0,0,0.00626699943513091,0.00127464395290798,0.000212440658817997,45,0.904761904761905,0.0338983050847458,0.203389830508475,0,6
"X2.29.20",109,13,2,50,1,0,0.0115780159055808,0.00138086428231698,0.000212440658817997,94,2.63157894736842,0.018348623853211,0.119266055045872,1,6.5
"X3.1.20",144,13,2,35,0,0,0.0152957274348958,0.00138086428231698,0.000212440658817997,129,0.7,0.0138888888888889,0.0902777777777778,0,6.5
"X3.2.20",220,13,3,76,0,1,0.0233684724699797,0.00138086428231698,0.000318660988226995,204,2.17142857142857,0.0136363636363636,0.0590909090909091,0,4.33333333333333
"X3.3.20",244,13,4,24,0,1,0.0259177603757956,0.00138086428231698,0.000424881317635994,227,0.315789473684211,0.0163934426229508,0.0532786885245902,0,3.25
"X3.4.20",352,13,4,108,0,0,0.0373895559519675,0.00138086428231698,0.000424881317635994,335,4.5,0.0113636363636364,0.0369318181818182,0,3.25
"X3.5.20",515,13,6,163,0,2,0.0547034696456342,0.00138086428231698,0.000637321976453991,496,1.50925925925926,0.0116504854368932,0.0252427184466019,0,2.16666666666667
"X3.6.20",897,13,10,382,0,4,0.0952796354798716,0.00138086428231698,0.00106220329408998,874,2.34355828220859,0.0111482720178372,0.0144927536231884,0,1.3
"X3.7.20",1320,13,12,423,0,2,0.140210834819878,0.00138086428231698,0.00127464395290798,1295,1.10732984293194,0.00909090909090909,0.00984848484848485,0,1.08333333333333
"X3.8.20",1606,13,22,286,0,10,0.170589849030852,0.00138086428231698,0.00233684724699797,1571,0.67612293144208,0.0136986301369863,0.00809464508094645,0,0.590909090909091
"X3.9.20",1784,13,22,178,0,0,0.189497067665653,0.00138086428231698,0.00233684724699797,1749,0.622377622377622,0.0123318385650224,0.00728699551569507,0,0.590909090909091
"X3.10.20",2450,13,37,666,0,15,0.260239807052046,0.00138086428231698,0.00393015218813294,2400,3.74157303370787,0.0151020408163265,0.00530612244897959,0,0.351351351351351
"X3.11.20",3119,13,56,669,0,19,0.331301207426666,0.00138086428231698,0.00594833844690391,3050,1.0045045045045,0.0179544725873677,0.00416800256492466,0,0.232142857142857
"X3.12.20",3132,14,56,13,1,0,0.332682071708983,0.00148708461172598,0.00594833844690391,3062,0.0194319880418535,0.0178799489144317,0.00446998722860792,1,0.25
"X3.13.20",5083,13,92,1951,-1,36,0.539917934385939,0.00138086428231698,0.00977227030562786,4978,150.076923076923,0.0180995475113122,0.00255754475703325,-0.0277777777777778,0.141304347826087
"X3.14.20",6201,16,108,1118,3,16,0.6586722626652,0.00169952527054398,0.0114717955761718,6077,0.573039466940031,0.0174165457184325,0.00258022899532333,0.1875,0.148148148148148
"X3.15.20",6618,16,116,417,0,8,0.702966140028752,0.00169952527054398,0.0123215582114438,6486,0.37298747763864,0.0175279540646721,0.0024176488365065,0,0.137931034482759
"X3.16.20",9243,16,179,2625,0,63,0.981794504727373,0.00169952527054398,0.0190134389642107,9048,6.29496402877698,0.0193660067077789,0.00173103970572325,0,0.0893854748603352
"X3.17.20",10855,16,203,1612,0,24,1.15302167573468,0.00169952527054398,0.0215627268700267,10636,0.614095238095238,0.0187010594196223,0.00147397512666974,0,0.0788177339901478
"X3.18.20",12917,46,223,2062,30,20,1.37204799497603,0.00488613515281393,0.0236871334582067,12648,1.27915632754342,0.0172640706046296,0.00356119842068592,1.5,0.20627802690583
"X3.19.20",15627,46,346,2710,0,123,1.65990508767442,0.00488613515281393,0.0367522339755135,15235,1.31425800193986,0.0221411659307609,0.00294362321622832,0,0.132947976878613
"X3.20.20",18588,16,599,2961,-30,253,1.97442348305446,0.00169952527054398,0.0636259773159901,17973,1.09261992619926,0.0322250914568539,0.000860770389498601,-0.118577075098814,0.0267111853088481
"X3.21.20",21687,278,775,3099,262,176,2.30360028389295,0.0295292515757016,0.0823207552919738,20634,1.04660587639311,0.0357356941946788,0.01281873933693,1.48863636363636,0.358709677419355
"X3.22.20",24795,2479,940,3108,2201,165,2.63373306769612,0.263320196604907,0.0998471096444586,21376,1.00290416263311,0.0379108691268401,0.0999798346440815,13.3393939393939,2.63723404255319
"X3.23.20",29661,2479,1173,4866,0,233,3.1506011906003,0.263320196604907,0.124596446396755,26009,1.56563706563707,0.0395468797410741,0.0835777620444355,0,2.11338448422847
"X3.24.20",33757,3722,1510,4096,1243,337,3.58567965985956,0.395352066060292,0.160392697407588,28525,0.841759145088368,0.0447314631039488,0.110258613028409,3.68842729970326,2.46490066225166
"X3.25.20",38527,4466,1877,4770,744,367,4.09235063114048,0.474379991140587,0.19937555830069,32184,1.16455078125,0.0487190801256262,0.115918706361772,2.02724795640327,2.37932871603623
"X3.26.20",44964,5644,2365,6437,1178,488,4.77609089154621,0.599507539184387,0.251211079052281,36955,1.34947589098533,0.0525976336624855,0.12552264033449,2.41393442622951,2.38646934460888
"X3.27.20",51247,6613,2851,6283,969,486,5.44347322122294,0.702435038381707,0.302834159145055,41783,0.976075811713531,0.0556325248307218,0.129041700001951,1.99382716049383,2.3195370045598
"X3.28.20",59239,6835,3331,7992,222,480,6.29238609385966,0.726015951510505,0.353819917261374,49073,1.27200381983129,0.0562298485794831,0.115380070561623,0.4625,2.05193635544881
"X3.29.20",64804,8880,3842,5565,2045,511,6.88350222702074,0.943236525151907,0.408098505589372,52082,0.696321321321321,0.059286463798531,0.13702857848281,4.00195694716243,2.31129619989589
"X3.30.20",71293,9795,4439,6489,915,597,7.57276594455573,1.04042812656114,0.471512042246544,57059,1.16603773584906,0.0622641774087218,0.137390767677051,1.53266331658291,2.2065780581212
"X3.31.20",80875,11554,5313,9582,1759,874,8.59056914095275,1.22726968599157,0.564348610150009,64008,1.47665279704115,0.065693972179289,0.142862442040185,2.01258581235698,2.17466591379635
"X4.1.20",88173,13537,6461,7298,1983,1148,9.36576510497962,1.43790459920961,0.686289548311539,68175,0.761636401586308,0.0732763998049289,0.153527723906411,1.72735191637631,2.09518650363721
"X4.2.20",93040,15395,7796,4867,1858,1335,9.88273944821322,1.63526197125153,0.828093688072552,69849,0.666895039736914,0.0837919174548581,0.165466466036114,1.39176029962547,1.97473063109287
"X4.3.20",100908,17786,9201,7868,2391,1405,10.7184810000032,1.88923477886845,0.977333250892195,73921,1.61660160262996,0.091182066833155,0.176259563166449,1.7017793594306,1.93305075535268
"X4.4.20",107919,19605,10562,7011,1819,1361,11.4631917294897,2.08244955806342,1.12189911921784,77752,0.891077783426538,0.097869698570224,0.181664025797126,1.33651726671565,1.85618254118538
"X4.5.20",112434,20886,11366,4515,1281,804,11.9427765167713,2.21851780003634,1.20730026406268,80182,0.643988018827557,0.101090417489372,0.185762313890816,1.59328358208955,1.83758578215731
"X4.6.20",118528,22207,12495,6094,1321,1129,12.5900832041898,2.35883485518563,1.32722301596544,83826,1.34972314507198,0.105418129049676,0.187356573974082,1.17006200177148,1.77727090836335
"X4.7.20",124660,24495,14553,6132,2288,2058,13.2414262641257,2.60186696887342,1.54582445388915,85612,1.0062356416147,0.116741536980587,0.196494464944649,1.11175898931001,1.68315811172954
"X4.8.20",130821,26961,15452,6161,2466,899,13.8958497136146,2.86380630119601,1.64131653002784,88408,1.00472928897586,0.118115593062276,0.206090765244112,2.74304783092325,1.74482267667616
"X4.9.20",138034,29418,17232,7213,2457,1780,14.6620169496417,3.12478965055392,1.83038871637586,91384,1.17075150137965,0.124838807829955,0.213121404871264,1.38033707865169,1.70717270194986
"X4.10.20",145568,31626,18835,7534,2208,1603,15.4622809114091,3.35932413788899,2.00065990441849,95107,1.04450298072924,0.129389701033194,0.217259287755551,1.37741734248284,1.67910804353597
"X4.11.20",151415,33516,19939,5847,1890,1104,16.0833511774635,3.56008056047199,2.11792714808602,97960,0.776081762675869,0.131684443417099,0.221351913614899,1.71195652173913,1.68092682682181
"X4.12.20",181117,34861,20855,29702,1345,916,19.2383074015696,3.7029469035271,2.21522496982466,125401,5.07987001881307,0.115146562719126,0.192477790599447,1.46834061135371,1.67158954687125
"X4.13.20",186724,35637,21821,5607,776,966,19.8338847885658,3.78537387914848,2.31783380803376,129266,0.188775166655444,0.116862320858593,0.190853880593818,0.803312629399586,1.63315155125796
"X4.14.20",194119,36897,22959,7395,1260,1138,20.6193841245454,3.91921149420382,2.4387125429012,134263,1.31888710540396,0.118272812037977,0.190074129786368,1.10720562390158,1.60708218999085
"X4.15.20",200610,39588,24878,6491,2691,1919,21.3088602827392,4.20505040064343,2.64254935503706,136144,0.877755240027045,0.124011764119436,0.19733811873785,1.40229286086503,1.59128547310877
"X4.16.20",215493,41933,26230,14883,2345,1352,22.8897374453333,4.45413707310753,2.78615924039803,147330,2.29286704668002,0.121720891165838,0.194591007596534,1.7344674556213,1.59866565001906
"X4.17.20",220157,44072,27447,4664,2139,1217,23.3851490616969,4.68134235771338,2.91542938128878,148638,0.313377679231338,0.124670121776732,0.200184413850116,1.75760065735415,1.60571282836011
"X4.18.20",222433,46080,28521,2276,2008,1074,23.6269065314318,4.89463277916665,3.02951001507405,147832,0.487993138936535,0.128222880597753,0.207163505415114,1.86964618249534,1.61565162511833
"X4.19.20",229788,47146,29236,7355,1066,715,24.4081570542349,5.00786365031664,3.10545755060148,153406,3.23154657293497,0.127230316639685,0.205171723501662,1.49090909090909,1.61260090299631
"X4.20.20",234420,48161,29999,4632,1015,763,24.9001696200574,5.11567728466678,3.18650366194055,156260,0.629775662814412,0.127971162870062,0.20544748741575,1.3302752293578,1.60542018067269
"X4.21.20",238999,49873,30874,4579,1712,875,25.3865525084212,5.29752648861498,3.27944645017342,158252,0.988557858376511,0.129180456821995,0.208674513282482,1.95657142857143,1.61537215780268
"X4.22.20",238517,51906,31823,-482,2033,949,25.3353543096461,5.51347241830348,3.38024954278256,154788,-0.105263157894737,0.133420259352583,0.217619708448454,2.1422550052687,1.63108443578544
"X4.23.20",242660,53759,32695,4143,1853,872,25.7754251343876,5.71029868869835,3.47287367002721,156206,-8.5954356846473,0.134735844391329,0.221540426934806,2.125,1.64425753173268
