"","confirm","recover","death","confirm_daily","recover_daily","death_daily","confirm_RP","recover_RP","death_RP","Exists","ReDR","DeathR","HealR","RiskD","RiskT"
"X2.19.20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X2.20.20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X2.21.20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X2.22.20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X2.23.20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X2.24.20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X2.25.20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X2.26.20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X2.27.20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X2.28.20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X2.29.20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X3.1.20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X3.2.20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X3.3.20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X3.4.20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X3.5.20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X3.6.20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X3.7.20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X3.8.20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X3.9.20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X3.10.20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X3.11.20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X3.12.20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X3.13.20",4,0,0,4,0,0,0.000712247452856208,0,0,4,0,0,0,0,0
"X3.14.20",6,0,0,2,0,0,0.00106837117928431,0,0,6,0,0,0,0,0
"X3.15.20",10,0,0,4,0,0,0.00178061863214052,0,0,10,0,0,0,0,0
"X3.16.20",16,0,0,6,0,0,0.00284898981142483,0,0,16,0,0,0,0,0
"X3.17.20",43,0,0,27,0,0,0.00765666011820423,0,0,43,0,0,0,0,0
"X3.18.20",53,0,0,10,0,0,0.00943727875034475,0,0,53,0,0,0,0,0
"X3.19.20",70,0,0,17,0,0,0.0124643304249836,0,0,70,0,0,0,0,0
"X3.20.20",88,0,3,18,0,3,0.0156694439628366,0,0.000534185589642156,85,0,0.0340909090909091,0,0,0
"X3.21.20",110,0,0,22,0,-3,0.0195868049535457,0,0,110,0,0,0,0,0
"X3.22.20",117,0,0,7,0,0,0.0208332379960441,0,0,117,0,0,0,0,0
"X3.23.20",124,0,0,7,0,0,0.0220796710385424,0,0,124,0,0,0,0,0
"X3.24.20",164,0,0,40,0,0,0.0292021455671045,0,0,164,0,0,0,0,0
"X3.25.20",185,0,0,21,0,0,0.0329414446945996,0,0,185,0,0,0,0,0
"X3.26.20",230,2,1,45,2,1,0.0409542285392319,0.000356123726428104,0.000178061863214052,227,1,0.00434782608695652,0.00869565217391304,2,2
"X3.27.20",296,8,2,66,6,1,0.0527063115113594,0.00142449490571242,0.000356123726428104,286,1,0.00675675675675676,0.027027027027027,6,4
"X3.28.20",390,21,3,94,13,1,0.0694441266534802,0.00373929912749509,0.000534185589642156,366,1,0.00769230769230769,0.0538461538461538,13,7
"X3.29.20",512,27,3,122,6,0,0.0911676739655946,0.0048076703067794,0.000534185589642156,482,1,0.005859375,0.052734375,6,9
"X3.30.20",545,31,3,33,4,0,0.0970437154516583,0.00551991775963561,0.000534185589642156,511,1,0.0055045871559633,0.0568807339449541,4,10.3333333333333
"X3.31.20",622,34,4,77,3,1,0.11075447891914,0.00605410334927776,0.000712247452856208,584,1,0.00643086816720257,0.0546623794212219,3,8.5
"X4.1.20",672,41,5,50,7,1,0.119657572079843,0.00730053639177613,0.00089030931607026,626,1,0.00744047619047619,0.0610119047619048,7,8.2
"X4.2.20",756,57,5,84,16,0,0.134614768589823,0.010149526203201,0.00089030931607026,694,1,0.00661375661375661,0.0753968253968254,16,11.4
"X4.3.20",821,60,9,65,3,4,0.146188789698737,0.0106837117928431,0.00160255676892647,752,1,0.0109622411693057,0.0730816077953715,0.75,6.66666666666667
"X4.4.20",941,70,8,120,10,-1,0.167556213284423,0.0124643304249836,0.00142449490571242,863,1,0.00850159404888417,0.0743889479277365,-10,8.75
