"","confirm","recover","death","confirm_daily","recover_daily","death_daily","confirm_RP","recover_RP","death_RP","Exists","ReDR","DeathR","HealR","RiskD","RiskT"
"X2.27.2020",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X2.28.2020",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X2.29.2020",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X3.1.2020",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X3.2.2020",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X3.3.2020",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X3.4.2020",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X3.5.2020",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X3.6.2020",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X3.7.2020",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X3.8.2020",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X3.9.2020",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X3.10.2020",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X3.11.2020",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X3.12.2020",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X3.13.2020",4,0,0,4,0,0,0.000712247452856208,0,0,4,0,0,0,0,0
"X3.14.2020",6,0,0,2,0,0,0.00106837117928431,0,0,6,0,0,0,0,0
"X3.15.2020",10,0,0,4,0,0,0.00178061863214052,0,0,10,0,0,0,0,0
"X3.16.2020",16,0,0,6,0,0,0.00284898981142483,0,0,16,0,0,0,0,0
"X3.17.2020",43,0,0,27,0,0,0.00765666011820423,0,0,43,0,0,0,0,0
"X3.18.2020",53,0,0,10,0,0,0.00943727875034475,0,0,53,0,0,0,0,0
"X3.19.2020",70,0,0,17,0,0,0.0124643304249836,0,0,70,0,0,0,0,0
"X3.20.2020",88,0,3,18,0,3,0.0156694439628366,0,0.000534185589642156,85,0,0.0340909090909091,0,0,0
"X3.21.2020",110,0,0,22,0,-3,0.0195868049535457,0,0,110,0,0,0,0,0
"X3.22.2020",117,0,0,7,0,0,0.0208332379960441,0,0,117,0,0,0,0,0
"X3.23.2020",124,0,0,7,0,0,0.0220796710385424,0,0,124,0,0,0,0,0
"X3.24.2020",164,0,0,40,0,0,0.0292021455671045,0,0,164,0,0,0,0,0
"X3.25.2020",185,0,0,21,0,0,0.0329414446945996,0,0,185,0,0,0,0,0
"X3.26.2020",230,2,1,45,2,1,0.0409542285392319,0.000356123726428104,0.000178061863214052,227,1,0.00434782608695652,0.00869565217391304,2,2
"X3.27.2020",296,8,2,66,6,1,0.0527063115113594,0.00142449490571242,0.000356123726428104,286,1,0.00675675675675676,0.027027027027027,6,4
"X3.28.2020",390,21,3,94,13,1,0.0694441266534802,0.00373929912749509,0.000534185589642156,366,1,0.00769230769230769,0.0538461538461538,13,7
"X3.29.2020",512,27,3,122,6,0,0.0911676739655946,0.0048076703067794,0.000534185589642156,482,1,0.005859375,0.052734375,6,9
"X3.30.2020",545,31,3,33,4,0,0.0970437154516583,0.00551991775963561,0.000534185589642156,511,1,0.0055045871559633,0.0568807339449541,4,10.3333333333333
"X3.31.2020",622,34,4,77,3,1,0.11075447891914,0.00605410334927776,0.000712247452856208,584,1,0.00643086816720257,0.0546623794212219,3,8.5
"X4.1.2020",672,41,5,50,7,1,0.119657572079843,0.00730053639177613,0.00089030931607026,626,1,0.00744047619047619,0.0610119047619048,7,8.2
"X4.2.2020",756,57,5,84,16,0,0.134614768589823,0.010149526203201,0.00089030931607026,694,1,0.00661375661375661,0.0753968253968254,16,11.4
"X4.3.2020",821,60,9,65,3,4,0.146188789698737,0.0106837117928431,0.00160255676892647,752,1,0.0109622411693057,0.0730816077953715,0.75,6.66666666666667
"X4.4.2020",941,70,8,120,10,-1,0.167556213284423,0.0124643304249836,0.00142449490571242,863,1,0.00850159404888417,0.0743889479277365,-10,8.75
"X4.5.2020",1073,81,9,132,11,1,0.191060379228678,0.0144230109203382,0.00160255676892647,983,1,0.00838769804287046,0.0754892823858341,11,9
"X4.6.2020",1335,109,12,262,28,3,0.237712587390759,0.0194087430903317,0.00213674235856862,1214,1,0.00898876404494382,0.0816479400749064,9.33333333333333,9.08333333333333
"X4.7.2020",1445,114,12,110,5,0,0.257299392344305,0.0202990524064019,0.00213674235856862,1319,1,0.00830449826989619,0.0788927335640138,5,9.5
"X4.8.2020",1542,117,14,97,3,2,0.274571393076068,0.0208332379960441,0.00249286608499673,1411,1,0.00907911802853437,0.075875486381323,1.5,8.35714285714286
"X4.9.2020",1643,133,15,101,16,1,0.292555641260687,0.0236822278074689,0.00267092794821078,1495,1,0.00912964090079124,0.0809494826536823,16,8.86666666666667
"X4.10.2020",1734,141,18,91,8,3,0.308759270813166,0.0251067227131813,0.00320511353785293,1575,1,0.0103806228373702,0.0813148788927336,2.66666666666667,7.83333333333333
"X4.11.2020",1971,167,19,237,26,1,0.350959932394896,0.0297363311567467,0.00338317540106699,1785,1,0.00963977676306443,0.084728564180619,26,8.78947368421053
"X4.12.2020",2193,219,19,222,52,0,0.390489666028416,0.0389955480438774,0.00338317540106699,1955,1,0.00866393068855449,0.0998632010943912,52,11.5263157894737
"X4.13.2020",2508,290,21,315,71,2,0.446579152940842,0.051637940332075,0.00373929912749509,2197,1,0.00837320574162679,0.115629984051037,35.5,13.8095238095238
"X4.14.2020",2827,373,23,319,83,2,0.503380887306125,0.0664170749788413,0.00409542285392319,2431,1,0.00813583303855677,0.131941987973116,41.5,16.2173913043478
"X4.15.2020",3046,425,25,219,52,2,0.542376435350002,0.0756762918659721,0.0044515465803513,2596,1,0.00820748522652659,0.139527248850952,26,17
