"","confirm","recover","death","confirm_daily","recover_daily","death_daily","confirm_RP","recover_RP","death_RP","Exists","ReDR","DeathR","HealR","RiskD","RiskT"
"X3.6.2020",287,149,2,51,0,0,0.00483072987851203,0.00250793990208464,3.36636228467737e-05,136,0,0.00696864111498258,0.519163763066202,0,74.5
"X3.7.2020",310,150,2,23,1,0,0.00521786154124992,0.00252477171350803,3.36636228467737e-05,158,1,0.00645161290322581,0.483870967741935,1,75
"X3.8.2020",347,151,2,37,1,0,0.00584063856391524,0.00254160352493141,3.36636228467737e-05,194,1,0.00576368876080692,0.435158501440922,1,75.5
"X3.9.2020",389,151,2,42,0,0,0.00654757464369748,0.00254160352493141,3.36636228467737e-05,236,0,0.0051413881748072,0.388174807197943,0,75.5
"X3.10.2020",436,156,2,47,5,0,0.00733866978059667,0.00262576258204835,3.36636228467737e-05,278,1,0.00458715596330275,0.357798165137615,5,78
"X3.11.2020",521,177,3,85,21,1,0.00876937375158455,0.00297923062193947,5.04954342701605e-05,341,1,0.00575815738963532,0.339731285988484,21,59
"X3.12.2020",536,177,4,15,0,1,0.00902185092293535,0.00297923062193947,6.73272456935474e-05,355,0,0.00746268656716418,0.330223880597015,0,44.25
"X3.13.2020",694,179,10,158,2,6,0.0116812771278305,0.00301289424478625,0.000168318114233868,505,1,0.0144092219020173,0.257925072046109,0.333333333333333,17.9
"X3.14.2020",839,202,14,145,23,4,0.0141218897842216,0.00340002590752414,0.000235645359927416,623,1,0.0166865315852205,0.240762812872467,5.75,14.4285714285714
"X3.15.2020",1138,209,17,299,7,3,0.0191546013998142,0.00351784858748785,0.000286140794197576,912,1,0.0149384885764499,0.18365553602812,2.33333333333333,12.2941176470588
"X3.16.2020",1354,213,18,216,4,1,0.0227902726672658,0.0035851758331814,0.000302972605620963,1123,1,0.0132939438700148,0.157311669128508,4,11.8333333333333
"X3.17.2020",1630,234,20,276,21,2,0.0274358526201206,0.00393864387307252,0.000336636228467737,1376,1,0.0122699386503067,0.143558282208589,10.5,11.7
"X3.18.2020",1922,249,41,292,15,21,0.0323507415557495,0.00419112104442332,0.000690104268358861,1632,1,0.0213319458896982,0.129552549427679,0.714285714285714,6.07317073170732
"X3.19.2020",2242,267,45,320,18,4,0.0377369212112333,0.00449409365004429,0.000757431514052408,1930,1,0.02007136485281,0.119090098126673,4.5,5.93333333333333
"X3.20.2020",2556,294,54,314,27,9,0.0430221099981768,0.00494855255847573,0.00090891781686289,2208,1,0.0211267605633803,0.115023474178404,3,5.44444444444444
"X3.21.2020",3013,344,64,457,50,10,0.0507142478186646,0.00579014312964508,0.00107723593109676,2605,1,0.02124128775307,0.114171921672751,5,5.375
"X3.22.2020",3540,393,86,527,49,22,0.0595846124387894,0.00661490188939103,0.00144753578241127,3061,1,0.0242937853107345,0.111016949152542,2.22727272727273,4.56976744186047
"X3.23.2020",4091,393,99,551,0,13,0.0688589405330756,0.00661490188939103,0.0016663493309153,3599,0,0.0241994622341726,0.0960645318992911,0,3.96969696969697
"X3.24.2020",4579,464,112,488,71,13,0.0770728645076884,0.0078099605004515,0.00188516287941933,4003,1,0.0244594889713911,0.101332168595763,5.46153846153846,4.14285714285714
"X3.25.2020",5137,515,122,558,51,10,0.0864650152819382,0.00866838288304423,0.0020534809936532,4500,1,0.0237492700019467,0.100253065991824,5.1,4.22131147540984
"X3.26.2020",5729,573,152,592,58,30,0.0964294476445832,0.00964462794560066,0.0025584353363548,5004,1,0.0265316809216268,0.100017455053238,1.93333333333333,3.76973684210526
"X3.27.2020",6270,658,174,541,85,22,0.105535457624636,0.0110753319165885,0.00292873518766931,5438,1,0.0277511961722488,0.104944178628389,3.86363636363636,3.7816091954023
"X3.28.2020",7007,768,206,737,110,32,0.117940502643672,0.0129268311731611,0.00346735315321769,6033,1,0.0293991722563151,0.109604681033252,3.4375,3.72815533980583
"X3.29.2020",7841,883,231,834,115,25,0.131978233370776,0.0148624894868506,0.00388814843880236,6727,1,0.0294605279938783,0.112613187093483,4.6,3.82251082251082
"X3.30.2020",8449,1167,250,608,284,19,0.142211974716195,0.0196427239310925,0.00420795285584671,7032,1,0.029589300508936,0.138122854775713,14.9473684210526,4.668
"X3.31.2020",9430,1375,282,981,208,32,0.158723981722538,0.0231437407071569,0.00474657082139509,7773,1,0.0299045599151644,0.145811240721103,6.5,4.8758865248227
"X4.1.2020",10151,1688,315,721,313,33,0.1708597177588,0.028412097682677,0.00530202059836686,8148,1,0.0310314254753226,0.166289035562999,9.48484848484848,5.35873015873016
"X4.2.2020",10970,1866,348,819,178,33,0.184644971314554,0.0314081601160399,0.00585747037533862,8756,1,0.0317228805834093,0.170100273473108,5.39393939393939,5.36206896551724
"X4.3.2020",11945,2092,396,975,226,48,0.201055987452356,0.0352121494977253,0.00666539732366119,9457,1,0.0331519464210967,0.175136040184177,4.70833333333333,5.28282828282828
"X4.4.2020",12446,2299,420,501,207,24,0.209488724975473,0.0386963344623664,0.00706936079782247,9727,1,0.0337457817772778,0.184717981680861,8.625,5.47380952380952
"X4.5.2020",13182,2559,442,736,260,22,0.221876938183085,0.0430726054324469,0.00743966064913699,10181,1,0.0335305719921105,0.19412835685025,11.8181818181818,5.789592760181
"X4.6.2020",14068,2873,468,886,314,26,0.236789923104206,0.0483577942193904,0.00787728774614504,10727,1,0.0332669889110037,0.20422234859255,12.0769230769231,6.13888888888889
"X4.7.2020",14740,3140,496,672,267,28,0.248100900380722,0.0528518878694347,0.00834857846599987,11104,1,0.0336499321573948,0.213025780189959,9.53571428571429,6.33064516129032
"X4.8.2020",15478,3379,527,738,239,31,0.260522777211182,0.0568746907996242,0.00887036462012487,11572,1,0.0340483266571909,0.21830985915493,7.70967741935484,6.41176470588235
"X4.9.2020",16479,3668,592,1001,289,65,0.277371420445992,0.061739084300983,0.00996443236264501,12219,1,0.0359245099824018,0.222586321985557,4.44615384615385,6.19594594594595
"X4.10.2020",17191,4075,641,712,407,49,0.289355670179443,0.0685896315503014,0.010789191122391,12475,1,0.0372869524751323,0.23704263858996,8.30612244897959,6.35725429017161
"X4.11.2020",18189,4427,694,998,352,53,0.306153817979983,0.0745144291713336,0.0116812771278305,13068,1,0.0381549288031228,0.243388861399747,6.64150943396226,6.37896253602305
"X4.12.2020",19237,4772,797,1048,345,103,0.323793556351693,0.080321404112402,0.0134149537044393,13668,1,0.0414305764932162,0.248063627384727,3.3495145631068,5.98745294855709
"X4.13.2020",20411,5105,845,1174,333,48,0.343554102962749,0.0859263973163899,0.0142228806527619,14461,1,0.0413992455048748,0.25011023467738,6.9375,6.0414201183432
"X4.14.2020",21526,5586,932,1115,481,87,0.362321572699825,0.0940224986110389,0.0156872482465965,15008,1,0.0432964786769488,0.259500139366348,5.52873563218391,5.99356223175966
"X4.15.2020",22629,5974,959,1103,388,27,0.380887060699821,0.100553241443313,0.016141707155028,15696,1,0.0423792478677803,0.263997525299395,14.3703703703704,6.22940563086549
