"","confirm","recover","death","confirm_daily","recover_daily","death_daily","confirm_RP","recover_RP","death_RP","Exists","ReDR","DeathR","HealR","RiskD","RiskT"
"X2.11.20",15,2,0,0,0,0,0.0039151158001206,0.00052201544001608,0,13,0,0,0.133333333333333,0,2
"X2.12.20",15,2,0,0,0,0,0.0039151158001206,0.00052201544001608,0,13,0,0,0.133333333333333,0,2
"X2.13.20",15,8,0,0,6,0,0.0039151158001206,0.00208806176006432,0,7,1,0,0.533333333333333,6,8
"X2.14.20",15,8,0,0,0,0,0.0039151158001206,0.00208806176006432,0,7,0,0,0.533333333333333,0,8
"X2.15.20",15,8,0,0,0,0,0.0039151158001206,0.00208806176006432,0,7,0,0,0.533333333333333,0,8
"X2.16.20",15,8,0,0,0,0,0.0039151158001206,0.00208806176006432,0,7,0,0,0.533333333333333,0,8
"X2.17.20",15,10,0,0,2,0,0.0039151158001206,0.0026100772000804,0,5,1,0,0.666666666666667,2,10
"X2.18.20",15,10,0,0,0,0,0.0039151158001206,0.0026100772000804,0,5,0,0,0.666666666666667,0,10
"X2.19.20",15,10,0,0,0,0,0.0039151158001206,0.0026100772000804,0,5,0,0,0.666666666666667,0,10
"X2.20.20",15,10,0,0,0,0,0.0039151158001206,0.0026100772000804,0,5,0,0,0.666666666666667,0,10
"X2.21.20",15,11,0,0,1,0,0.0039151158001206,0.00287108492008844,0,4,1,0,0.733333333333333,1,11
"X2.22.20",15,11,0,0,0,0,0.0039151158001206,0.00287108492008844,0,4,0,0,0.733333333333333,0,11
"X2.23.20",15,11,0,0,0,0,0.0039151158001206,0.00287108492008844,0,4,0,0,0.733333333333333,0,11
"X2.24.20",15,11,0,0,0,0,0.0039151158001206,0.00287108492008844,0,4,0,0,0.733333333333333,0,11
"X2.25.20",15,11,0,0,0,0,0.0039151158001206,0.00287108492008844,0,4,0,0,0.733333333333333,0,11
"X2.26.20",15,11,0,0,0,0,0.0039151158001206,0.00287108492008844,0,4,0,0,0.733333333333333,0,11
"X2.27.20",15,11,0,0,0,0,0.0039151158001206,0.00287108492008844,0,4,0,0,0.733333333333333,0,11
"X2.28.20",16,11,0,1,0,0,0.00417612352012864,0.00287108492008844,0,5,0,0,0.6875,0,11
"X2.29.20",26,11,0,10,0,0,0.00678620072020904,0.00287108492008844,0,15,0,0,0.423076923076923,0,11
"X3.1.20",28,11,1,2,0,1,0.00730821616022512,0.00287108492008844,0.00026100772000804,16,0,0.0357142857142857,0.392857142857143,0,11
"X3.2.20",31,11,1,3,0,0,0.00809123932024924,0.00287108492008844,0.00026100772000804,19,0,0.032258064516129,0.354838709677419,0,11
"X3.3.20",40,11,1,9,0,0,0.0104403088003216,0.00287108492008844,0.00026100772000804,28,0,0.025,0.275,0,11
"X3.4.20",55,11,2,15,0,1,0.0143554246004422,0.00287108492008844,0.00052201544001608,42,0,0.0363636363636364,0.2,0,5.5
"X3.5.20",58,21,2,3,10,0,0.0151384477604663,0.00548116212016884,0.00052201544001608,35,1,0.0344827586206897,0.362068965517241,10,10.5
"X3.6.20",64,21,2,6,0,0,0.0167044940805146,0.00548116212016884,0.00052201544001608,41,0,0.03125,0.328125,0,10.5
"X3.7.20",68,21,2,4,0,0,0.0177485249605467,0.00548116212016884,0.00052201544001608,45,0,0.0294117647058824,0.308823529411765,0,10.5
"X3.8.20",81,21,3,13,0,1,0.0211416253206512,0.00548116212016884,0.00078302316002412,57,0,0.037037037037037,0.259259259259259,0,7
"X3.9.20",96,21,3,15,0,0,0.0250567411207718,0.00548116212016884,0.00078302316002412,72,0,0.03125,0.21875,0,7
"X3.10.20",112,21,3,16,0,0,0.0292328646409005,0.00548116212016884,0.00078302316002412,88,0,0.0267857142857143,0.1875,0,7
"X3.11.20",133,21,3,21,0,0,0.0347140267610693,0.00548116212016884,0.00078302316002412,109,0,0.0225563909774436,0.157894736842105,0,7
"X3.12.20",133,21,3,0,0,0,0.0347140267610693,0.00548116212016884,0.00078302316002412,109,0,0.0225563909774436,0.157894736842105,0,7
"X3.13.20",205,23,3,72,2,0,0.0535065826016482,0.00600317756018492,0.00078302316002412,179,1,0.0146341463414634,0.11219512195122,2,7.66666666666667
"X3.14.20",256,23,3,51,0,0,0.0668179763220583,0.00600317756018492,0.00078302316002412,230,0,0.01171875,0.08984375,0,7.66666666666667
"X3.15.20",305,23,3,49,0,0,0.0796073546024522,0.00600317756018492,0.00078302316002412,279,0,0.00983606557377049,0.0754098360655738,0,7.66666666666667
"X3.16.20",385,23,3,80,0,0,0.100487972203095,0.00600317756018492,0.00078302316002412,359,0,0.00779220779220779,0.0597402597402597,0,7.66666666666667
"X3.17.20",464,23,5,79,0,2,0.121107582083731,0.00600317756018492,0.0013050386000402,436,0,0.0107758620689655,0.0495689655172414,0,4.6
"X3.18.20",588,23,6,124,0,1,0.153472539364728,0.00600317756018492,0.00156604632004824,559,0,0.0102040816326531,0.0391156462585034,0,3.83333333333333
"X3.19.20",710,26,6,122,3,0,0.185315481205708,0.00678620072020904,0.00156604632004824,678,1,0.00845070422535211,0.0366197183098592,3,4.33333333333333
"X3.20.20",832,26,7,122,0,1,0.217158423046689,0.00678620072020904,0.00182705404005628,799,0,0.00841346153846154,0.03125,0,3.71428571428571
"X3.21.20",1125,26,7,293,0,0,0.293633685009045,0.00678620072020904,0.00182705404005628,1092,0,0.00622222222222222,0.0231111111111111,0,3.71428571428571
"X3.22.20",1654,88,7,529,62,0,0.431706768893298,0.0229686793607075,0.00182705404005628,1559,1,0.00423216444981862,0.0532043530834341,62,12.5714285714286
"X3.23.20",1788,88,7,134,0,0,0.466681803374376,0.0229686793607075,0.00182705404005628,1693,0,0.00391498881431767,0.0492170022371365,0,12.5714285714286
"X3.24.20",2204,127,8,416,39,1,0.57526101489772,0.0331479804410211,0.00208806176006432,2069,1,0.00362976406533575,0.0576225045372051,39,15.875
"X3.25.20",2575,141,8,371,14,0,0.672094879020703,0.0368020885211337,0.00208806176006432,2426,1,0.00310679611650485,0.0547572815533981,14,17.625
"X3.26.20",3099,199,13,524,58,5,0.808862924304916,0.0519405362816,0.00339310036010452,2887,1,0.00419490158115521,0.0642142626653759,11.6,15.3076923076923
"X3.27.20",3517,231,13,418,32,0,0.917964151268277,0.0602927833218573,0.00339310036010452,3273,1,0.00369633210122263,0.0656809781063406,32,17.7692307692308
"X3.28.20",4097,294,14,580,63,1,1.06934862887294,0.0767362696823638,0.00365410808011256,3789,1,0.00341713448865023,0.0717598242616549,63,21
"X3.29.20",4504,300,17,407,6,3,1.17557877091621,0.078302316002412,0.00443713124013668,4187,1,0.00377442273534636,0.066607460035524,2,17.6470588235294
"X3.30.20",4956,320,18,452,20,1,1.29355426035985,0.0835224704025728,0.00469813896014472,4618,1,0.0036319612590799,0.0645682001614205,20,17.7777777777778
"X3.31.20",5212,432,19,256,112,1,1.3603722366819,0.112755335043473,0.00495914668015276,4761,1,0.00364543361473523,0.0828856485034536,112,22.7368421052632
"X4.1.20",5576,505,21,364,73,2,1.45537904676483,0.13180889860406,0.00548116212016884,5050,1,0.0037661406025825,0.0905667144906743,36.5,24.047619047619
"X4.2.20",5921,612,25,345,107,4,1.54542671016761,0.159736724644921,0.006525193000201,5284,1,0.00422225975342003,0.103360918763722,26.75,24.48
"X4.3.20",6206,752,29,285,140,4,1.6198139103699,0.196277805446046,0.00756922388023316,5425,1,0.00467289719626168,0.121173058330648,35,25.9310344827586
"X4.4.20",6513,828,31,307,76,2,1.69994328041237,0.216114392166657,0.00809123932024924,5654,1,0.00475971134653769,0.127130354675265,38,26.7096774193548
