"","confirm","recover","death","confirm_daily","recover_daily","death_daily","confirm_RP","recover_RP","death_RP","Exists","ReDR","DeathR","HealR","RiskD","RiskT"
"X2.18.2020",2,2,0,0,0,0,4.84130726130901e-05,4.84130726130901e-05,0,0,0,0,1,0,2
"X2.19.2020",2,2,0,0,0,0,4.84130726130901e-05,4.84130726130901e-05,0,0,0,0,1,0,2
"X2.20.2020",2,2,0,0,0,0,4.84130726130901e-05,4.84130726130901e-05,0,0,0,0,1,0,2
"X2.21.2020",2,2,0,0,0,0,4.84130726130901e-05,4.84130726130901e-05,0,0,0,0,1,0,2
"X2.22.2020",2,2,0,0,0,0,4.84130726130901e-05,4.84130726130901e-05,0,0,0,0,1,0,2
"X2.23.2020",2,2,0,0,0,0,4.84130726130901e-05,4.84130726130901e-05,0,0,0,0,1,0,2
"X2.24.2020",2,2,0,0,0,0,4.84130726130901e-05,4.84130726130901e-05,0,0,0,0,1,0,2
"X2.25.2020",2,2,0,0,0,0,4.84130726130901e-05,4.84130726130901e-05,0,0,0,0,1,0,2
"X2.26.2020",4,2,0,2,0,0,9.68261452261802e-05,4.84130726130901e-05,0,2,0,0,0.5,0,2
"X2.27.2020",4,2,0,0,0,0,9.68261452261802e-05,4.84130726130901e-05,0,2,0,0,0.5,0,2
"X2.28.2020",4,2,0,0,0,0,9.68261452261802e-05,4.84130726130901e-05,0,2,0,0,0.5,0,2
"X2.29.2020",6,2,0,2,0,0,0.00014523921783927,4.84130726130901e-05,0,4,0,0,0.333333333333333,0,2
"X3.1.2020",6,2,0,0,0,0,0.00014523921783927,4.84130726130901e-05,0,4,0,0,0.333333333333333,0,2
"X3.2.2020",6,2,0,0,0,0,0.00014523921783927,4.84130726130901e-05,0,4,0,0,0.333333333333333,0,2
"X3.3.2020",7,2,0,1,0,0,0.000169445754145815,4.84130726130901e-05,0,5,0,0,0.285714285714286,0,2
"X3.4.2020",7,2,0,0,0,0,0.000169445754145815,4.84130726130901e-05,0,5,0,0,0.285714285714286,0,2
"X3.5.2020",7,2,0,0,0,0,0.000169445754145815,4.84130726130901e-05,0,5,0,0,0.285714285714286,0,2
"X3.6.2020",9,2,0,2,0,0,0.000217858826758905,4.84130726130901e-05,0,7,0,0,0.222222222222222,0,2
"X3.7.2020",9,2,0,0,0,0,0.000217858826758905,4.84130726130901e-05,0,7,0,0,0.222222222222222,0,2
"X3.8.2020",16,3,0,7,1,0,0.000387304580904721,7.26196089196352e-05,0,13,1,0,0.1875,1,3
"X3.9.2020",16,3,0,0,0,0,0.000387304580904721,7.26196089196352e-05,0,13,0,0,0.1875,0,3
"X3.10.2020",28,3,0,12,0,0,0.000677783016583261,7.26196089196352e-05,0,25,0,0,0.107142857142857,0,3
"X3.11.2020",34,4,0,6,1,0,0.000823022234422532,9.68261452261802e-05,0,30,1,0,0.117647058823529,1,4
"X3.12.2020",35,4,0,1,0,0,0.000847228770729077,9.68261452261802e-05,0,31,0,0,0.114285714285714,0,4
"X3.13.2020",48,4,0,13,0,0,0.00116191374271416,9.68261452261802e-05,0,44,0,0,0.0833333333333333,0,4
"X3.14.2020",56,4,0,8,0,0,0.00135556603316652,9.68261452261802e-05,0,52,0,0,0.0714285714285714,0,4
"X3.15.2020",91,4,0,35,0,0,0.0022027948038956,9.68261452261802e-05,0,87,0,0,0.043956043956044,0,4
"X3.16.2020",187,6,0,96,2,0,0.00452662228932392,0.00014523921783927,0,181,1,0,0.0320855614973262,2,6
"X3.17.2020",305,7,0,118,1,0,0.00738299357349624,0.000169445754145815,0,298,1,0,0.0229508196721311,1,7
"X3.18.2020",379,7,1,74,0,1,0.00917427726018057,0.000169445754145815,2.42065363065451e-05,371,0,0.00263852242744063,0.0184696569920844,0,7
"X3.19.2020",546,20,3,167,13,2,0.0132167688233736,0.000484130726130901,7.26196089196352e-05,523,1,0.00549450549450549,0.0366300366300366,6.5,6.66666666666667
"X3.20.2020",610,20,4,64,0,1,0.0147659871469925,0.000484130726130901,9.68261452261802e-05,586,0,0.00655737704918033,0.0327868852459016,0,5
"X3.21.2020",848,18,5,238,-2,1,0.0205271427879502,0.000435717653517811,0.000121032681532725,825,1,0.00589622641509434,0.0212264150943396,-2,3.6
"X3.22.2020",901,12,7,53,-6,2,0.0218100892121971,0.000290478435678541,0.000169445754145815,882,1,0.00776914539400666,0.0133185349611543,-3,1.71428571428571
"X3.23.2020",1022,12,9,121,0,2,0.024739080105289,0.000290478435678541,0.000217858826758905,1001,0,0.00880626223091976,0.0117416829745597,0,1.33333333333333
"X3.24.2020",1130,31,11,108,19,2,0.0273533860263959,0.000750402625502897,0.000266271899371996,1088,1,0.00973451327433628,0.0274336283185841,9.5,2.81818181818182
"X3.25.2020",1222,40,13,92,9,2,0.0295803873665981,0.000968261452261802,0.000314684971985086,1169,1,0.0106382978723404,0.0327332242225859,4.5,3.07692307692308
"X3.26.2020",1369,48,14,147,8,1,0.0331387482036602,0.00116191374271416,0.000338891508291631,1307,1,0.0102264426588751,0.0350620891161432,8,3.42857142857143
"X3.27.2020",1550,51,16,181,3,2,0.0375201312751448,0.0012345333516338,0.000387304580904721,1483,1,0.0103225806451613,0.0329032258064516,1.5,3.1875
"X3.28.2020",1680,63,18,130,12,2,0.0406669809949957,0.00152501178731234,0.000435717653517811,1599,1,0.0107142857142857,0.0375,6,3.5
"X3.29.2020",1788,69,20,108,6,2,0.0432812869161026,0.00167025100515161,0.000484130726130901,1699,1,0.0111856823266219,0.0385906040268456,3,3.45
"X3.30.2020",1914,124,28,126,55,8,0.0463313104907272,0.00300161050201159,0.000677783016583261,1762,1,0.0146290491118077,0.06478578892372,6.875,4.42857142857143
"X3.31.2020",2159,132,33,245,8,5,0.0522619118858308,0.00319526279246395,0.000798815698115987,1994,1,0.01528485409912,0.0611394163964799,1.6,4
"X4.1.2020",2346,154,36,187,22,3,0.0567885341751547,0.00372780659120794,0.000871435307035622,2156,1,0.0153452685421995,0.0656436487638534,7.33333333333333,4.27777777777778
"X4.2.2020",2658,186,44,312,32,8,0.0643409735027967,0.00450241575301738,0.00106508759748798,2428,1,0.0165537998495109,0.0699774266365688,4,4.22727272727273
"X4.3.2020",2936,192,50,278,6,6,0.0710703905960163,0.00464765497085665,0.00121032681532725,2694,1,0.0170299727520436,0.0653950953678474,1,3.84
"X4.4.2020",3087,204,54,151,12,4,0.0747255775783046,0.00493813340653519,0.00130715296055343,2829,1,0.0174927113702624,0.0660835762876579,3,3.77777777777778
"X4.5.2020",3454,293,61,367,89,7,0.0836093764028066,0.0070925151378177,0.00147659871469925,3100,1,0.0176606832657788,0.0848291835552982,12.7142857142857,4.80327868852459
"X4.6.2020",4100,346,70,646,53,9,0.0992467988568347,0.00837546156206459,0.00169445754145815,3684,1,0.0170731707317073,0.084390243902439,5.88888888888889,4.94285714285714
"X4.7.2020",4417,520,80,317,174,10,0.106920270866009,0.0125873988794034,0.0019365229045236,3817,1,0.0181118406158026,0.117726964002717,17.4,6.5
"X4.8.2020",4703,560,88,286,40,8,0.113843340249681,0.0135556603316652,0.00213017519497596,4055,1,0.0187114607697215,0.119072932170955,5,6.36363636363636
"X4.9.2020",5042,670,93,339,110,5,0.1220493560576,0.0162183793253852,0.00225120787650869,4279,1,0.0184450614835383,0.132883776279254,22,7.20430107526882
"X4.10.2020",5342,830,100,300,160,7,0.129311316949564,0.0200914251344324,0.00242065363065451,4412,1,0.0187195806813927,0.15537251965556,22.8571428571429,8.3
"X4.11.2020",5724,868,123,382,38,23,0.138558213818664,0.0210112735140811,0.00297740396570504,4733,1,0.0214884696016771,0.151642208245982,1.65217391304348,7.05691056910569
"X4.12.2020",6098,1140,132,374,272,9,0.147611458397312,0.0275954513894614,0.00319526279246395,4826,1,0.0216464414562152,0.186946539849131,30.2222222222222,8.63636363636364
"X4.13.2020",6555,1210,139,457,70,7,0.158673845489403,0.0292899089309195,0.00336470854660976,5206,1,0.0212051868802441,0.184591914569031,10,8.70503597122302
"X4.14.2020",7123,1500,149,568,290,10,0.17242315811152,0.0363098044598176,0.00360677390967521,5474,1,0.0209181524638495,0.210585427488418,29,10.0671140939597
"X4.15.2020",7895,1577,168,772,77,19,0.191110604140173,0.0381737077554215,0.00406669809949957,6150,1,0.0212792906903103,0.19974667511083,4.05263157894737,9.38690476190476
